endpoint	response_code	response_time_in_seconds	url
/tpm/gene-disease-gtex/plot	500	1.056939	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.103583	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.08651	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.078745	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	200	2.740517	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.750966	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.637603	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.659063	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.730642	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.659883	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.662085	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.688008	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.839172	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.641147	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.681128	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.702686	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	500	1.147458	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.190802	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.167694	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.108207	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.092644	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.082848	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	200	2.66336	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	200	2.675157	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	200	2.74525	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	200	2.670967	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	200	2.67829	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	200	2.772613	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	200	2.651722	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.731194	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.643814	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.684087	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.676452	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.700053	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.748128	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.671147	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.684043	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.753585	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.654066	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.762498	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.719418	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	200	2.622166	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	200	2.68135	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	200	2.68647	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	200	2.68392	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	200	2.719112	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.962773	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.849914	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.848363	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.897621	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.899454	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.904836	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.961599	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.968064	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.96563	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.925753	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.923501	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.922002	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	500	0.793319	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	500	0.851934	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	500	0.746068	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	500	0.832928	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	500	0.791723	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	500	0.794022	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.888316	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_0000637&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.885097	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_0000637&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.891865	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_0000637&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	500	0.872254	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_0000637&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	500	0.827366	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_0000637&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	500	0.821325	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_0000637&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.805314	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.812493	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.809281	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.858895	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.863422	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.854388	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.910519	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.923701	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.994462	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_1000026&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.867001	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.860465	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.860372	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_1000026&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	500	0.797641	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	500	0.753091	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	500	0.749085	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.834005	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.836594	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.838297	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.888669	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_1000177&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.890192	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_1000177&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.896425	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_1000177&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	500	0.890468	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_1000177&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	500	0.823557	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_1000177&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	500	0.821995	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_1000177&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.791798	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.792795	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.798624	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.853389	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.846487	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.935535	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.886053	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.89167	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.88596	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=MONDO_0016680&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.858838	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.855875	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.857702	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=MONDO_0016680&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.761491	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.772203	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.779641	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.778104	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.777112	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.795104	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.921875	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.890268	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.917728	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.907494	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	2.000346	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.855596	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	2.224198	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.244514	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.258297	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.278021	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.265868	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.269145	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	1.815081	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.873746	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.762974	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.752536	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.779344	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.765613	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.799348	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.75511	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.761843	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.801741	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
