endpoint	response_code	response_time_in_seconds	url
/tpm/gene-disease-gtex/plot	500	1.185195	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.114445	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.159188	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.168269	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.118852	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	500	1.06102	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	500	1.273109	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	500	1.1122	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	500	1.146038	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	500	1.159557	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.633026	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.63924	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.75118	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.736478	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.634429	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.776221	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	500	1.222872	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.155812	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.170347	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.115189	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.074143	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.173159	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.21628	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.06796	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.260823	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.101776	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.066698	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.282494	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	200	2.629687	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.714427	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.754399	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.652044	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.7411469999999998	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.754632	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.676169	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.659566	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.840383	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.710819	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.627145	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.755857	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	500	1.136315	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.083333	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.200348	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.195121	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.057704	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.188766	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.84539	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.832874	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.952608	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000273032&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.896645	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.897062	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	1.002753	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000273032&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	1.043058	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.942502	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	1.055544	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000273032&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.927901	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.91194	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	1.023006	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000273032&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.803432	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.804337	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.90944	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000273032&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.843616	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.851866	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.960382	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000273032&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.902633	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.903527	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	1.038102	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000273032&efoId=EFO_1000026&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.952721	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.85482	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.963604	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000273032&efoId=EFO_1000026&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.772134	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.772598	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.895624	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000273032&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.840436	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.829824	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.947988	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000273032&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.893562	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.888431	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.999774	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000273032&efoId=MONDO_0016680&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.854473	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.859766	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.963355	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000273032&efoId=MONDO_0016680&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	500	0.793222	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=MONDO_0016718&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	500	0.752017	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=MONDO_0016718&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	500	0.855725	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000273032&efoId=MONDO_0016718&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	500	0.930999	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=MONDO_0016718&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	500	0.799508	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=MONDO_0016718&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	500	0.899616	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000273032&efoId=MONDO_0016718&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.881073	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=MONDO_0016718&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.888696	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=MONDO_0016718&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.993722	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000273032&efoId=MONDO_0016718&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	500	0.85735	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=MONDO_0016718&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	500	0.810355	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=MONDO_0016718&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	500	0.918877	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000273032&efoId=MONDO_0016718&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	500	0.801705	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=Orphanet_178&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	500	0.753168	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=Orphanet_178&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	500	0.860876	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000273032&efoId=Orphanet_178&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.837858	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=Orphanet_178&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.843051	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=Orphanet_178&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.948323	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000273032&efoId=Orphanet_178&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.981723	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=Orphanet_178&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.88166	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=Orphanet_178&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.988036	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000273032&efoId=Orphanet_178&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	500	0.853697	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=Orphanet_178&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	500	0.822542	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=Orphanet_178&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	500	0.921497	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000273032&efoId=Orphanet_178&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.753579	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.755342	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.881277	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.772057	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.770622	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.910423	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.882583	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.897961	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	2.049878	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.843309	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.847127	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.963414	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	2.257914	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.244718	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.374061	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.288115	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.286781	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.441539	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	1.753702	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.764408	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.869491	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.767543	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.77997	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.879482	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.699354	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.717565	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.810263	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.702082	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
