endpoint	response_code	response_time_in_seconds	url
/tpm/gene-disease-gtex/plot	500	1.089532	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.13091	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	0.958472	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.210734	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.00092	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	500	0.955505	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	500	1.088141	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	500	0.994354	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	500	0.961991	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	500	1.080925	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.641788	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.530471	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.654433	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.641096	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.519944	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.674755	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	500	1.009643	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	0.9854	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.204747	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	0.994939	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	0.963815	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.089654	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	0.997971	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.078222	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.073242	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.127067	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	0.954784	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.074336	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	200	2.511662	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.523439	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.767377	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.520552	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.521837	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.712862	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.78176	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.51208	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.646784	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.530717	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.55176	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.718361	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	500	1.031913	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.095069	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.083091	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	0.996361	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	0.963439	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.081466	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/json	200	1.115799	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/json	200	1.122772	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/json	200	1.354846	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/json	200	1.185062	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/json	200	1.196329	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/json	200	1.302723	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/json	200	1.186671	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/json	200	1.188688	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/json	200	1.311005	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/json	200	1.244162	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000213420&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/json	200	1.273956	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000157764&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/json	200	1.373923	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000273032&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.162582	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.140464	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.367259	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.138507	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.14722	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.274669	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.242378	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.25787	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.420295	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.268911	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.281027	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.397448	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.372797	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.295517	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.41041	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.259915	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.266057	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.419971	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.125945	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.130152	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.263645	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.24063	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.098302	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.224723	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.172221	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.1681	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.307828	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.255704	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.250918	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.502264	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.24276	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.251085	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.371249	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.413071	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.302578	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.540865	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000273032&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.357363	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.301613	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.612849	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.441646	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.295784	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.506459	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.555059	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.397284	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.727387	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.448529	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.397331	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.704295	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.463466	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.552728	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.622403	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.468727	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.556805	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.616532	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.311792	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.284725	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.502737	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.410488	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.27367	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.441891	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/json	200	2.034669	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/json	200	1.892304	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/json	200	2.049868	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/json	200	2.084609	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/json	200	1.974527	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/json	200	2.113164	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/json	200	1.981232	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/json	200	2.10035	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/json	200	2.207568	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/json	200	2.050392	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/json	200	2.052265	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/json	200	2.180523	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000273032&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.137519	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.024296	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.181586	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.174753	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.02872	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.20253	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
