endpoint	response_code	response_time_in_seconds	url
/tpm/gene-disease-gtex/plot	500	1.187084	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.133337	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.093038	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	500	1.107626	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	200	2.833429	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.764767	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.705506	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.733488	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.718469	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.752233	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.849606	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.665353	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.70763	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.73518	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.7313	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.8044	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	500	1.14801	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.117066	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.111397	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.162201	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.221313	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	500	1.097045	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	200	2.763149	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	200	2.654466	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	200	2.698113	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	200	2.754812	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	200	2.718334	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	200	2.9137	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/plot	200	2.672282	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.691457	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.693449	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.791404	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.6462310000000002	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.69343	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/plot	200	2.70048	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.755359	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.677483	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.715798	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.744442	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.711233	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/plot	200	2.753305	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	200	2.656772	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	200	2.722091	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	200	2.721967	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	200	2.730086	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/plot	200	2.842607	http://localhost:8082/tpm/gene-disease-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.875767	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.872437	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.870716	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.937738	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.922072	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.919569	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.987039	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.992543	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.983296	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.948141	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.948292	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.944787	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	500	0.813687	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	500	0.779925	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	500	0.775715	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	500	0.96682	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	500	0.810072	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	500	0.811847	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.907422	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_0000637&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.902412	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_0000637&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.916483	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_0000637&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	500	0.882428	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_0000637&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	500	0.83623	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_0000637&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	500	0.836345	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_0000637&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.825001	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.825872	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.824365	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.875379	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.877943	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.874159	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.923805	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.919724	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.936788	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_1000026&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.899446	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.897252	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.896153	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_1000026&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	500	0.829375	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	500	0.788374	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	500	0.892018	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.880327	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.881974	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.868039	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.925098	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_1000177&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.942543	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_1000177&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.947386	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_1000177&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	500	0.934833	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=EFO_1000177&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	500	0.876567	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=EFO_1000177&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	500	0.882292	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=EFO_1000177&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.824534	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.821532	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.821465	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/json	200	0.875973	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.871187	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.869834	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/json	200	0.922227	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.931097	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	1.012597	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=MONDO_0016680&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/json	200	0.872012	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.866636	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/json	200	0.861863	http://localhost:8082/tpm/gene-disease-tcga/json?ensemblId=ENSG00000139618&efoId=MONDO_0016680&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.784455	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.792051	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.795184	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.8097	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.808813	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.818527	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.965871	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.921514	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.939534	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.944866	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.928983	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	2.000767	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	2.272713	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.289458	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.296485	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.332072	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.30621	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.333439	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	1.822155	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.836758	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.900029	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.848422	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.971377	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.799535	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.81604	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.773503	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.772084	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.832706	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
