cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001898	Brain - Hypothalamus	202	SCARNA2	ENSG00000278249	1485.42	0	9647.4033	-0.7314	0.4548	-1.6082	0.10780000000000001	0.1435	2	36717	2	SCARNA2 ENSG00000278249 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001898	Brain - Hypothalamus	202	TBC1D3H	ENSG00000274226	1.45	0	47.7683	3.0356	0.7571	4.0097	1e-4	1e-4	29	36690	38	TBC1D3H ENSG00000274226 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001898	Brain - Hypothalamus	202	TH	ENSG00000180176	313.53	71.17	8460.1742	1.4451	0.1563	9.2477	2.2933e-20	9.734e-20	34	36685	43	TH ENSG00000180176 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001898	Brain - Hypothalamus	202	TMEM262	ENSG00000187066	0.89	0.05	54.6906	6.08	0.1752	34.7105	5.4681e-264	7.9025e-261	28	36691	36	TMEM262 ENSG00000187066 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001898	Brain - Hypothalamus	202	VN1R54P	ENSG00000232109	1.83	0	24.6634	7.113	0.2461	28.9034	1.0827e-183	3.8658e-181	8	36711	10	VN1R54P ENSG00000232109 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001898	Brain - Hypothalamus	202	XAGE1A	ENSG00000204379	14.79	0	61.9022	5.2638	0.5471	9.6216	6.4844e-22	2.9181e-21	18	36701	21	XAGE1A ENSG00000204379 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001898	Brain - Hypothalamus	202	XAGE1B	ENSG00000204382	13.96	0	47.947	4.0936	0.503	8.1387	3.9971e-16	1.4312e-15	23	36696	31	XAGE1B ENSG00000204382 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001898	Brain - Hypothalamus	202	ZACN	ENSG00000186919	37.55	0.17	1414.1083	8.149	0.1527	53.349	0	0	4	36715	4	ZACN ENSG00000186919 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001898	Brain - Hypothalamus	202	ZBTB9	ENSG00000213588	4.98	0	235.8133	1.4523	0.2846	5.1022	3.3564e-7	7.6936e-7	6	36713	7	ZBTB9 ENSG00000213588 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001898	Brain - Hypothalamus	202	ZNF593	ENSG00000142684	16.92	0.03	167.3188	2.1253	0.2685	7.9146	2.4808e-15	8.572e-15	27	36692	35	ZNF593 ENSG00000142684 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	AC009950.2	ENSG00000225963	0.05	0.4	16.3832	-7.3652	0.2269	-32.4595	3.9767e-231	5.6873e-229	36714	5	25	AC009950.2 ENSG00000225963 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	AC010649.1	ENSG00000267448	3.44	0.05	10.4227	6.1934	0.3445	17.9801	2.7892e-72	2.9989e-71	22	36697	29	AC010649.1 ENSG00000267448 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	AC021224.1	ENSG00000262477	5.23	0	53.6408	5.105	0.2269	22.502	3.9651e-112	8.8118e-111	19	36700	23	AC021224.1 ENSG00000262477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	AC092066.1	ENSG00000279095	0.01	3.99	94.5411	-9.6963	0.2524	-38.422	0	0	36711	8	30	AC092066.1 ENSG00000279095 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	AC098614.2	ENSG00000213846	0.01	0.59	16.581	-7.3719	0.2238	-32.9338	7.223e-238	1.1358e-235	36710	9	37	AC098614.2 ENSG00000213846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	AC104794.4	ENSG00000233502	5.43	0.03	23.2304	7.0213	0.2581	27.203	5.9854e-163	3.1374e-161	17	36702	20	AC104794.4 ENSG00000233502 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	AC138035.3	ENSG00000274553	0.36	0	13.3704	6.5183	0.271	24.05	8.3428e-128	2.3987e-126	26	36693	34	AC138035.3 ENSG00000274553 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	AC138969.4	ENSG00000183889	0.01	2.35	63.7346	-9.329	0.2632	-35.4398	4.1631e-275	1.1806e-272	36718	1	5	AC138969.4 ENSG00000183889 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	AC159540.2	ENSG00000278766	17.25	0.04	611.279	2.1479	0.2766	7.7641	8.22e-15	2.3218e-14	25	36694	33	AC159540.2 ENSG00000278766 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	AMIGO3	ENSG00000176020	0.42	0	17.7028	4.4518	0.3669	12.1344	6.9407e-34	3.3693e-33	12	36707	15	AMIGO3 ENSG00000176020 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ANKRD20A19P	ENSG00000196593	38.81	0.38	941.6154	3.2359	0.2118	15.2797	1.044e-52	7.6096e-52	40	36679	50	ANKRD20A19P ENSG00000196593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	AP000648.3	ENSG00000254617	1.78	0	128.1059	2.6603	0.2789	9.5374	1.4649e-21	5.12e-21	15	36704	18	AP000648.3 ENSG00000254617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ARAP1-AS1	ENSG00000256007	10.38	0	35.6663	8.3014	0.2692	30.8353	8.8137e-209	9.4336e-207	1	36718	1	ARAP1-AS1 ENSG00000256007 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	CERS6-AS1	ENSG00000227617	18.24	0.06	341.8917	8.0946	0.1749	46.2883	0	0	5	36714	6	CERS6-AS1 ENSG00000227617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	CSPG4P5	ENSG00000272887	1.71	0	124.4604	1.0978	0.3302	3.3249	9e-4	0.0015	10	36709	13	CSPG4P5 ENSG00000272887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	CXorf49B	ENSG00000215113	2.58	0	50.5895	2.7026	0.4639	5.8256	5.6904e-9	1.2955e-8	35	36684	44	CXorf49B ENSG00000215113 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	DBH	ENSG00000123454	321.77	0.35	14198.9933	2.3161	0.2222	10.4239	1.9283e-25	7.5093e-25	37	36682	47	DBH ENSG00000123454 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	HIST1H2AM	ENSG00000278677	54.5	0	281.4315	0.7952	0.3607	2.2043	0.0275	0.0417	11	36708	14	HIST1H2AM ENSG00000278677 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	IGKJ1	ENSG00000211597	0	4.37	1.6314	-4.0912	0.2457	-16.6525	2.9018e-62	2.5882e-61	36717	2	9	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	IGKJ2	ENSG00000211596	0	3.75	1.1005	-3.5192	0.3038	-11.5837	4.9827e-31	2.2453e-30	36716	3	11	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	IGKJ3	ENSG00000211595	0	1.37	0.2976	-1.7922	0.3859	-4.6442	3.4133e-6	6.8502e-6	36713	6	26	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	IGKJ4	ENSG00000211594	0	2.5	0.7505	-2.9416	0.3086	-9.5327	1.5331e-21	5.3544e-21	36715	4	22	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	IGKJ5	ENSG00000211593	0	1.47	0.3629	-1.9956	0.4056	-4.92	8.6536e-7	1.7861e-6	36712	7	27	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	INSM2	ENSG00000168348	41.07	1.28	2019.0851	2.1421	0.1631	13.1342	2.098e-39	1.1552e-38	32	36687	41	INSM2 ENSG00000168348 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	KRT6A	ENSG00000205420	0	0.65	16.7038	-7.0706	0.2731	-25.8922	8.1424e-148	3.319e-146	36709	10	46	KRT6A ENSG00000205420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	LINC00682	ENSG00000245870	91.68	0.03	1386.6141	2.7754	0.2279	12.1765	4.1475e-34	2.0228e-33	21	36698	28	LINC00682 ENSG00000245870 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	MAGEA4	ENSG00000147381	6.78	0.01	81.4935	5.2636	0.5638	9.3355	1.0054e-20	3.4211e-20	38	36681	48	MAGEA4 ENSG00000147381 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	MAGEA9B	ENSG00000267978	4.61	0.01	95.8993	4.4099	0.3564	12.374	3.6144e-35	1.8057e-34	31	36688	40	MAGEA9B ENSG00000267978 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	MAGED4	ENSG00000154545	26.25	0.09	1201.3727	2.1638	0.1908	11.3433	8.008e-30	3.4961e-29	33	36686	42	MAGED4 ENSG00000154545 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	MAGED4B	ENSG00000187243	146.65	0.21	3656.3276	2.6457	0.201	13.1605	1.4804e-39	8.1801e-39	20	36699	24	MAGED4B ENSG00000187243 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	NPY	ENSG00000122585	811.82	82.45	6452.093	2.1951	0.143	15.3512	3.477e-53	2.5626e-52	36	36683	45	NPY ENSG00000122585 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	NXPH1	ENSG00000122584	73.56	6.66	2912.1143	1.2099	0.1302	9.2889	1.5587e-20	5.2687e-20	30	36689	39	NXPH1 ENSG00000122584 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	PHOX2A	ENSG00000165462	224.98	0.01	4129.5036	2.4523	0.2981	8.2254	1.9459e-16	5.7837e-16	24	36695	32	PHOX2A ENSG00000165462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	PHOX2B	ENSG00000109132	147.74	0	7386.6246	2.2454	0.3322	6.7582	1.3969e-11	3.5192e-11	16	36703	19	PHOX2B ENSG00000109132 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	RMRP	ENSG00000269900	3231.56	0	7201.7683	0.3842	0.4258	0.9023	0.3669	0.4726	3	36716	3	RMRP ENSG00000269900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	RNA5-8S5	ENSG00000277739	259.9	0.01	48.4901	5.3465	0.2834	18.8687	2.0636e-79	2.5567e-78	13	36706	16	RNA5-8S5 ENSG00000277739 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	RNU1-3	ENSG00000207513	1057.97	0	481.7652	0.5508	0.3779	1.4575	0.145	0.2009	14	36705	17	RNU1-3 ENSG00000207513 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	RNU1-4	ENSG00000207389	477.98	0	208.188	0.4834	0.3646	1.3258	0.1849	0.2519	39	36680	49	RNU1-4 ENSG00000207389 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	RPPH1	ENSG00000259001	15269.68	0.01	58541.1717	0.4826	0.4481	1.0769	0.2815	0.371	7	36712	8	RPPH1 ENSG00000259001 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	SCARNA10	ENSG00000239002	1626.47	0	5934.9114	0.5947	0.4362	1.3633	0.1728	0.2365	9	36710	12	SCARNA10 ENSG00000239002 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	SCARNA2	ENSG00000278249	1485.42	0	8984.7276	0.4106	0.4571	0.8983	0.369	0.4751	2	36717	2	SCARNA2 ENSG00000278249 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TBC1D3H	ENSG00000274226	1.45	0	44.4994	3.4068	0.73740000000000006	4.6201	3.8359e-6	7.681e-6	29	36690	38	TBC1D3H ENSG00000274226 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TH	ENSG00000180176	313.53	4.91	6830.3222	2.4452	0.165	14.8206	1.0782e-49	7.4051e-49	34	36685	43	TH ENSG00000180176 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
