cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	TNFRSF17	ENSG00000048462	0.04	0.75	20.2959	-0.1778	1.0291	-0.1727	0.8629	Non-Relevant Molecular Target	1737	52538	1770	25	453	25	TNFRSF17 ENSG00000048462 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	TOP2A	ENSG00000131747	13.19	23.75	3417.762	-0.3419	0.422	-0.8102	0.4178	Relevant Molecular Target	502	53773	508	5	473	5	TOP2A ENSG00000131747 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	TUBB2B	ENSG00000137285	399.96	2.95	151.3426	-0.0725	0.4213	-0.1721	NA	Relevant Molecular Target	1296	52979	1316	22	456	22	TUBB2B ENSG00000137285 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	TUBB4A	ENSG00000104833	268.48	0.4	36.3501	0.4954	0.6392	0.775	0.4384	Relevant Molecular Target	291	53984	295	3	475	3	TUBB4A ENSG00000104833 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	TUBB7P	ENSG00000251297	0.01	0.17	5.7284	0.9868	0.8695	1.1348	0.2564	Relevant Molecular Target	676	53599	686	13	465	13	TUBB7P ENSG00000251297 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	TUBB8	ENSG00000261456	0.06	0.06	4.1799	2.1458	1.1512	1.864	0.0623	Relevant Molecular Target	1710	52565	1742	23	455	23	TUBB8 ENSG00000261456 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	TUBB8B	ENSG00000173213	0.05	0.29	12.0307	0.9972	0.7906	1.2614	0.2072	Relevant Molecular Target	1241	53034	1260	21	457	21	TUBB8B ENSG00000173213 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	ACTL6B	ENSG00000077080	14.99	0.25	9.2109	1.4627	0.8384	1.7446	0.081	Relevant Molecular Target	209	54066	211	2	476	2	ACTL6B ENSG00000077080 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.5312
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	ASCL1	ENSG00000139352	13.86	0.07	3.8391	0.0786	0.9359	0.0839	0.9331	Relevant Molecular Target	601	53674	609	8	470	8	ASCL1 ENSG00000139352 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	AURKB	ENSG00000178999	5.71	0.63	22.7888	1.3223	0.8323	1.5888	0.1121	Relevant Molecular Target	1229	53046	1248	20	458	20	AURKB ENSG00000178999 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.5773
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	BCL2A1	ENSG00000140379	16.49	1.5	42.1314	0.8822	0.8716	1.0121	0.3115	Relevant Molecular Target	668	53607	678	10	468	10	BCL2A1 ENSG00000140379 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.7416
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	BIRC5	ENSG00000089685	6.71	0.42	36.2706	0.8172	0.7615	1.0731	0.2832	Relevant Molecular Target	948	53327	961	16	462	16	BIRC5 ENSG00000089685 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.7273
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	CXCL10	ENSG00000169245	5.52	3.46	40.7891	3.1788	1.2042	2.6397	0.0083	Relevant Molecular Target	303	53972	307	4	474	4	CXCL10 ENSG00000169245 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.3403
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	DLL3	ENSG00000090932	6.04	0.05	3.307	0.2143	0.9559	0.2242	0.8226	Non-Relevant Molecular Target	1221	53054	1238	19	459	19	DLL3 ENSG00000090932 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	IDO1	ENSG00000131203	0.15	1.24	55.7764	0.5558	0.8309	0.6689	0.5036	Relevant Molecular Target	513	53762	520	6	472	6	IDO1 ENSG00000131203 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.8407
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	IFNG	ENSG00000111537	0.02	0.06	1.6427	2.1923	1.9236	1.1397	0.2544	Relevant Molecular Target	675	53600	685	12	466	12	IFNG ENSG00000111537 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	IL13RA2	ENSG00000123496	28.84	0.44	17.1004	0.8014	0.6002	1.3352	0.1818	Relevant Molecular Target	899	53376	912	15	463	15	IL13RA2 ENSG00000123496 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.6462
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	IL2	ENSG00000109471	0.07	0.02	0.3858	0.9296	2.4313	0.3824	0.7022	Relevant Molecular Target	850	53425	862	14	464	14	IL2 ENSG00000109471 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	IL6	ENSG00000136244	3.91	19.26	525.1152	-0.1658	0.9179	-0.1806	NA	Relevant Molecular Target	628	53647	636	9	469	9	IL6 ENSG00000136244 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	MAGEA3	ENSG00000221867	0.69	0.01	0.5444	0.6158	2.853	0.2159	0.8291	Relevant Molecular Target	523	53752	530	7	471	7	MAGEA3 ENSG00000221867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	OLIG2	ENSG00000205927	115.31	0.02	1.5932	2.8669	1.4507	1.9762	0.0481	Relevant Molecular Target	12	54263	12	1	477	1	OLIG2 ENSG00000205927 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	PAX3	ENSG00000135903	4.18	0.01	1.2852	0.5412	1.7164	0.3153	0.7525	Relevant Molecular Target	1165	53110	1182	18	460	18	PAX3 ENSG00000135903 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	PAX7	ENSG00000009709	0.12	0.02	2.4982	1.1083	1.5827	0.7002	0.4838	Relevant Molecular Target	672	53603	682	11	467	11	PAX7 ENSG00000009709 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	PRAME	ENSG00000185686	22.96	0.1	5.6393	0.3266	0.7978	0.4094	0.6823	Relevant Molecular Target	1086	53189	1102	17	461	17	PRAME ENSG00000185686 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	SPIB	ENSG00000269404	0.18	0.1	9.3343	0.9896	0.8763	1.1293	0.2588	Relevant Molecular Target	1722	52553	1754	24	454	24	SPIB ENSG00000269404 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.7106
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TNFRSF17	ENSG00000048462	0.04	0.07	1.949	0.3769	1.111	0.3393	0.7344	Non-Relevant Molecular Target	1737	52538	1770	25	453	25	TNFRSF17 ENSG00000048462 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TOP2A	ENSG00000131747	13.19	0.69	99.5044	0.8885	0.7101	1.2513	0.2108	Relevant Molecular Target	502	53773	508	5	473	5	TOP2A ENSG00000131747 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.6771
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TUBB2B	ENSG00000137285	399.96	11.34	541.4002	-0.4745	0.3541	-1.34	0.1802	Relevant Molecular Target	1296	52979	1316	22	456	22	TUBB2B ENSG00000137285 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.6452
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TUBB4A	ENSG00000104833	268.48	2.71	191.8308	1.1197	0.5132	2.1817	0.0291	Relevant Molecular Target	291	53984	295	3	475	3	TUBB4A ENSG00000104833 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.4288
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TUBB7P	ENSG00000251297	0.01	0.03	0.8705	2.0037	1.6848	1.1893	0.2343	Relevant Molecular Target	676	53599	686	13	465	13	TUBB7P ENSG00000251297 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TUBB8	ENSG00000261456	0.06	0.06	4.1158	0.6123	1.0523	0.5819	0.5607	Relevant Molecular Target	1710	52565	1742	23	455	23	TUBB8 ENSG00000261456 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TUBB8B	ENSG00000173213	0.05	0.1	3.8864	2.7445	1.667	1.6464	0.0997	Relevant Molecular Target	1241	53034	1260	21	457	21	TUBB8B ENSG00000173213 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	ACTL6B	ENSG00000077080	14.99	0.06	402.1581	7.793	1.9709	3.9541	1e-4	Relevant Molecular Target	209	54066	211	2	476	2	ACTL6B ENSG00000077080 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0068
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	ASCL1	ENSG00000139352	13.86	1.3	699.9693	3.7072	1.5503	2.3913	0.0168	Relevant Molecular Target	601	53674	609	8	470	8	ASCL1 ENSG00000139352 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.2238
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	AURKB	ENSG00000178999	5.71	0.68	82.6045	2.6089	1.1098	2.3507	0.0187	Relevant Molecular Target	1229	53046	1248	20	458	20	AURKB ENSG00000178999 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.2369
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	BCL2A1	ENSG00000140379	16.49	16.57	420.1891	-0.4748	1.2369	-0.3838	0.7011	Relevant Molecular Target	668	53607	678	10	468	10	BCL2A1 ENSG00000140379 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.9305
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	BIRC5	ENSG00000089685	6.71	0.51	289.2836	3.721	1.198	3.106	0.0019	Relevant Molecular Target	948	53327	961	16	462	16	BIRC5 ENSG00000089685 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0569
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	CXCL10	ENSG00000169245	5.52	1.57	42.1008	-0.2363	1.2129	-0.1948	NA	Relevant Molecular Target	303	53972	307	4	474	4	CXCL10 ENSG00000169245 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	DLL3	ENSG00000090932	6.04	0.09	44.9515	3.2877	1.2959	2.537	0.0112	Non-Relevant Molecular Target	1221	53054	1238	19	459	19	DLL3 ENSG00000090932 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.1763
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	IDO1	ENSG00000131203	0.15	1.1	40.333	0.0677	1.1489	0.0589	0.953	Relevant Molecular Target	513	53762	520	6	472	6	IDO1 ENSG00000131203 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.9888
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	IFNG	ENSG00000111537	0.02	0.15	2.8191	-1.3865	1.4769	-0.9388	0.3478	Relevant Molecular Target	675	53600	685	12	466	12	IFNG ENSG00000111537 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	IL13RA2	ENSG00000123496	28.84	0.4	471.3359	7.2701	1.6649	4.3667	0	Relevant Molecular Target	899	53376	912	15	463	15	IL13RA2 ENSG00000123496 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0018
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	IL2	ENSG00000109471	0.07	0.37	5.6794	-0.9647	1.4296	-0.6748	0.4998	Relevant Molecular Target	850	53425	862	14	464	14	IL2 ENSG00000109471 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.8742
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	IL6	ENSG00000136244	3.91	29.18	626.9274	-0.507	1.3407	-0.3782	0.7053	Relevant Molecular Target	628	53647	636	9	469	9	IL6 ENSG00000136244 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.9323
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	MAGEA3	ENSG00000221867	0.69	0.01	0.9698	1.4885	3.0461	0.4887	0.6251	Relevant Molecular Target	523	53752	530	7	471	7	MAGEA3 ENSG00000221867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	OLIG2	ENSG00000205927	115.31	0.03	1463.7423	9.9008	2.0601	4.806	1.5395e-6	Relevant Molecular Target	12	54263	12	1	477	1	OLIG2 ENSG00000205927 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	4e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	PAX3	ENSG00000135903	4.18	0.06	60.8133	4.2882	1.3732	3.1227	0.0018	Relevant Molecular Target	1165	53110	1182	18	460	18	PAX3 ENSG00000135903 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.055
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	PAX7	ENSG00000009709	0.12	0.01	17.9198	3.3987	1.6461	2.0646	0.039	Relevant Molecular Target	672	53603	682	11	467	11	PAX7 ENSG00000009709 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.349
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	PRAME	ENSG00000185686	22.96	0.82	131.4926	0.9645	1.0152	0.9501	NA	Relevant Molecular Target	1086	53189	1102	17	461	17	PRAME ENSG00000185686 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	SPIB	ENSG00000269404	0.18	0.3	18.9872	-0.3991	0.9428	-0.4233	0.6721	Relevant Molecular Target	1722	52553	1754	24	454	24	SPIB ENSG00000269404 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.9238
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	TNFRSF17	ENSG00000048462	0.04	1.1	12.8365	-2.4934	0.7822	-3.1878	0.0014	Non-Relevant Molecular Target	1737	52538	1770	25	453	25	TNFRSF17 ENSG00000048462 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.048
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	TOP2A	ENSG00000131747	13.19	0.86	1017.6121	4.3342	1.1983	3.617	3e-4	Relevant Molecular Target	502	53773	508	5	473	5	TOP2A ENSG00000131747 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0171
