cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	padj
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	APOA4	ENSG00000110244	0.01	0.03	1.3681	-0.3071	0.7646	-0.4017	0.6879	54256	19	1149	APOA4 ENSG00000110244 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.8608
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BMS1P3	ENSG00000240089	0	0.97	24.3102	-0.1853	0.2871	-0.6455	0.5186	54258	17	1107	BMS1P3 ENSG00000240089 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.7568
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	CASP14	ENSG00000105141	0	0.1	7.4702	-0.6847	0.4635	-1.4771	0.1396	54241	34	1592	CASP14 ENSG00000105141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.4055
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	CCL21	ENSG00000137077	0.08	0.2	5.3717	-0.3323	0.3082	-1.0783	0.2809	54227	48	1938	CCL21 ENSG00000137077 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.569
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	CELA3A	ENSG00000142789	0	1.6	39.7781	-0.4076	0.7283	-0.5597	0.5757	54269	6	460	CELA3A ENSG00000142789 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.7945
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	CLPS	ENSG00000137392	0.01	2.46	30.2998	-0.2761	0.4839	-0.5706	0.5682	54230	45	1916	CLPS ENSG00000137392 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.7891
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	CRCT1	ENSG00000169509	0	0.15	3.0591	-1.3337	0.5388	-2.4753	0.0133	54234	41	1709	CRCT1 ENSG00000169509 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.1063
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	CRNN	ENSG00000143536	0	0.57	24.9155	-1.4895	0.5677	-2.6238	0.0087	54260	15	865	CRNN ENSG00000143536 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.0808
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	DEFA6	ENSG00000164822	0	0.07	0.5149	-1.9381	1.015	-1.9096	0.0562	54244	31	1556	DEFA6 ENSG00000164822 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	ENSG00000249007	ENSG00000249007	0.01	0.03	0.3121	-0.2236	0.8303	-0.2693	0.7877	54252	23	1350	ENSG00000249007 ENSG00000249007 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	ENSG00000254633	ENSG00000254633	0	1.01	33.1332	-0.3365	0.2577	-1.3058	0.1916	54243	32	1558	ENSG00000254633 ENSG00000254633 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.4771
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	ENSG00000261116	ENSG00000261116	0	0.01	0.6798	-0.1677	0.7421	-0.2259	0.8213	54232	43	1757	ENSG00000261116 ENSG00000261116 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	ENSG00000268416	ENSG00000268416	0	0	1.0077	0.2361	0.6011	0.3928	0.6945	54253	22	1337	ENSG00000268416 ENSG00000268416 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.864
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	ENSG00000279519	ENSG00000279519	0	2.66	167.4608	-0.2051	0.3049	-0.6727	0.5012	54272	3	427	ENSG00000279519 ENSG00000279519 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.7457
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	ENSG00000280429	ENSG00000280429	0	0.01	0.5609	0.3858	0.6156	0.6266	0.5309	54246	29	1531	ENSG00000280429 ENSG00000280429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	FGA	ENSG00000171560	0	0.11	12.5502	-0.3888	0.7376	-0.5271	0.5981	54229	46	1925	FGA ENSG00000171560 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.8065
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GGT6	ENSG00000167741	0	0.03	2.5863	-0.0868	0.4452	-0.195	0.8454	54259	16	898	GGT6 ENSG00000167741 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.9384
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GKN1	ENSG00000169605	0	0.26	5.4367	-2.6832	0.6853	-3.9156	1e-4	54261	14	850	GKN1 ENSG00000169605 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.0035
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	IGHJ4	ENSG00000240041	0	0.66	0.8072	-0.2978	0.4956	-0.6008	0.548	54257	18	1132	IGHJ4 ENSG00000240041 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.7766
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	IGKJ1	ENSG00000211597	0	4.05	3.8426	-0.4454	0.4133	-1.0777	0.2812	54268	7	497	IGKJ1 ENSG00000211597 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.5692
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	IGKJ2	ENSG00000211596	0	2.29	2.3236	-1.1441	0.4302	-2.6598	0.0078	54270	5	447	IGKJ2 ENSG00000211596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.0762
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	IGKJ3	ENSG00000211595	0	1.07	0.8778	-0.4072	0.6198	-0.657	0.5112	54266	9	585	IGKJ3 ENSG00000211595 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.7526
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	IGKJ4	ENSG00000211594	0	1.62	1.5849	-0.8902	0.4344	-2.0494	0.0404	54267	8	544	IGKJ4 ENSG00000211594 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.2085
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	IGKJ5	ENSG00000211593	0	0.84	0.8888	-0.7994	0.5702	-1.402	0.1609	54265	10	715	IGKJ5 ENSG00000211593 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.4377
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	IGLC6	ENSG00000222037	0	0.04	0.278	-0.6074	1.1494	-0.5285	0.5972	54254	21	1284	IGLC6 ENSG00000222037 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	KLK11	ENSG00000167757	0	0.07	4.2701	-0.1731	0.4552	-0.3803	0.7037	54264	11	738	KLK11 ENSG00000167757 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.8687
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	KRT1	ENSG00000167768	0.04	2.76	188.9965	-0.4042	0.4182	-0.9666	0.3337	54231	44	1889	KRT1 ENSG00000167768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.618
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	KRT13	ENSG00000171401	0.01	2.29	103.3431	-1.4589	0.5872	-2.4845	0.013	54248	27	1442	KRT13 ENSG00000171401 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.1045
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	KRT4	ENSG00000170477	0	1.45	73.3271	-1.3866	0.647	-2.1433	0.0321	54235	40	1703	KRT4 ENSG00000170477 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.1828
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	LIPF	ENSG00000182333	0	1.19	46.4807	-0.9012	0.7187	-1.254	0.2099	54242	33	1582	LIPF ENSG00000182333 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.4973
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	LY6D	ENSG00000167656	0.01	1.88	33.4847	-0.2092	0.2799	-0.7476	0.4547	54237	38	1653	LY6D ENSG00000167656 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.7119
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	MTATP8P1	ENSG00000240409	0.14	29.22	144.2881	-0.5212	0.3819	-1.3646	0.1724	54225	50	1946	MTATP8P1 ENSG00000240409 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.4538
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	MUC7	ENSG00000171195	0	0.61	51.7858	-1.5149	0.9831	-1.5409	0.1233	54226	49	1945	MUC7 ENSG00000171195 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.3811
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PRL	ENSG00000172179	0.16	1.07	41.3574	-0.2937	0.7909	-0.3714	0.7104	54236	39	1657	PRL ENSG00000172179 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.8728
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PRM1	ENSG00000175646	0	0.47	5.6412	-1.0856	0.6371	-1.704	0.0884	54249	26	1427	PRM1 ENSG00000175646 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.3209
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PRM2	ENSG00000122304	0	0.48	9.7914	-0.9407	0.6184	-1.5212	0.1282	54251	24	1364	PRM2 ENSG00000122304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.3885
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PRSS1	ENSG00000204983	0	4.46	75.4784	-0.6188	0.751	-0.824	0.4099	54273	2	421	PRSS1 ENSG00000204983 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.6792
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PRSS2	ENSG00000275896	0.01	5.87	116.09	-0.9149	0.7578	-1.2073	0.2273	54239	36	1622	PRSS2 ENSG00000275896 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.5164
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SCAT2	ENSG00000257596	0	0.55	10.882	0.0774	0.2912	0.2658	0.7904	54228	47	1927	SCAT2 ENSG00000257596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.9131
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SERPINB3	ENSG00000057149	0	0.06	1.5126	-0.9642	0.7074	-1.3629	0.1729	54238	37	1624	SERPINB3 ENSG00000057149 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.4545
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SMBD1P	ENSG00000283426	0	2.97	32.1791	-0.0729	0.2828	-0.2577	0.7967	54274	1	409	SMBD1P ENSG00000283426 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.9157
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SPRR1B	ENSG00000169469	0	0.38	5.6746	-0.8116	0.5106	-1.5895	0.1119	54250	25	1409	SPRR1B ENSG00000169469 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.3625
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SPRR3	ENSG00000163209	0	1.13	50.4431	-0.8697	0.6826	-1.2741	0.2026	54271	4	434	SPRR3 ENSG00000163209 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.4889
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TFF1	ENSG00000160182	0	0.08	1.0533	-2.3525	0.9216	-2.5526	0.0107	54245	30	1534	TFF1 ENSG00000160182 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.0924
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TFF2	ENSG00000160181	0	0.05	1.133	-1.8936	0.8026	-2.3594	0.0183	54240	35	1617	TFF2 ENSG00000160181 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.13
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TMPRSS11E	ENSG00000087128	0	0.02	1.5002	-1.3474	0.6929	-1.9446	0.0518	54255	20	1241	TMPRSS11E ENSG00000087128 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.2403
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	UGT2A3	ENSG00000135220	0	0	0.3231	-0.4345	1.1726	-0.3706	0.711	54233	42	1735	UGT2A3 ENSG00000135220 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	UMOD	ENSG00000169344	0	0	0.3017	-0.8347	1.0234	-0.8156	0.4147	54262	13	813	UMOD ENSG00000169344 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	AGR3	ENSG00000173467	0.31	0.44	9.6792	0.0057	0.5991	0.0095	0.9924	54247	28	1473	AGR3 ENSG00000173467 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.9976
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	ALDH3B2	ENSG00000132746	0	0.04	3.7475	-1.1634	0.4298	-2.7066	0.0068	54263	12	785	ALDH3B2 ENSG00000132746 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.0917
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	APOA4	ENSG00000110244	0.01	0.03	1.4723	-0.6822	0.9029	-0.7555	0.4499	54256	19	1149	APOA4 ENSG00000110244 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.7542
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	BMS1P3	ENSG00000240089	0	0.94	25.7104	-0.422	0.3058	-1.3799	0.1676	54258	17	1107	BMS1P3 ENSG00000240089 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.5185
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	CASP14	ENSG00000105141	0	0.1	10.2244	-1.8108	0.4417	-4.0993	0	54241	34	1592	CASP14 ENSG00000105141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.0025
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	CCL21	ENSG00000137077	0.08	0.24	6.0968	-0.4586	0.3352	-1.368	0.1713	54227	48	1938	CCL21 ENSG00000137077 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.5226
