cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001496	Artery - Aorta	432	KRT4	ENSG00000170477	0.16	3.04	128.4356	0.0051	0.3116	0.0164	0.9869	0.9911	36691	28	5090	KRT4 ENSG00000170477 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001496	Artery - Aorta	432	LIPF	ENSG00000182333	0.01	3.85	58.9699	0.2669	0.3524	0.7573	0.4489	0.5618	36690	29	5121	LIPF ENSG00000182333 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001496	Artery - Aorta	432	MTATP8P1	ENSG00000240409	1.4	10.59	29.2828	-0.7208	0.1925	-3.7443	2e-4	7e-4	36706	13	4427	MTATP8P1 ENSG00000240409 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001496	Artery - Aorta	432	MTCO1P40	ENSG00000262902	0.23	2.79	25.7918	-0.0784	0.181	-0.433	0.665	0.7535	36672	47	5824	MTCO1P40 ENSG00000262902 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001496	Artery - Aorta	432	MUC7	ENSG00000171195	0.08	0.86	40.0215	-1.1504	0.5794	-1.9857	0.0471	0.0902	36686	33	5368	MUC7 ENSG00000171195 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001496	Artery - Aorta	432	NPFF	ENSG00000139574	0.06	17.07	161.445	-0.1496	0.2058	-0.7271	0.4672	0.5786	36718	1	2404	NPFF ENSG00000139574 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001496	Artery - Aorta	432	PRL	ENSG00000172179	0.66	2.21	59.7852	-0.7979	0.4292	-1.859	0.063	0.1153	36707	12	4408	PRL ENSG00000172179 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001496	Artery - Aorta	432	PRM1	ENSG00000175646	0.05	2	14.0783	-1.6687	0.4072	-4.0984	0	2e-4	36711	8	4103	PRM1 ENSG00000175646 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001496	Artery - Aorta	432	PRM2	ENSG00000122304	0.11	2.02	24.6538	-1.5613	0.4113	-3.7958	1e-4	6e-4	36705	14	4521	PRM2 ENSG00000122304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001496	Artery - Aorta	432	REG3A	ENSG00000172016	0.02	1.24	10.5594	0.1551	0.4057	0.3825	0.7021	0.7834	36670	49	5851	REG3A ENSG00000172016 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001496	Artery - Aorta	432	RPS28P7	ENSG00000227097	38.84	64.53	244.1173	-0.7399	0.1205	-6.1421	8.1442e-10	7.4949e-9	36675	44	5796	RPS28P7 ENSG00000227097 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001496	Artery - Aorta	432	RPSAP7	ENSG00000237032	0.02	0.23	3.5005	-0.6368	0.2113	-3.0133	0.0026	0.0073	36678	41	5619	RPSAP7 ENSG00000237032 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001496	Artery - Aorta	432	SPRR1A	ENSG00000169474	0.51	1.05	5.379	-0.1026	0.2886	-0.3555	0.7222	0.7992	36676	43	5785	SPRR1A ENSG00000169474 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001496	Artery - Aorta	432	SPRR3	ENSG00000163209	0.14	2.53	59.9551	0.0136	0.3098	0.0439	0.965	0.9776	36689	30	5190	SPRR3 ENSG00000163209 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001496	Artery - Aorta	432	TMPRSS11E	ENSG00000087128	0	0.12	2.4435	0.0603	0.3324	0.1813	0.8562	0.9024	36671	48	5844	TMPRSS11E ENSG00000087128 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001496	Artery - Aorta	432	TNFRSF6B	ENSG00000243509	1.6	44.18	792.2984	-0.4389	0.1876	-2.339	0.0193	0.0422	36687	32	5258	TNFRSF6B ENSG00000243509 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001496	Artery - Aorta	432	TNP1	ENSG00000118245	0.02	0.94	6.3156	-1.4438	0.3491	-4.1354	0	2e-4	36697	22	4884	TNP1 ENSG00000118245 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001496	Artery - Aorta	432	TSHB	ENSG00000134200	0.11	0.74	6.8493	-0.161	0.1997	-0.8061	0.4202	0.5355	36694	25	5036	TSHB ENSG00000134200 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001496	Artery - Aorta	432	ZG16B	ENSG00000162078	0.12	0.5	20.6267	-0.7993	0.3126	-2.5568	0.0106	0.025	36674	45	5807	ZG16B ENSG00000162078 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	AC009950.2	ENSG00000225963	0	1.93	100.851	-0.3308	0.2884	-1.1473	0.2513	0.3343	36714	5	3221	AC009950.2 ENSG00000225963 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	AC083899.3	ENSG00000204745	0	1.24	71.4174	-0.5132	0.2681	-1.9142	0.0556	0.092	36679	40	5610	AC083899.3 ENSG00000204745 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	AC092066.1	ENSG00000279095	0.01	10.61	326.7956	-0.3882	0.3123	-1.2432	0.2138	0.292	36696	23	4890	AC092066.1 ENSG00000279095 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	AC093642.1	ENSG00000280119	0.01	0.39	27.7983	-0.241	0.3074	-0.784	0.433	0.5221	36716	3	2890	AC093642.1 ENSG00000280119 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	AC098614.2	ENSG00000213846	0	11.82	430.5115	-0.5246	0.3304	-1.5879	0.1123	0.1694	36717	2	2863	AC098614.2 ENSG00000213846 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	AC138969.4	ENSG00000183889	0.06	3.55	121.1161	-0.6404	0.3035	-2.1105	0.0348	0.0612	36713	6	3595	AC138969.4 ENSG00000183889 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	AC159540.1	ENSG00000230606	0.01	0.38	24.7165	-0.6593	0.2409	-2.7363	0.0062	0.0133	36669	50	5884	AC159540.1 ENSG00000230606 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	ADH1B	ENSG00000196616	0.15	815.39	51475.1733	-0.5304	0.3373	-1.5725	0.1158	0.1738	36683	36	5510	ADH1B ENSG00000196616 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	ANKRD18EP	ENSG00000217165	0.3	2.78	115.8498	-0.3121	0.2396	-1.3024	0.1928	0.268	36700	19	4775	ANKRD18EP ENSG00000217165 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	AP001189.4	ENSG00000236304	0	9.52	195.2198	-0.2646	0.3158	-0.8379	0.4021	0.4916	36715	4	3000	AP001189.4 ENSG00000236304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	APOC3	ENSG00000110245	0.03	1.5	8.3274	-0.5789	0.3634	-1.5929	0.1112	0.168	36704	15	4546	APOC3 ENSG00000110245 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	BMS1P3	ENSG00000240089	0.01	47.68	658.4818	-0.5656	0.3214	-1.7597	0.0785	0.1243	36677	42	5684	BMS1P3 ENSG00000240089 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	CCL11	ENSG00000172156	0	2.7	37.0783	-0.2164	0.3728	-0.5804	0.5616	0.6411	36688	31	5233	CCL11 ENSG00000172156 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	CCL21	ENSG00000137077	0.04	162.68	2267.2954	-0.4987	0.3707	-1.3452	0.1786	0.2513	36684	35	5456	CCL21 ENSG00000137077 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	CGA	ENSG00000135346	0.04	0.16	4.9989	-1.733	0.4093	-4.2337	0	1e-4	36712	7	3799	CGA ENSG00000135346 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	CNN1	ENSG00000130176	0.95	884.34	38907.9408	-0.7387	0.3068	-2.4079	0.016	0.0309	36681	38	5527	CNN1 ENSG00000130176 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	CRISP2	ENSG00000124490	0	0.09	1.8612	0.3634	0.4756	0.7641	0.4448	0.5334	36682	37	5513	CRISP2 ENSG00000124490 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	CRISP3	ENSG00000096006	0	0.17	6.1303	-0.0414	0.3333	-0.1242	0.9012	0.9264	36709	10	4285	CRISP3 ENSG00000096006 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	CTD-3080P12.3	ENSG00000249201	0.01	0.81	21.9377	-0.59	0.3358	-1.7571	0.0789	0.1249	36673	46	5810	CTD-3080P12.3 ENSG00000249201 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	DEFA5	ENSG00000164816	0.03	0.38	2.8207	-1.7812	0.5279	-3.3741	7e-4	0.002	36699	20	4807	DEFA5 ENSG00000164816 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	DEFA6	ENSG00000164822	0.05	0.19	1.6848	-1.1982	0.6248	-1.9176	0.0552	0.0914	36698	21	4827	DEFA6 ENSG00000164822 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	DPT	ENSG00000143196	0.1	234.34	6464.2458	-0.8081	0.3337	-2.4214	0.0155	0.0299	36703	16	4616	DPT ENSG00000143196 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	FGA	ENSG00000171560	0.03	0.88	29.056	-0.1327	0.4436	-0.2991	0.7649	0.8175	36685	34	5410	FGA ENSG00000171560 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	FGB	ENSG00000171564	0.04	1.21	26.0427	-0.4294	0.4284	-1.0024	0.3162	0.4046	36692	27	5086	FGB ENSG00000171564 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	FSHB	ENSG00000131808	0.05	0.01	0.4752	-1.6803	0.6419	-2.6175	0.0089	0.0182	36708	11	4306	FSHB ENSG00000131808 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	GH1	ENSG00000259384	0.63	3.5	43.0722	-0.7155	0.3707	-1.9303	0.0536	0.0891	36710	9	4117	GH1 ENSG00000259384 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	GKN1	ENSG00000169605	0.01	1.1	5.361	-0.1359	0.3827	-0.3552	0.7224	0.7811	36702	17	4726	GKN1 ENSG00000169605 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	IGHGP	ENSG00000253755	0.26	17.45	220.5531	-0.1572	0.4129	-0.3807	0.7034	0.7655	36680	39	5539	IGHGP ENSG00000253755 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	IGKJ3	ENSG00000211595	0	416.76	118.5978	0.5589	0.4248	1.3156	0.1883	0.2628	36701	18	4738	IGKJ3 ENSG00000211595 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	KRT1	ENSG00000167768	0.2	7.98	195.0489	-1.1152	0.2638	-4.2272	0	1e-4	36693	26	5057	KRT1 ENSG00000167768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	KRT13	ENSG00000171401	0.35	7.42	179.2383	-0.7324	0.3657	-2.0028	0.0452	0.0769	36695	24	4920	KRT13 ENSG00000171401 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	KRT4	ENSG00000170477	0.16	4.46	145.2004	-0.4042	0.388	-1.0416	0.2976	0.3848	36691	28	5090	KRT4 ENSG00000170477 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	LIPF	ENSG00000182333	0.01	3.74	45.0829	0.4043	0.4218	0.9585	0.3378	0.4272	36690	29	5121	LIPF ENSG00000182333 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	MTATP8P1	ENSG00000240409	1.4	14.13	39.0483	-0.3202	0.2595	-1.234	0.2172	0.2956	36706	13	4427	MTATP8P1 ENSG00000240409 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	MTCO1P40	ENSG00000262902	0.23	4.08	37.0685	-0.0496	0.2428	-0.2043	0.8381	0.8758	36672	47	5824	MTCO1P40 ENSG00000262902 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	MUC7	ENSG00000171195	0.08	0.68	33.3036	-0.5403	0.6413	-0.8426	0.3995	0.489	36686	33	5368	MUC7 ENSG00000171195 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	NPFF	ENSG00000139574	0.06	19.52	173.091	-0.6225	0.2872	-2.1675	0.0302	0.054	36718	1	2404	NPFF ENSG00000139574 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	PRL	ENSG00000172179	0.66	2.7	70.7833	-0.5298	0.4812	-1.1008	0.271	0.356	36707	12	4408	PRL ENSG00000172179 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
