cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	3.83	1.07	62.1898	-0.0433	0.4591	-0.0942	0.92490000000000006	0.9999	Relevant Molecular Target	7879	28840	8074	98	369	99	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	3.83	6.07	311.3258	0.2215	0.4696	0.4716	0.6372	0.9999	Relevant Molecular Target	7879	28840	8074	98	369	99	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Uterus (Dataset = GTEx, N = 142)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	3.83	3.16	180.5963	0.2861	0.3686	0.7764	0.4375	1	Relevant Molecular Target	7879	28840	8074	98	369	99	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Vagina (Dataset = GTEx, N = 156)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	8.52	1.76	175.8812	0.692	0.17	4.0709	0	6e-4	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	8.52	1.2	145.1383	0.8583	0.1901	4.5139	6.3649e-6	1e-4	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	8.52	0.72	210.1241	2.2274	0.2453	9.0796	1.0894e-19	3.8002e-18	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	8.52	1.45	166.7793	1.2959	0.2062	6.2855	3.2687e-10	5.8968e-9	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	8.52	1.37	236.7595	1.9059	0.2322	8.208	2.2493e-16	5.559e-15	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	8.52	0.75	92.3252	1.4551	0.2345	6.205	5.4692e-10	1.3849e-8	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	8.52	1.98	673.0193	0.6051	0.3456	1.7507	0.08	0.1397	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Bladder (Dataset = GTEx, N = 21)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	8.52	1.04	90.3286	0.3028	0.1623	1.8659	0.0621	0.1401	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Blood (Dataset = GTEx, N = 755)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	8.52	2.29	354.3635	0.7185	0.1481	4.852	1.2223e-6	7.6476e-6	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	8.52	1.86	329.1229	0.8444	0.1692	4.9915	5.9923e-7	3.9555e-6	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	8.52	1.35	250.8317	1.1172	0.1747	6.3953	1.6022e-10	3.7599e-9	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	8.52	3.2	265.1972	0.7458	0.1507	4.9488	7.4662e-7	8.0998e-6	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	8.52	1.63	265.1698	0.9883	0.1754	5.634	1.7608e-8	2.5191e-7	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	8.52	1.61	285.5799	1.2652	0.1863	6.7906	1.1169e-11	1.9036e-10	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	8.52	2.21	319.762	0.669	0.1463	4.5715	4.8417e-6	0	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	8.52	1.58	283.0104	1.2083	0.183	6.6038	4.0077e-11	7.8903e-10	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	8.52	1.36	249.485	1.127	0.1806	6.2387	4.4122e-10	8.4011e-9	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	8.52	1.32	258.0843	1.2091	0.1705	7.0914	1.3277e-12	3.1351e-11	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	8.52	3.34	364.7679	0.7147	0.1445	4.9459	7.578e-7	5.7081e-6	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	8.52	1.74	319.9179	1.3459	0.1727	7.791	6.6492e-15	1.2351e-13	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	8.52	2.27	226.0286	0.7293	0.1797	4.0588	0	5e-4	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	8.52	1.3	157.7564	1.1054	0.1967	5.62	1.9096e-8	1.3552e-7	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	8.52	2.61	413.4198	1.6343	0.2027	8.0611	7.5623e-16	4.3999e-15	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	8.52	4.63	785.8388	-0.3832	0.3996	-0.9591	0.3375	0.4982	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	8.52	5.14	788.8574	-0.4897	0.3874	-1.2638	0.2063	0.3378	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	8.52	1.67	211.3967	1.1842	0.196	6.041	1.5312e-9	2.7743e-8	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	8.52	2.02	247.6101	0.7748	0.1678	4.6173	3.888e-6	1e-4	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	8.52	1.13	180.7862	1.5113	0.223	6.7773	1.2247e-11	2.8139e-10	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	8.52	1.16	135.0198	1.0203	0.1804	5.6544	1.564e-8	3.2188e-7	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	8.52	1.19	154.8871	1.0725	0.2064	5.1948	2.0489e-7	3.4251e-6	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	8.52	3.32	781.6914	-0.3647	0.4202	-0.868	0.3854	0.5524	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	8.52	0.63	132.7604	1.1545	0.2145	5.3822	7.3578e-8	1.313e-6	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	8.52	0.44	110.4427	1.3535	0.2179	6.2122	5.2235e-10	1.1159e-8	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	8.52	0.66	365.7146	3.5338	0.2242	15.7644	5.4668e-56	2.179e-54	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	8.52	0.97	830.7649	-0.1543	0.6001	-0.2571	0.7971	0.932	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	8.52	0.17	129.2716	3.4857	0.3224	10.812	3.0205e-27	1.1663e-25	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Liver (Dataset = GTEx, N = 226)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	8.52	1.52	158.3665	0.9337	0.2019	4.6256	3.7353e-6	1e-4	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Lung (Dataset = GTEx, N = 578)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	8.52	2.06	330.8927	1.5886	0.1923	8.2608	1.4473e-16	2.2006e-15	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	8.52	0.45	68.659	1.1087	0.2111	5.251	1.513e-7	2.5486e-6	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	8.52	3	222.3955	0.6115	0.148	4.1309	0	5e-4	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	8.52	5.42	418.5681	0.8582	0.1657	5.179	2.2312e-7	1.392e-6	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Ovary (Dataset = GTEx, N = 180)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	8.52	0.33	108.2612	2.0337	0.2571	7.9108	2.5569e-15	7.156e-14	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Pancreas (Dataset = GTEx, N = 328)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	8.52	2.24	276.2347	0.9778	0.1906	5.13	2.8975e-7	3.7906e-6	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Pituitary (Dataset = GTEx, N = 283)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	8.52	2.24	286.4011	1.3032	0.1938	6.7261	1.7428e-11	3.0961e-10	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Prostate (Dataset = GTEx, N = 245)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	8.52	13.99	869.6343	0.084	0.0913	0.9203	0.3574	0.6111	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	8.52	10.98	691.2391	0.0357	0.089	0.4011	0.6883	0.8647	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	8.52	2.74	353.2926	1.2327	0.1891	6.5171	7.1678e-11	7.6904e-10	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	8.52	3.1	338.4867	0.8802	0.1651	5.3319	9.7165e-8	6.8441e-7	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Spleen (Dataset = GTEx, N = 241)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	8.52	0.76	144.3515	1.5541	0.2324	6.6868	2.2816e-11	6.4024e-10	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Stomach (Dataset = GTEx, N = 359)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	8.52	32.59	1872.0709	-0.1537	0.0952	-1.6147	0.1064	0.2123	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Testis (Dataset = GTEx, N = 361)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	8.52	1.07	120.5738	1.1454	0.2112	5.423	5.8612e-8	1.4037e-6	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Thyroid (Dataset = GTEx, N = 653)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	8.52	6.07	481.2385	1.0734	0.1737	6.181	6.3678e-10	4.3832e-9	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Uterus (Dataset = GTEx, N = 142)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	8.52	3.16	359.9121	1.4462	0.1792	8.0716	6.9405e-16	1.018e-14	Relevant Molecular Target	3414	33305	3427	45	422	45	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Vagina (Dataset = GTEx, N = 156)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	3.95	1.76	137.5461	0.3363	0.2436	1.3807	0.1674	0.5941	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	3.95	1.2	106.4114	0.4455	0.2759	1.615	0.1063	0.5842	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	3.95	0.72	72.703	0.555	0.2574	2.1567	0.031	0.2416	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	3.95	1.45	104.701	0.5733	0.2789	2.0552	0.0399	0.2392	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	3.95	1.37	132.6476	0.8635	0.339	2.5475	0.0108	0.1132	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	3.95	0.75	59.4895	0.6792	0.3432	1.9789	0.0478	0.2798	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Artery - Tibial (Dataset = GTEx, N = 663)
