cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	8.94	0.17	18.798	0.3887	0.4815	0.8073	0.4195	0.9672	Relevant Molecular Target	7901	46374	10866	91	387	105	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Liver (Dataset = GTEx, N = 226)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	8.94	1.52	86.8597	-0.029	0.2863	-0.1013	0.9193	0.9999	Relevant Molecular Target	7901	46374	10866	91	387	105	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Lung (Dataset = GTEx, N = 578)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	8.94	2.06	151.7534	0.1472	0.2527	0.5824	0.5603	0.9367	Relevant Molecular Target	7901	46374	10866	91	387	105	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	8.94	0.45	37.2944	0.5058	0.3263	1.5502	0.1211	0.9619	Relevant Molecular Target	7901	46374	10866	91	387	105	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	8.94	3	155.6317	0.175	0.1846	0.9481	0.3431	1	Relevant Molecular Target	7901	46374	10866	91	387	105	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	8.94	5.42	327.2344	0.0297	0.3598	0.0825	0.9342	0.9854	Relevant Molecular Target	7901	46374	10866	91	387	105	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Ovary (Dataset = GTEx, N = 180)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	8.94	0.33	31.0095	0.3626	0.3245	1.1173	0.2639	0.8511	Relevant Molecular Target	7901	46374	10866	91	387	105	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Pancreas (Dataset = GTEx, N = 328)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	8.94	2.24	146.5194	0.1491	0.2404	0.62	0.5352	1	Relevant Molecular Target	7901	46374	10866	91	387	105	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Pituitary (Dataset = GTEx, N = 283)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	8.94	2.24	142.5654	0.3006	0.2451	1.2261	0.2202	1	Relevant Molecular Target	7901	46374	10866	91	387	105	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Prostate (Dataset = GTEx, N = 245)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	8.94	13.99	874.8855	-0.0162	0.2118	-0.0764	0.9391	0.9999	Relevant Molecular Target	7901	46374	10866	91	387	105	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	8.94	10.98	684.2352	-0.0603	0.2077	-0.2903	0.7716	0.9962	Relevant Molecular Target	7901	46374	10866	91	387	105	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	8.94	2.74	189.9084	0.5744	0.2839	2.0236	0.043	0.3028	Relevant Molecular Target	7901	46374	10866	91	387	105	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	8.94	3.1	204.8803	-0.0303	0.2082	-0.1456	0.8842	1	Relevant Molecular Target	7901	46374	10866	91	387	105	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Spleen (Dataset = GTEx, N = 241)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	8.94	0.76	54.9905	0.3457	0.2969	1.1641	0.2444	0.7719	Relevant Molecular Target	7901	46374	10866	91	387	105	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Stomach (Dataset = GTEx, N = 359)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	8.94	32.59	2026.3322	-0.281	0.1869	-1.5036	0.1327	1	Relevant Molecular Target	7901	46374	10866	91	387	105	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Testis (Dataset = GTEx, N = 361)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	8.94	1.07	63.3272	0.2921	0.3006	0.9716	0.3312	0.9905	Relevant Molecular Target	7901	46374	10866	91	387	105	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Thyroid (Dataset = GTEx, N = 653)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	8.94	6.07	338.1058	0.3371	0.3451	0.9769	0.3286	0.8129	Relevant Molecular Target	7901	46374	10866	91	387	105	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Uterus (Dataset = GTEx, N = 142)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	8.94	3.16	180.9874	-0.1694	0.2344	-0.7225	0.47	0.949	Relevant Molecular Target	7901	46374	10866	91	387	105	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Vagina (Dataset = GTEx, N = 156)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	0.29	1.76	104.6121	-0.1712	0.1295	-1.3216	0.1863	0.6827	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	0.29	1.2	74.0261	-0.1568	0.1342	-1.1682	0.2427	0.8294	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	0.29	0.72	53.6409	0.0626	0.1414	0.4432	0.6576	0.8945	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	0.29	1.45	71.97	-0.1427	0.1419	-1.0057	0.3145	0.5793	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	0.29	1.37	72.3354	-0.069	0.1709	-0.4036	0.6865	0.9099	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	0.29	0.75	38.774	-0.3664	0.1932	-1.8972	0.0578	0.2936	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	0.29	1.98	73.1212	-0.6937	0.3586	-1.9343	0.0531	0.086	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Bladder (Dataset = GTEx, N = 21)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	0.29	1.04	62.8374	-0.0654	0.1883	-0.3472	0.7284	0.8919	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Blood (Dataset = GTEx, N = 755)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	0.29	2.29	185.4087	-0.2927	0.2024	-1.4461	0.1481	0.3866	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	0.29	1.86	158.9111	-0.311	0.188	-1.6543	0.0981	0.3217	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	0.29	1.35	117.0383	-0.1109	0.1462	-0.7586	0.4481	0.7106	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	0.29	3.2	176.8228	0.0928	0.1636	0.5674	0.5705	0.8257	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	0.29	1.63	127.84	-0.2806	0.1488	-1.8856	0.0593	0.2976	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	0.29	1.61	120.6018	-0.1468	0.1586	-0.9254	0.3548	0.6671	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	0.29	2.21	178.9197	-0.1866	0.1842	-1.013	0.3111	0.6946	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	0.29	1.58	121.697	-0.3716	0.1636	-2.2714	0.0231	0.1323	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	0.29	1.36	114.0245	-0.285	0.1522	-1.8723	0.0612	0.2213	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	0.29	1.32	116.4378	-0.1245	0.1579	-0.7888	0.4302	0.6319	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	0.29	3.34	193.6457	-0.3458	0.1868	-1.8506	0.0642	0.2541	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	0.29	1.74	126.7317	-0.2868	0.1834	-1.5635	0.1179	0.3488	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	0.29	2.27	127.7609	-0.0363	0.1654	-0.2197	0.8261	0.964	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	0.29	1.3	75.1926	-0.1067	0.1252	-0.8522	0.3941	0.5612	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	0.29	2.61	162.4902	-6e-4	0.2	-0.0028	0.9977	0.9987	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	0.29	4.63	88.6802	-0.6395	0.6221	-1.028	0.3039	0.6368	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	0.29	5.14	96.7931	-0.6801	0.6096	-1.1157	0.2645	0.5369	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	0.29	1.67	99.3136	-0.1432	0.1597	-0.8971	0.3697	0.7331	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	0.29	2.02	145.8489	0.0364	0.1631	0.2233	0.8233	0.9708	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	0.29	1.13	69.4058	-0.4067	0.1689	-2.408	0.016	0.1833	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	0.29	1.16	72.2572	0.0245	0.1281	0.1912	0.8484	0.9756	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	0.29	1.19	72.0142	-0.1764	0.1609	-1.0962	0.273	0.6691	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	0.29	3.32	73.5608	-0.277	0.5807	-0.4771	0.6333	0.8509	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	0.29	0.63	54.0285	0.02	0.1505	0.1326	0.8945	0.9792	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	0.29	0.44	46.9841	-0.074	0.1912	-0.3873	0.6985	0.9343	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	0.29	0.66	49.9058	-0.1259	0.2114	-0.5955	0.5515	0.7151	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	0.29	0.97	50.1934	-0.481	0.7436	-0.6468	0.5177	0.8845	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	0.29	0.17	15.1235	0.1465	0.2521	0.5811	0.5612	0.7776	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Liver (Dataset = GTEx, N = 226)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	0.29	1.52	79.3997	-0.1859	0.1674	-1.1105	0.2668	0.7807	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Lung (Dataset = GTEx, N = 578)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	0.29	2.06	122.7992	-0.1163	0.1742	-0.6678	0.5043	0.7358	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	0.29	0.45	34.6024	0.2205	0.1853	1.1903	0.2339	0.5847	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	0.29	3	145.8419	0.0018	0.1171	0.0157	0.9875	0.9976	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	0.29	5.42	232.7384	-0.2602	0.2196	-1.1845	0.2362	0.6162	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Ovary (Dataset = GTEx, N = 180)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	0.29	0.33	27.9388	0.1518	0.1789	0.8488	0.396	0.6854	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Pancreas (Dataset = GTEx, N = 328)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	0.29	2.24	126.7993	-0.3611	0.1479	-2.4421	0.0146	0.2121	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Pituitary (Dataset = GTEx, N = 283)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	0.29	2.24	121.118	-0.0413	0.1524	-0.2713	0.7862	0.9672	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Prostate (Dataset = GTEx, N = 245)
