cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	12.63	1.37	74.8595	-0.0428	0.4253	-0.1007	0.9198	1	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 240)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	12.63	0.75	38.3394	0.0723	0.5416	0.1334	0.8938	1	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	12.63	1.98	108.7711	0.6309	0.428	1.4742	0.1404	0.5958	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 21)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	12.63	1.04	67.7668	0.6223	0.5854	1.063	0.2878	0.9971	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Blood (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 755)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	12.63	2.29	229.0564	0.2664	0.4462	0.5971	0.5504	0.9999	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	12.63	1.86	200.2724	0.8263	0.5119	1.6143	0.1065	0.9289	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	12.63	1.35	123.7152	-0.2458	0.2844	-0.8643	0.3874	0.9996	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	12.63	3.2	206.2673	0.0447	0.5228	0.0855	0.9319	0.9999	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Cerebellum (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 456)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	12.63	1.63	136.0088	-0.1591	0.3066	-0.5188	0.6039	0.9991	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Cortex (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 255)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	12.63	1.61	129.7493	0.2687	0.3202	0.8394	0.4013	0.9928	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 209)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	12.63	2.21	212.7702	-0.0089	0.4397	-0.0202	0.9839	0.9976	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Hippocampus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 197)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	12.63	1.58	130.787	-0.3488	0.3231	-1.0793	0.2804	0.9973	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Hypothalamus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 202)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	12.63	1.36	120.4645	-0.2157	0.3172	-0.6799	0.4966	1	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	12.63	1.32	123.3274	-0.572	0.2734	-2.0921	0.0364	1	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Putamen (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 205)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	12.63	3.34	225.7146	-0.1275	0.3297	-0.3868	0.6989	0.9931	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 159)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	12.63	1.74	138.6145	0.1316	0.2734	0.4815	0.6302	0.9997	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Substantia nigra (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 139)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	12.63	2.27	145.4656	-0.086	0.5313	-0.1618	0.8714	0.9999	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Breast - Mammary Tissue (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 459)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	12.63	1.3	76.5967	-0.2724	0.3257	-0.8363	0.403	0.9999	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - Cultured fibroblasts (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 504)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	12.63	2.61	224.8706	-0.4272	0.6314	-0.6766	0.4987	0.9999	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 174)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	12.63	4.63	907.1054	2.8446	1.058	2.6886	0.0072	0.0941	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 9)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	12.63	5.14	925.1069	1.3645	1.1736	1.1626	0.245	0.5773	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 10)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	12.63	1.67	109.7904	0.5025	0.491	1.0235	0.3061	0.9999	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 373)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	12.63	2.02	175.6456	0.5021	0.5631	0.8916	0.3726	1	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Transverse (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 406)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	12.63	1.13	70.7762	0.4417	0.4559	0.9688	0.3327	1	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	12.63	1.16	73.3121	0.6063	0.342	1.773	0.0762	0.9999	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Esophagus - Mucosa (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 555)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	12.63	1.19	73.1051	0.7689	0.4394	1.7501	0.0801	0.4141	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Esophagus - Muscularis (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 515)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	12.63	3.32	892.7158	3.5779	1.1341	3.1549	0.0016	0.0754	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Fallopian Tube (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 9)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	12.63	0.63	54.3269	0.0196	0.3925	0.0499	0.9602	1	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Heart - Atrial Appendage (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 429)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	12.63	0.44	50.2216	0.5152	0.595	0.8659	0.3865	0.9999	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Heart - Left Ventricle (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	12.63	0.66	50.3285	0.1587	0.4433	0.358	0.7203	0.9982	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Kidney - Cortex (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 85)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	12.63	0.97	1383.5729	5.0845	1.0299	4.937	7.9317e-7	0	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Kidney - Medulla (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 4)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	12.63	0.17	12.6504	0.093	0.6163	0.1509	0.88	1	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Liver (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 226)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	12.63	1.52	85.4248	0.3237	0.5219	0.6203	0.5351	1	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Lung (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 578)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	12.63	2.06	134.9806	0.087	0.3396	0.2561	0.7979	0.9999	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Minor Salivary Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 162)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	12.63	0.45	34.2617	0.1515	0.5164	0.2934	0.7692	1	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	12.63	3	160.4735	0.2613	0.3942	0.6628	0.5075	0.9999	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Nerve - Tibial (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 619)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	12.63	5.42	312.5797	0.7878	0.6092	1.2931	0.196	1	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Ovary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 180)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	12.63	0.33	26.8441	-0.0727	0.4613	-0.1575	0.8748	0.9999	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Pancreas (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 328)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	12.63	2.24	173.8096	0.4215	0.6274	0.6719	0.5016	0.9557	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Pituitary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 283)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	12.63	2.24	129.5145	-0.233	0.3358	-0.6937	0.4879	0.9999	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Prostate (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 245)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	12.63	13.99	877.5413	0.2065	0.3712	0.5562	0.578	1	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 604)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	12.63	10.98	684.3851	-0.1523	0.3655	-0.4165	0.677	0.9093	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 701)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	12.63	2.74	205.2547	1.3322	0.6066	2.1963	0.0281	0.2003	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 187)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	12.63	3.1	217.7044	0.0699	0.4668	0.1498	0.8809	0.9998	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 241)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	12.63	0.76	47.0626	0.1234	0.3774	0.327	0.7437	1	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Stomach (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 359)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	12.63	32.59	2054.8588	-0.7221	0.2953	-2.4455	0.0145	1	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Testis (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 361)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	12.63	1.07	57.0154	-0.3277	0.4328	-0.7572	0.4489	0.9999	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Thyroid (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 653)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	12.63	6.07	362.6758	0.1321	0.669	0.1974	0.8435	1	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Uterus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 142)
PBTA	EFO_1000158	MONDO_0006130	CNS neuroblastoma	Primary Tumor	3	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	12.63	3.16	180.0025	0.0866	0.4496	0.1926	0.8472	0.9992	Relevant Molecular Target	6192	30527	6249	61	370	62	CNS neuroblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Vagina (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 156)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	1.18	1.76	111.6864	0.1366	0.1858	0.7352	0.4622	0.8819	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	1.18	1.2	76.2233	-0.0659	0.1634	-0.4036	0.6865	0.9999	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Adipose - Visceral (Omentum) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 541)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	1.18	0.72	57.0938	0.1909	0.1733	1.1014	0.2707	0.8169	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Adrenal Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 258)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	1.18	1.45	74.5057	0.2171	0.1711	1.2692	0.2044	0.5433	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Artery - Aorta (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	1.18	1.37	76.8762	0.0349	0.1993	0.1752	0.8609	0.9864	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Artery - Coronary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 240)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	1.18	0.75	39.8249	-0.547	0.2477	-2.2086	0.0272	0.3966	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Artery - Tibial (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	1.18	1.98	106.9001	-0.1595	0.2401	-0.6642	0.5066	0.596	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Bladder (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 21)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	1.18	1.04	64.9943	-0.092	0.2418	-0.3804	0.7037	0.873	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Blood (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 755)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	1.18	2.29	207.9281	-0.0473	0.1977	-0.2393	0.8109	0.9288	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)
