cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	pvalue	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	ZNF804B	ENSG00000182348	0	0.11	13.851	-0.2796	0.6117	-0.4571	54253	22	1354	ZNF804B ENSG00000182348 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.6476	0.9971
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	ADGRG7	ENSG00000144820	0.04	0.07	0.4483	1.5025	2.1013	0.715	54274	1	23	ADGRG7 ENSG00000144820 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.4746	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	ALPI	ENSG00000163295	0	0.01	0.6217	1.871	1.897	0.9863	54255	20	1289	ALPI ENSG00000163295 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.324	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	APOA4	ENSG00000110244	0	0.03	1.6004	3.2301	2.4105	1.34	54272	3	216	APOA4 ENSG00000110244 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.1802	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	CBLIF	ENSG00000134812	0	0.03	1.9303	-0.9477	1.4793	-0.6406	54254	21	1351	CBLIF ENSG00000134812 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.5218	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	DEFA5	ENSG00000164816	0.03	0.21	3.314	-0.6599	0.9273	-0.7117	54266	9	639	DEFA5 ENSG00000164816 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.4767	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	DEFA6	ENSG00000164822	0	0.03	0.6427	-1.0387	2.2922	-0.4532	54267	8	556	DEFA6 ENSG00000164822 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.6504	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	ENSG00000242613	ENSG00000242613	0	0.02	0.2586	-0.5879	3.7703	-0.1559	54260	15	1044	ENSG00000242613 ENSG00000242613 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.8761	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	ENSG00000255459	ENSG00000255459	0	0.01	0.2567	0.8636	2.5019	0.3452	54259	16	1058	ENSG00000255459 ENSG00000255459 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.73	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	GKN1	ENSG00000169605	0.03	0.17	4.7234	-1.658	1.9402	-0.8546	54271	4	220	GKN1 ENSG00000169605 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.3928	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	GKN2	ENSG00000183607	0	0.02	1.1834	0.3676	1.5868	0.2316	54263	12	855	GKN2 ENSG00000183607 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.8168	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	GUCA2A	ENSG00000197273	0	0.03	0.5756	-0.3005	1.9034	-0.1579	54264	11	787	GUCA2A ENSG00000197273 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.8746	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	KRTAP1-3	ENSG00000221880	0	0.01	0.4301	0.6062	1.6894	0.3588	54252	23	1454	KRTAP1-3 ENSG00000221880 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.7197	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	KRTAP11-1	ENSG00000182591	0	0.03	0.6929	0.5445	2.0568	0.2647	54256	19	1247	KRTAP11-1 ENSG00000182591 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.7912	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	KRTAP4-9	ENSG00000212722	0	0.01	0.2377	-0.6221	2.5032	-0.2485	54261	14	966	KRTAP4-9 ENSG00000212722 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.8037	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	KRTAP9-4	ENSG00000241595	0	0.01	0.1994	0.6814	2.8726	0.2372	54257	18	1246	KRTAP9-4 ENSG00000241595 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.8125	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	LIPF	ENSG00000182333	0.14	0.73	40.5866	-0.5793	1.2169	-0.4761	54258	17	1170	LIPF ENSG00000182333 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.634	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	MTCO1P2	ENSG00000259045	0	1.38	40.5093	-7e-4	0.698	-0.001	54251	24	1472	MTCO1P2 ENSG00000259045 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.9992	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	SI	ENSG00000090402	0	0.02	2.6253	-0.0277	1.047	-0.0264	54268	7	514	SI ENSG00000090402 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.9789	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	SLC10A2	ENSG00000125255	0.01	0	0.4034	-0.2308	2.2207	-0.1039	54269	6	489	SLC10A2 ENSG00000125255 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.9172	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	TFF1	ENSG00000160182	0	0.08	1.466	-1.6267	1.7656	-0.9213	54265	10	653	TFF1 ENSG00000160182 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.3569	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	TFF2	ENSG00000160181	0	0.04	1.2026	-0.1733	2.0549	-0.0844	54262	13	883	TFF2 ENSG00000160181 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.9328	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	TMIGD1	ENSG00000182271	0	0.01	0.3298	1.0412	2.4953	0.4173	54270	5	392	TMIGD1 ENSG00000182271 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.6765	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	UMOD	ENSG00000169344	0	0.04	0.4187	1.3677	1.924	0.7109	54273	2	123	UMOD ENSG00000169344 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.4772	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	ZG16	ENSG00000174992	0	0.02	2.0917	-0.1357	1.2059	-0.1125	54250	25	1485	ZG16 ENSG00000174992 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.9104	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	ZNF804B	ENSG00000182348	0	0.02	3.4341	0.6067	1.0994	0.5518	54253	22	1354	ZNF804B ENSG00000182348 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.5811	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	ADGRG7	ENSG00000144820	0.04	0.11	0.3302	-0.3157	2.2646	-0.1394	54274	1	23	ADGRG7 ENSG00000144820 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.8891	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	ALPI	ENSG00000163295	0	0.01	0.5633	0.1733	2.0255	0.0856	54255	20	1289	ALPI ENSG00000163295 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.9318	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	APOA4	ENSG00000110244	0	0.03	1.5278	-1.0805	1.8621	-0.5802	54272	3	216	APOA4 ENSG00000110244 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.5618	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	CBLIF	ENSG00000134812	0	0.05	2.4833	-0.5061	1.4702	-0.3442	54254	21	1351	CBLIF ENSG00000134812 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.7307	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	DEFA5	ENSG00000164816	0.03	0.25	3.4788	-2.0354	0.8908	-2.2849	54266	9	639	DEFA5 ENSG00000164816 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.0223	0.3661
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	DEFA6	ENSG00000164822	0	0.05	0.7211	-1.4998	2.4392	-0.6149	54267	8	556	DEFA6 ENSG00000164822 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.5386	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	ENSG00000242613	ENSG00000242613	0	0.04	0.3428	1.483	3.5392	0.419	54260	15	1044	ENSG00000242613 ENSG00000242613 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.6752	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	ENSG00000255459	ENSG00000255459	0	0.02	0.3611	-1.0595	1.519	-0.6975	54259	16	1058	ENSG00000255459 ENSG00000255459 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.4855	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	GKN1	ENSG00000169605	0.03	0.24	5.1694	-1.3477	1.5687	-0.8591	54271	4	220	GKN1 ENSG00000169605 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.3903	0.783
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	GKN2	ENSG00000183607	0	0.03	1.3664	-0.9907	1.805	-0.5489	54263	12	855	GKN2 ENSG00000183607 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.5831	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	GUCA2A	ENSG00000197273	0	0.04	0.6858	-0.759	1.7697	-0.4289	54264	11	787	GUCA2A ENSG00000197273 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.668	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	KRTAP1-3	ENSG00000221880	0	0.02	0.5584	2.003	1.7465	1.1469	54252	23	1454	KRTAP1-3 ENSG00000221880 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.2514	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	KRTAP11-1	ENSG00000182591	0	0.03	0.7839	1.1596	2.1543	0.5383	54256	19	1247	KRTAP11-1 ENSG00000182591 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.5904	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	KRTAP4-9	ENSG00000212722	0	0.01	0.4231	0.3926	2.1999	0.1785	54261	14	966	KRTAP4-9 ENSG00000212722 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.8584	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	KRTAP9-4	ENSG00000241595	0	0	0.1516	0.8956	4.0643	0.2204	54257	18	1246	KRTAP9-4 ENSG00000241595 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.8256	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	LIPF	ENSG00000182333	0.14	1.23	48.5499	-0.2565	1.3687	-0.1874	54258	17	1170	LIPF ENSG00000182333 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.8513	0.9615
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	MTCO1P2	ENSG00000259045	0	1.22	35.4812	0.6943	0.7184	0.9664	54251	24	1472	MTCO1P2 ENSG00000259045 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.3339	0.7507
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	SI	ENSG00000090402	0	0.02	2.8277	0.1083	1.067	0.1015	54268	7	514	SI ENSG00000090402 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.9192	0.9792
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	SLC10A2	ENSG00000125255	0.01	0	0.5351	0.2374	1.8457	0.1286	54269	6	489	SLC10A2 ENSG00000125255 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.8977	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	TFF1	ENSG00000160182	0	0.07	1.391	-1.3214	1.871	-0.7062	54265	10	653	TFF1 ENSG00000160182 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.48	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	TFF2	ENSG00000160181	0	0.04	1.0093	0.1642	2.0146	0.0815	54262	13	883	TFF2 ENSG00000160181 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.935	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	TMIGD1	ENSG00000182271	0	0	0.1563	-0.8097	2.7645	-0.2929	54270	5	392	TMIGD1 ENSG00000182271 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.7696	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	UMOD	ENSG00000169344	0	0.01	0.6451	0.2267	1.5107	0.15	54273	2	123	UMOD ENSG00000169344 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.8807	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	ZG16	ENSG00000174992	0	0.02	1.9085	-0.2942	1.1075	-0.2656	54250	25	1485	ZG16 ENSG00000174992 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.7905	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	ZNF804B	ENSG00000182348	0	0.1	12.142	-0.2638	0.7606	-0.3469	54253	22	1354	ZNF804B ENSG00000182348 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.7287	0.9223
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ADGRG7	ENSG00000144820	0.04	0.07	0.6415	-0.3469	1.5057	-0.2304	54274	1	23	ADGRG7 ENSG00000144820 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.8178	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ALPI	ENSG00000163295	0	0	0.3502	0.9272	2.1688	0.4275	54255	20	1289	ALPI ENSG00000163295 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.669	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	APOA4	ENSG00000110244	0	0.03	1.4129	-1.0443	1.6834	-0.6204	54272	3	216	APOA4 ENSG00000110244 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.535	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	CBLIF	ENSG00000134812	0	0.03	1.7272	-2.2838	1.5354	-1.4875	54254	21	1351	CBLIF ENSG00000134812 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.1369	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	DEFA5	ENSG00000164816	0.03	0.18	2.8732	-1.1696	0.9587	-1.2201	54266	9	639	DEFA5 ENSG00000164816 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.2224	NA
