cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	MYCN	ENSG00000134323	112.95	2.48	4743.1113	2.1186	0.2012	10.5311	6.2083e-26	3.3234e-25	Relevant Molecular Target	154	36565	185	7	460	7	MYCN ENSG00000134323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	NAIP	ENSG00000249437	32.63	0.18	2152.3285	0.7498	0.1841	4.0724	0	1e-4	Relevant Molecular Target	704	36015	908	19	448	19	NAIP ENSG00000249437 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	NCAM1	ENSG00000149294	267.9	56	23042.9977	-0.1345	0.0659	-2.0393	0.0414	0.0563	Relevant Molecular Target	1985	34734	2797	40	427	49	NCAM1 ENSG00000149294 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	NTRK1	ENSG00000198400	107.35	0.27	3278.3407	1.0174	0.2253	4.5156	6.3131e-6	0	Relevant Molecular Target	358	36361	450	13	454	13	NTRK1 ENSG00000198400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PAX7	ENSG00000009709	0.27	0.63	61.4244	-0.6703	0.1683	-3.9834	1e-4	1e-4	Relevant Molecular Target	1043	35676	1383	26	441	28	PAX7 ENSG00000009709 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PLK1	ENSG00000166851	15.48	2.57	596.501	1.4983	0.1031	14.5296	7.8725e-48	8.7428e-47	Relevant Molecular Target	2693	34026	4088	45	422	60	PLK1 ENSG00000166851 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PRAME	ENSG00000185686	96.97	0.04	3616.8563	1.9226	0.2721	7.0645	1.6118e-12	4.8501e-12	Relevant Molecular Target	73	36646	89	1	466	1	PRAME ENSG00000185686 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	RAD51	ENSG00000051180	7.43	0.22	213.0713	1.8813	0.1498	12.5601	3.4985e-36	2.6609e-35	Relevant Molecular Target	2002	34717	2820	41	426	50	RAD51 ENSG00000051180 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	RET	ENSG00000165731	8.83	2.28	955.582	1.0019	0.1757	5.7016	1.187e-8	2.8076e-8	Relevant Molecular Target	1528	35191	2088	35	432	40	RET ENSG00000165731 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	SPIC	ENSG00000166211	0.6	0.01	13.3643	-0.4199	0.261	-1.6086	0.1077	0.1378	Relevant Molecular Target	1436	35283	1931	33	434	37	SPIC ENSG00000166211 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	SSTR3	ENSG00000278195	0.69	3.86	201.9655	-1.6057	0.1644	-9.7692	1.5266e-22	7.1686e-22	Relevant Molecular Target	3020	33699	4732	48	419	64	SSTR3 ENSG00000278195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	SSX1	ENSG00000126752	0.8	0.01	2.3573	3.6087	0.5138	7.0233	2.1668e-12	6.4732e-12	Relevant Molecular Target	889	35830	1170	24	443	25	SSX1 ENSG00000126752 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	SYT1	ENSG00000067715	53.34	183.36	13819.0477	-1.6789	0.1107	-15.1711	5.4985e-52	6.9696e-51	Relevant Molecular Target	850	35869	1121	23	444	24	SYT1 ENSG00000067715 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TERT	ENSG00000164362	1.55	0.05	49.8454	2.7248	0.2552	10.6774	1.2982e-26	7.129e-26	Relevant Molecular Target	316	36403	394	12	455	12	TERT ENSG00000164362 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TOP2A	ENSG00000131747	55.49	0.12	3780.7502	1.1409	0.2376	4.8011	1.5784e-6	3.1948e-6	Relevant Molecular Target	999	35720	1318	25	442	27	TOP2A ENSG00000131747 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TUBA1A	ENSG00000167552	1935.58	384.34	61391.1121	1.2226	0.0728	16.7933	2.7305e-63	4.9497e-62	Relevant Molecular Target	1356	35363	1815	31	436	35	TUBA1A ENSG00000167552 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TUBA1B	ENSG00000123416	822.69	517.33	27772.9336	1.2165	0.0734	16.5624	1.3021e-61	2.2458e-60	Relevant Molecular Target	1479	35240	2013	34	433	39	TUBA1B ENSG00000123416 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TUBA3C	ENSG00000198033	1.98	0.04	27.4943	4.033	0.406	9.9328	2.9972e-23	1.4505e-22	Relevant Molecular Target	828	35891	1089	22	445	23	TUBA3C ENSG00000198033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TUBA8	ENSG00000183785	2.47	1.37	95.9371	0.6713	0.0695	9.6568	4.5982e-22	2.1184e-21	Relevant Molecular Target	2010	34709	2829	42	425	51	TUBA8 ENSG00000183785 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TUBB	ENSG00000196230	686.84	159.98	37551.9736	1.284	0.075	17.1171	1.1059e-65	2.1325e-64	Relevant Molecular Target	2617	34102	3922	44	423	59	TUBB ENSG00000196230 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TUBB2A	ENSG00000137267	335.33	233.56	12807.3372	0.6384	0.0809	7.8911	2.9957e-15	1.0351e-14	Relevant Molecular Target	1194	35525	1591	29	438	31	TUBB2A ENSG00000137267 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TUBB2B	ENSG00000137285	568.09	233.43	25485.333	1.0097	0.0761	13.2723	3.3506e-40	2.9186e-39	Relevant Molecular Target	201	36518	249	8	459	8	TUBB2B ENSG00000137285 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TUBB3	ENSG00000258947	427.35	84.93	16042.6267	1.0047	0.0754	13.3254	1.6474e-40	1.4446e-39	Relevant Molecular Target	424	36295	539	14	453	14	TUBB3 ENSG00000258947 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TUBB4A	ENSG00000104833	44.93	200.86	7082.4539	-1.2692	0.1275	-9.9527	2.4544e-23	1.1911e-22	Relevant Molecular Target	1364	35355	1825	32	435	36	TUBB4A ENSG00000104833 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TUBB8	ENSG00000261456	0.44	0.14	17.4273	0.8571	0.1324	6.4758	9.4297e-11	2.5595e-10	Relevant Molecular Target	2956	33763	4595	47	420	63	TUBB8 ENSG00000261456 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TUBB8P12	ENSG00000173213	0.85	0.11	16.0368	2.1173	0.1878	11.2715	1.8145e-29	1.1028e-28	Relevant Molecular Target	1638	35081	2260	38	429	43	TUBB8P12 ENSG00000173213 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TYMS	ENSG00000176890	51.79	1.39	1086.7734	2.064	0.1615	12.7835	2.0271e-37	1.6077e-36	Relevant Molecular Target	1183	35536	1575	28	439	30	TYMS ENSG00000176890 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	ACTL6B	ENSG00000077080	47.53	33.82	1448.0578	0.4508	0.0707	6.3774	1.8015e-10	4.4189e-10	Relevant Molecular Target	133	36586	159	4	463	4	ACTL6B ENSG00000077080 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	ALK	ENSG00000171094	36.85	0.68	3139.8831	1.5033	0.1722	8.728	2.5928e-18	8.3007e-18	Relevant Molecular Target	268	36451	337	10	457	10	ALK ENSG00000171094 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	ASCL1	ENSG00000139352	7.19	10.87	632.4832	-0.2182	0.1352	-1.6132	0.1067	0.1539	Relevant Molecular Target	464	36255	597	15	452	15	ASCL1 ENSG00000139352 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	AURKB	ENSG00000178999	27.98	0.13	379.8598	2.4994	0.2123	11.7708	5.5205e-32	2.5725e-31	Relevant Molecular Target	1180	35539	1570	27	440	29	AURKB ENSG00000178999 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BIRC5	ENSG00000089685	29.93	0.23	1012.6336	2.9263	0.1763	16.5943	7.6665e-62	6.7512e-61	Relevant Molecular Target	763	35956	991	21	446	21	BIRC5 ENSG00000089685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BMPR1B	ENSG00000138696	28.17	9.67	2778.9641	0.3834	0.0943	4.0672	0	1e-4	Relevant Molecular Target	1806	34913	2528	39	428	48	BMPR1B ENSG00000138696 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRIP1	ENSG00000136492	6.8	0.21	593.9037	1.8193	0.1562	11.6463	2.3959e-31	1.0977e-30	Relevant Molecular Target	1263	35456	1675	30	437	32	BRIP1 ENSG00000136492 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	CCND1	ENSG00000110092	344.31	10.92	20605.6693	1.7036	0.1398	12.1855	3.7154e-34	1.8241e-33	Relevant Molecular Target	1594	35125	2188	37	430	42	CCND1 ENSG00000110092 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	CD52	ENSG00000169442	41.25	2.91	241.2455	1.5481	0.1267	12.2218	2.3777e-34	1.1721e-33	Relevant Molecular Target	3069	33650	4823	49	418	65	CD52 ENSG00000169442 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	CDK6	ENSG00000105810	57.67	2.73	8526.4691	1.3204	0.1315	10.0414	1.0029e-23	3.7603e-23	Relevant Molecular Target	2554	34165	3799	43	424	56	CDK6 ENSG00000105810 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	CSNK2A3	ENSG00000254598	6.07	0.17	143.8869	1.6721	0.1697	9.8542	6.5762e-23	2.4104e-22	Relevant Molecular Target	688	36031	887	18	449	18	CSNK2A3 ENSG00000254598 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	CTAG1B	ENSG00000184033	3.98	0	12.0901	2.7788	0.3827	7.2615	3.8276e-13	1.0395e-12	Relevant Molecular Target	280	36439	351	11	456	11	CTAG1B ENSG00000184033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	DLK1	ENSG00000185559	125.99	0.2	3344.1793	2.4575	0.2319	10.5974	3.063e-26	1.2305e-25	Relevant Molecular Target	230	36489	291	9	458	9	DLK1 ENSG00000185559 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	DLL3	ENSG00000090932	3.93	6.41	324.6828	-0.361	0.128	-2.8207	0.0048	0.008	Relevant Molecular Target	718	36001	934	20	447	20	DLL3 ENSG00000090932 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	EZH2	ENSG00000106462	24.05	0.81	973.521	1.8854	0.1239	15.2145	2.8349e-52	2.0667e-51	Relevant Molecular Target	2864	33855	4418	46	421	61	EZH2 ENSG00000106462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	FAT3	ENSG00000165323	6.93	5.98	2930.6613	-0.5197	0.118	-4.4037	0	0	Relevant Molecular Target	3239	33480	5199	50	417	67	FAT3 ENSG00000165323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	FEV	ENSG00000163497	20.98	1.04	530.0087	2.5629	0.1494	17.1562	5.6527e-66	5.3832e-65	Relevant Molecular Target	112	36607	136	3	464	3	FEV ENSG00000163497 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	49.69	1.35	1752.7293	2.2727	0.1372	16.5649	1.2503e-61	1.0967e-60	Relevant Molecular Target	564	36155	732	16	451	16	GPC2 ENSG00000213420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	H3F3A	ENSG00000163041	418.81	12.86	6864.4451	2.3609	0.085	27.7602	1.3119e-169	7.4397e-168	Relevant Molecular Target	1590	35129	2177	36	431	41	H3F3A ENSG00000163041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	HDAC10	ENSG00000100429	39.15	3.33	818.9311	2.266	0.1272	17.8139	5.5176e-71	5.7645e-70	Relevant Molecular Target	645	36074	831	17	450	17	HDAC10 ENSG00000100429 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	HIST2H3C	ENSG00000203811	17.98	0.02	633.9549	0.9022	0.3246	2.7793	0.0054	0.009	Relevant Molecular Target	137	36582	163	5	462	5	HIST2H3C ENSG00000203811 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	LIN28B	ENSG00000187772	4.78	0.19	405.6311	1.874	0.1488	12.5944	2.2659e-36	1.1726e-35	Relevant Molecular Target	90	36629	110	2	465	2	LIN28B ENSG00000187772 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	MAGEA3	ENSG00000221867	3.01	0.01	74.4815	2.1502	0.4291	5.0105	5.4288e-7	1.1488e-6	Relevant Molecular Target	147	36572	177	6	461	6	MAGEA3 ENSG00000221867 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
