cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_1002008	MONDO_0020560	Atypical Teratoid Rhabdoid Tumor	Primary Tumor	45	UBERON_0002106	Spleen	241	BRCA2	ENSG00000139618	3.7	1.4	529.2578	0.2984	0.153	1.9504	0.0511	0.1543	Relevant Molecular Target	1712	52563	1730	18	460	18	Atypical Teratoid Rhabdoid Tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 45)	Spleen (Dataset = GTEx, N = 241)
PBTA	EFO_1002008	MONDO_0020560	Atypical Teratoid Rhabdoid Tumor	Primary Tumor	45	UBERON_0000945	Stomach	359	BRCA2	ENSG00000139618	3.7	0.44	222.4809	0.5116	0.2334	2.192	0.0284	0.1406	Relevant Molecular Target	1712	52563	1730	18	460	18	Atypical Teratoid Rhabdoid Tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 45)	Stomach (Dataset = GTEx, N = 359)
PBTA	EFO_1002008	MONDO_0020560	Atypical Teratoid Rhabdoid Tumor	Primary Tumor	45	UBERON_0000473	Testis	361	BRCA2	ENSG00000139618	3.7	4.69	1317.3071	0.0111	0.074	0.1498	0.8809	0.9406	Relevant Molecular Target	1712	52563	1730	18	460	18	Atypical Teratoid Rhabdoid Tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 45)	Testis (Dataset = GTEx, N = 361)
PBTA	EFO_1002008	MONDO_0020560	Atypical Teratoid Rhabdoid Tumor	Primary Tumor	45	UBERON_0002046	Thyroid	653	BRCA2	ENSG00000139618	3.7	0.31	140.1805	1.0161	0.2299	4.4191	9.9123e-6	5e-4	Relevant Molecular Target	1712	52563	1730	18	460	18	Atypical Teratoid Rhabdoid Tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 45)	Thyroid (Dataset = GTEx, N = 653)
PBTA	EFO_1002008	MONDO_0020560	Atypical Teratoid Rhabdoid Tumor	Primary Tumor	45	UBERON_0000995	Uterus	142	BRCA2	ENSG00000139618	3.7	0.36	337.2475	2.3537	0.2819	8.3502	6.8137e-17	2.9633e-15	Relevant Molecular Target	1712	52563	1730	18	460	18	Atypical Teratoid Rhabdoid Tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 45)	Uterus (Dataset = GTEx, N = 142)
PBTA	EFO_1002008	MONDO_0020560	Atypical Teratoid Rhabdoid Tumor	Primary Tumor	45	UBERON_0000996	Vagina	156	BRCA2	ENSG00000139618	3.7	0.61	353.5748	1.523	0.242	6.2943	3.0877e-10	8.9721e-9	Relevant Molecular Target	1712	52563	1730	18	460	18	Atypical Teratoid Rhabdoid Tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 45)	Vagina (Dataset = GTEx, N = 156)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0002190	Adipose - Subcutaneous	663	BRCA2	ENSG00000139618	1.13	0.66	194.5553	-0.2024	0.2968	-0.6818	0.4953	0.9999	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRCA2	ENSG00000139618	1.13	0.45	146.3318	0.0803	0.3828	0.2098	0.8339	0.9664	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0002369	Adrenal Gland	258	BRCA2	ENSG00000139618	1.13	0.2	81.6402	0.4736	0.4534	1.0446	0.2962	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0001496	Artery - Aorta	432	BRCA2	ENSG00000139618	1.13	0.57	143.7383	-0.0565	0.3216	-0.1757	0.8605	0.9681	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0001621	Artery - Coronary	240	BRCA2	ENSG00000139618	1.13	0.52	144.4536	-0.3681	0.3961	-0.9293	0.3527	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0007610	Artery - Tibial	663	BRCA2	ENSG00000139618	1.13	0.37	95.0764	-0.5789	0.3741	-1.5472	0.1218	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0001255	Bladder	21	BRCA2	ENSG00000139618	1.13	0.34	169.2865	2.0294	0.6489	3.1272	0.0018	0.0358	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Bladder (Dataset = GTEx, N = 21)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0013756	Blood	755	BRCA2	ENSG00000139618	1.13	0.3	86.6007	-0.1057	0.3495	-0.3024	0.7624	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Blood (Dataset = GTEx, N = 755)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0001876	Brain - Amygdala	152	BRCA2	ENSG00000139618	1.13	0.08	37.6354	0.3728	0.4696	0.7938	0.4273	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRCA2	ENSG00000139618	1.13	0.07	37.2909	0.4617	0.4751	0.9719	0.3311	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRCA2	ENSG00000139618	1.13	0.08	39.2867	0.3905	0.3824	1.0212	0.3071	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0002037	Brain - Cerebellum	456	BRCA2	ENSG00000139618	1.13	0.12	37.107	0.4721	0.3524	1.3395	0.1804	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0001870	Brain - Cortex	255	BRCA2	ENSG00000139618	1.13	0.08	34.6425	0.4619	0.3372	1.3699	0.1707	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRCA2	ENSG00000139618	1.13	0.1	37.7609	0.4826	0.3765	1.2818	0.1999	0.9998	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0001954	Brain - Hippocampus	197	BRCA2	ENSG00000139618	1.13	0.07	30.058	0.4506	0.4101	1.0988	0.2719	0.9993	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0001898	Brain - Hypothalamus	202	BRCA2	ENSG00000139618	1.13	0.09	35.613	0.3538	0.3638	0.9723	0.3309	0.7396	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRCA2	ENSG00000139618	1.13	0.08	35.3827	0.4877	0.3233	1.5083	0.1315	0.6474	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRCA2	ENSG00000139618	1.13	0.07	32.146	0.393	0.3384	1.1612	0.2455	0.9999	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRCA2	ENSG00000139618	1.13	0.11	42.1001	0.7728	0.4726	1.6352	0.102	0.9996	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0002038	Brain - Substantia nigra	139	BRCA2	ENSG00000139618	1.13	0.08	38.2758	0.778	0.4959	1.5691	0.1166	0.9999	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0008367	Breast - Mammary Tissue	459	BRCA2	ENSG00000139618	1.13	0.51	151.5056	-0.188	0.3111	-0.6044	0.5456	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	NA	Cells - Cultured fibroblasts	504	BRCA2	ENSG00000139618	1.13	4.83	1311.079	0.7611	0.4506	1.6893	0.0912	0.8366	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	NA	Cells - EBV-transformed lymphocytes	174	BRCA2	ENSG00000139618	1.13	11.33	3603.5937	-0.2024	0.2067	-0.9791	0.3275	0.9255	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0012249	Cervix - Ectocervix	9	BRCA2	ENSG00000139618	1.13	0.57	227.0475	2.4064	0.6262	3.8426	1e-4	0.002	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0000458	Cervix - Endocervix	10	BRCA2	ENSG00000139618	1.13	0.42	209.7059	2.2401	0.6555	3.4171	6e-4	0.0144	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0001159	Colon - Sigmoid	373	BRCA2	ENSG00000139618	1.13	0.22	73.1196	0.6979	0.4763	1.4652	0.1429	0.9999	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0001157	Colon - Transverse	406	BRCA2	ENSG00000139618	1.13	0.52	194.9331	-0.2642	0.434	-0.6088	0.5427	0.9976	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRCA2	ENSG00000139618	1.13	0.18	55.8661	-0.1279	0.3639	-0.3514	0.7253	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0006920	Esophagus - Mucosa	555	BRCA2	ENSG00000139618	1.13	1.04	308.3617	-0.4809	0.345	-1.3938	0.1634	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0004648	Esophagus - Muscularis	515	BRCA2	ENSG00000139618	1.13	0.18	57.7085	0.8481	0.4114	2.0615	0.0393	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0003889	Fallopian Tube	9	BRCA2	ENSG00000139618	1.13	0.36	206.3306	2.3052	0.7144	3.2268	0.0013	0.0221	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0006631	Heart - Atrial Appendage	429	BRCA2	ENSG00000139618	1.13	0.1	43.4325	0.6906	0.3726	1.8533	0.0638	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0006566	Heart - Left Ventricle	432	BRCA2	ENSG00000139618	1.13	0.07	29.778	0.5683	0.4693	1.2111	0.2259	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0001225	Kidney - Cortex	85	BRCA2	ENSG00000139618	1.13	0.15	64.7491	0.2134	0.5648	0.3778	0.7056	0.9998	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0001293	Kidney - Medulla	4	BRCA2	ENSG00000139618	1.13	0.21	234.5827	2.9525	0.7097	4.1601	0	0.001	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0001114	Liver	226	BRCA2	ENSG00000139618	1.13	0.25	94.8739	0.3518	0.4565	0.7706	0.4409	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Liver (Dataset = GTEx, N = 226)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0008952	Lung	578	BRCA2	ENSG00000139618	1.13	0.96	250.7196	0.5893	0.3488	1.6898	0.0911	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Lung (Dataset = GTEx, N = 578)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0006330	Minor Salivary Gland	162	BRCA2	ENSG00000139618	1.13	0.57	191.4394	-0.3652	0.3396	-1.0754	0.2822	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0011907	Muscle - Skeletal	803	BRCA2	ENSG00000139618	1.13	0.06	21.6212	-0.2515	0.4335	-0.5803	0.5617	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0001323	Nerve - Tibial	619	BRCA2	ENSG00000139618	1.13	0.39	98.4528	0.1721	0.2986	0.5764	0.5643	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0000992	Ovary	180	BRCA2	ENSG00000139618	1.13	0.42	111.2581	-0.002	0.3979	-0.0051	0.9959	0.9997	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Ovary (Dataset = GTEx, N = 180)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0001150	Pancreas	328	BRCA2	ENSG00000139618	1.13	0.17	73.474	0.0833	0.3438	0.2422	0.8086	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Pancreas (Dataset = GTEx, N = 328)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0000007	Pituitary	283	BRCA2	ENSG00000139618	1.13	0.14	46.2608	0.6816	0.4149	1.6426	0.1005	0.9999	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Pituitary (Dataset = GTEx, N = 283)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0002367	Prostate	245	BRCA2	ENSG00000139618	1.13	0.31	96.7337	0.4635	0.4123	1.1243	0.2609	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Prostate (Dataset = GTEx, N = 245)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRCA2	ENSG00000139618	1.13	0.64	187.4527	-0.071	0.2764	-0.2567	0.7974	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRCA2	ENSG00000139618	1.13	0.68	195.7465	-0.1098	0.2916	-0.3765	0.7065	0.9998	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRCA2	ENSG00000139618	1.13	1.08	333.988	1.2617	0.39	3.2352	0.0012	0.0896	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0002106	Spleen	241	BRCA2	ENSG00000139618	1.13	1.4	430.2697	-0.003	0.3032	-0.01	0.992	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Spleen (Dataset = GTEx, N = 241)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0000945	Stomach	359	BRCA2	ENSG00000139618	1.13	0.44	141.1692	-0.7409	0.4826	-1.5351	0.1247	0.41	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Stomach (Dataset = GTEx, N = 359)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0000473	Testis	361	BRCA2	ENSG00000139618	1.13	4.69	1334.719	-0.1191	0.1587	-0.7502	0.4531	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Testis (Dataset = GTEx, N = 361)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0002046	Thyroid	653	BRCA2	ENSG00000139618	1.13	0.31	85.1267	0.1451	0.4073	0.3563	0.7216	1	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Thyroid (Dataset = GTEx, N = 653)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0000995	Uterus	142	BRCA2	ENSG00000139618	1.13	0.36	93.6988	0.3169	0.3405	0.9308	0.352	0.9997	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Uterus (Dataset = GTEx, N = 142)
PBTA	MONDO_0008978	MONDO_0008978	Chordoma	Primary Tumor	6	UBERON_0000996	Vagina	156	BRCA2	ENSG00000139618	1.13	0.61	168.601	0.2294	0.4221	0.5433	0.5869	0.9999	Relevant Molecular Target	4513	49762	4596	51	427	52	Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Vagina (Dataset = GTEx, N = 156)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0002190	Adipose - Subcutaneous	663	BRCA2	ENSG00000139618	5.81	0.66	200.0903	-0.0265	0.2432	-0.1091	0.9131	1	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRCA2	ENSG00000139618	5.81	0.45	152.6758	0.1905	0.312	0.6106	0.5414	0.9095	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0002369	Adrenal Gland	258	BRCA2	ENSG00000139618	5.81	0.2	85.33	0.4084	0.3604	1.1329	0.2572	1	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001496	Artery - Aorta	432	BRCA2	ENSG00000139618	5.81	0.57	151.2101	0.0533	0.2713	0.1963	0.8443	0.9566	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001621	Artery - Coronary	240	BRCA2	ENSG00000139618	5.81	0.52	158.3847	-0.0203	0.3395	-0.0598	0.9523	0.9999	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0007610	Artery - Tibial	663	BRCA2	ENSG00000139618	5.81	0.37	99.694	-0.2507	0.3111	-0.8059	0.4203	0.9381	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Artery - Tibial (Dataset = GTEx, N = 663)
