cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	10.76	14.89	2974.7201	1.2308	0.2243	5.4866	4.0965e-8	3.5061e-6	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	10.76	16.39	3007.427	1.2104	0.2087	5.7988	6.6809e-9	2.909e-7	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	10.76	12.52	2620.0759	0.0604	0.0549	1.0998000000000001	0.2714	0.438	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	10.76	8.88	2199.6785	0.065	0.0637	1.0204	0.3075	0.4962	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	10.76	12.04	2553.4971	0.041	0.0551	0.7439	0.4569	0.6109	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	10.76	7.66	1792.1053	0.1343	0.0593	2.2639	0.0236	0.0919	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	10.76	12.05	2517.5481	0.0392	0.0483	0.8122	0.4167	0.6083	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	10.76	14.97	2988.0108	1.2346	0.2255	5.4744	4.3892e-8	3.6955e-6	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	10.76	5.31	1691.4342	0.1407	0.0607	2.3167	0.0205	0.0784	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	10.76	3.35	1246.1519	0.2041	0.0625	3.2676	0.0011	0.0061	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	10.76	6.67	2350.2457	0.3061	0.1009	3.0352	0.0024	0.004	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	10.76	8.9	3051.8807	0.6596	0.4026	1.6383	0.1014	0.3796	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	10.76	3.63	1321.4624	0.2546	0.0826	3.0817	0.0021	0.0064	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Liver (Dataset = GTEx, N = 226)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	10.76	16.39	3010.0822	-0.0441	0.0662	-0.6658	0.5055	0.7007	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Lung (Dataset = GTEx, N = 578)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	10.76	8.57	2263.081	0.2	0.0788	2.5366	0.0112	0.0253	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	10.76	4.85	1354.9862	0.1037	0.0547	1.8952	0.0581	0.1556	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	10.76	16.83	2863.9186	0.0672	0.0444	1.5135	0.1302	0.3226	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	10.76	17.3	2914.3292	0.0256	0.0711	0.3603	0.7186	0.7843	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Ovary (Dataset = GTEx, N = 180)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	10.76	4.44	1490.6021	0.0456	0.0568	0.8037	0.4216	0.5555	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Pancreas (Dataset = GTEx, N = 328)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	10.76	15.06	3109.5559	0.0604	0.0587	1.0304	0.3028	0.459	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Pituitary (Dataset = GTEx, N = 283)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	10.76	13.59	2756.0568	0.0908	0.0631	1.4398	0.1499	0.2834	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Prostate (Dataset = GTEx, N = 245)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	10.76	13.63	2824.0481	0.032	0.0455	0.7038	0.4816	0.712	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	10.76	14.29	2930.378	0.0825	0.0457	1.8055	0.071	0.2349	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	10.76	9.85	2405.3373	0.2306	0.0785	2.9358	0.0033	0.0093	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	10.76	10.3	2344.5627	0.1265	0.0706	1.7928	0.073	0.1405	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Spleen (Dataset = GTEx, N = 241)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	10.76	8.41	1943.366	-0.0242	0.061	-0.3966	0.6917	0.8142	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Stomach (Dataset = GTEx, N = 359)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	10.76	20.57	4119.7328	-0.0913	0.0519	-1.7593	0.0785	0.1743	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Testis (Dataset = GTEx, N = 361)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	10.76	18.4	3237.8512	-0.0105	0.0444	-0.2366	0.8129	0.907	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Thyroid (Dataset = GTEx, N = 653)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	10.76	17.86	2984.9522	-0.0379	0.078	-0.4859	0.6271	0.6965	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Uterus (Dataset = GTEx, N = 142)
PBTA	MONDO_0003869	MONDO_0006033	Diffuse midline glioma	Primary Tumor	59	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	10.76	13.63	2567.9318	0.1406	0.0762	1.8438	0.0652	0.1092	Relevant Molecular Target	11448	25271	14591	188	279	217	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 59)	Vagina (Dataset = GTEx, N = 156)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	9.48	12.82	2743.3509	0.1844	0.0832	2.217	0.0266	0.3208	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	9.48	10.51	2363.7798	0.0405	0.1012	0.4004	0.6889	0.9267	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	9.48	6.08	1835.0804	0.301	0.1508	1.9961	0.0459	0.2871	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	9.48	13.14	2369.9376	0.1198	0.0929	1.2896	0.1972	0.4941	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	9.48	12.43	2543.0048	0.2214	0.1215	1.8225	0.0684	0.328	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	9.48	16.02	2843.8372	0.086	0.0801	1.0748	0.2825	0.6074	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	9.48	15.52	4047.7056	0.9257	0.1512	6.1223	9.2212e-10	3.4376e-9	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Bladder (Dataset = GTEx, N = 21)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	9.48	6.38	1471.6744	-0.1335	0.1414	-0.944	0.3452	0.6772	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Blood (Dataset = GTEx, N = 755)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	9.48	5.09	1714.1753	0.36870000000000003	0.1475	2.5005	0.0124	0.1198	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	9.48	7.78	2372.2787	0.2659	0.1232	2.1587	0.0309	0.2469	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	9.48	6.87	2096.3044	0.2064	0.1238	1.668	0.0953	0.3692	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	9.48	23.77	4490.9862	0.068	0.0646	1.0522	0.2927	0.7135	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	9.48	8.42	2409.0732	0.0789	0.1056	0.7466	0.4553	0.7628	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	9.48	11.8	3052.778	0.1002	0.1025	0.9776	0.3283	0.759	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	9.48	5.63	1776.3107	0.2055	0.1327	1.5485	0.1215	0.5574	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	9.48	7.08	2075.9887	0.3153	0.1268	2.4866	0.0129	0.145	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	9.48	7.97	2305.2576	0.3029	0.118	2.5663	0.0103	0.0936	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	9.48	5.57	1795.6376	0.1304	0.1355	0.9619	0.3361	0.5493	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	9.48	5.98	1640.2831	0.4213	0.1622	2.597	0.0094	0.1118	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	9.48	4.69	1635.9833	0.4138	0.1721	2.4043	0.0162	0.1409	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	9.48	13.52	2880.1761	0.0604	0.0987	0.6123	0.5404	0.9362	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	9.48	11.05	2320.7932	0.1895	0.1067	1.7756	0.0758	0.1787	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	9.48	16.82	4221.3665	0.1908	0.1146	1.6645	0.096	0.1811	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	9.48	14.89	4316.2756	0.0463	0.2773	0.1668	0.8675	0.9272	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	9.48	16.39	4395.0207	0.0371	0.2656	0.1398	0.8888	0.9318	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	9.48	12.52	2690.3881	0.1213	0.092	1.3179	0.1875	0.5531	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	9.48	8.88	2222.2146	0.0758	0.1138	0.6662	0.5053	0.8942	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	9.48	12.04	2615.2505	0.0528	0.0933	0.5657	0.5716	0.9002	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	9.48	7.66	1783.8648	0.1708	0.1072	1.5936	0.111	0.5486	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	9.48	12.05	2558.8934	4e-4	0.0824	0.0043	0.9965	0.9988	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
