cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	4.32	6.08	1558.1511	-0.0127	0.1268	-0.1002	0.9202	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	4.32	13.14	2237.8048	-0.0024	0.1265	-0.0186	0.9852	0.9965	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	4.32	12.43	2300.8852	0.1367	0.1586	0.86240000000000006	0.3884	0.9999	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	4.32	16.02	2769.5377	-0.1361	0.1457	-0.9338	0.3504	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	4.32	15.52	2826.6571	0.1838	0.2633	0.698	0.4852	0.8103	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Bladder (Dataset = GTEx, N = 21)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	4.32	6.38	1424.6893	0.2561	0.3005	0.8525	0.3939	0.8675	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Blood (Dataset = GTEx, N = 755)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	4.32	5.09	1394.2334	0.1665	0.1468	1.1341	0.2567	0.9998	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	4.32	7.78	2101.0501	-0.0063	0.1782	-0.0353	0.9718	0.9994	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	4.32	6.87	1882.4467	0.0038	0.1788	0.0215	0.9828	0.9998	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	4.32	23.77	4446.6325	0.0835	0.1383	0.6036	0.5461	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	4.32	8.42	2205.4096	0.0587	0.1374	0.4272	0.6693	0.9999	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	4.32	11.8	2851.3292	-0.1131	0.1748	-0.6472	0.5175	0.9971	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	4.32	5.63	1525.4342	0.1453	0.1583	0.918	0.3586	0.9999	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	4.32	7.08	1808.9975	-0.0465	0.1411	-0.3294	0.7419	0.9261	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	4.32	7.97	2101.9388	0.2388	0.1865	1.2805	0.2004	0.7932	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	4.32	5.57	1550.7265	0.1555	0.1742	0.8927	0.372	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	4.32	5.98	1304.9028	0.0437	0.138	0.3168	0.7514	0.9969	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	4.32	4.69	1263.5924	0.0146	0.1568	0.0931	0.9258	0.9999	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	4.32	13.52	2749.4401	-0.198	0.1608	-1.2311	0.2183	0.9997	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	4.32	11.05	2175.1297	0.1499	0.1366	1.0973	0.2725	0.9999	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	4.32	16.82	4002.7424	-0.228	0.1815	-1.2562	0.209	0.9991	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	4.32	14.89	2425.2098	-0.0488	0.2577	-0.1895	0.8497	0.92490000000000006	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	4.32	16.39	2608.4443	-0.2142	0.229	-0.9356	0.3495	0.6721	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	4.32	12.52	2538.2547	-0.0163	0.1279	-0.1277	0.8984	0.9999	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	4.32	8.88	2058.0928	-0.0755	0.1554	-0.4856	0.6273	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	4.32	12.04	2465.2592	-0.15	0.1303	-1.1514	0.2496	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	4.32	7.66	1666.2886	-0.0945	0.141	-0.6705	0.5025	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	4.32	12.05	2448.3097	-0.3604	0.1195	-3.0162	0.0026	0.2835	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	4.32	14.97	2477.071	-0.124	0.2789	-0.4447	0.6565	0.9177	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	4.32	5.31	1541.4021	-0.1249	0.1414	-0.8831	0.3772	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	4.32	3.35	1082.1136	-0.0806	0.1276	-0.632	0.5274	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	4.32	6.67	1907.8555	-0.2578	0.1432	-1.7999	0.0719	0.9999	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	4.32	8.9	2585.8165	-0.1178	0.3776	-0.3119	0.7551	0.8197	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	4.32	3.63	1030.5765	0.0329	0.1604	0.2054	0.8372	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Liver (Dataset = GTEx, N = 226)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	4.32	16.39	2992.6645	-0.1386	0.2183	-0.6349	0.5255	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Lung (Dataset = GTEx, N = 578)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	4.32	8.57	1973.9366	0.0278	0.1054	0.2635	0.7921	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	4.32	4.85	1266.5107	0.0426	0.1546	0.2752	0.7831	0.9999	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	4.32	16.83	2829.268	0.07	0.1086	0.6447	0.5191	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	4.32	17.3	2852.3589	-0.0993	0.1511	-0.6569	0.5113	0.9998	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	4.32	4.44	1303.995	-0.113	0.1037	-1.0899	0.2757	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	4.32	15.06	3100.2105	-0.105	0.1315	-0.7985	0.4246	0.9996	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	4.32	13.59	2649.9763	0.0991	0.1252	0.7918	0.4285	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	4.32	13.63	2794.4172	-0.0851	0.1243	-0.6842	0.4938	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	4.32	14.29	2911.7617	-0.0415	0.134	-0.3098	0.7567	0.9844	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	4.32	9.85	2162.4711	0.1523	0.1477	1.0312	0.3024	0.597	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	4.32	10.3	2148.1122	0.0481	0.1233	0.3902	0.6964	0.9999	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Spleen (Dataset = GTEx, N = 241)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	4.32	8.41	1781.8779	-0.3901	0.1427	-2.7341	0.0063	0.1682	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Stomach (Dataset = GTEx, N = 359)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	4.32	20.57	4254.117	-0.0898	0.1111	-0.8084	0.4189	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	4.32	18.4	3237.6184	0.078	0.1195	0.6525	0.5141	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	4.32	17.86	2913.3101	-0.1101	0.1417	-0.7768	0.4373	0.9999	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Uterus (Dataset = GTEx, N = 142)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	4.32	13.63	2362.8286	-0.0818	0.1308	-0.625	0.5319	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Vagina (Dataset = GTEx, N = 156)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	17.01	12.82	2682.6421	0.093	0.04	2.3244	0.0201	0.0519	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	17.01	10.51	2356.1996	0.1444	0.0473	3.0563	0.0022	0.0078	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	17.01	6.08	1950.8898	0.4576	0.0685	6.6802	2.3868e-11	1.4027e-10	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	17.01	13.14	2356.176	0.0452	0.0468	0.9663	0.3339	0.4286	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	17.01	12.43	2474.2421	0.1207	0.0613	1.9679	0.0491	0.0727	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	17.01	16.02	2773.0302	0.049	0.0405	1.2117	0.2256	0.3453	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	17.01	15.52	2804.0247	-0.3589	0.1735	-2.0682	0.0386	0.2693	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Bladder (Dataset = GTEx, N = 21)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	17.01	6.38	1558.7101	-0.1521	0.0631	-2.4112	0.0159	0.0392	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Blood (Dataset = GTEx, N = 755)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	17.01	5.09	1917.2147	0.5303	0.0707	7.4989	6.4343e-14	2.7825e-13	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Amygdala (Dataset = GTEx, N = 152)
