cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	20.22	18.4	3253.9143	-0.1126	0.0764	-1.4739	0.1405	0.9636	Relevant Molecular Target	17510	36765	35952	227	251	290	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Thyroid (Dataset = GTEx, N = 653)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	20.22	17.86	2989.7313	-0.1676	0.1102	-1.5211	0.1282	0.4718	Relevant Molecular Target	17510	36765	35952	227	251	290	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Uterus (Dataset = GTEx, N = 142)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	20.22	13.63	2456.0349	-0.0152	0.1111	-0.1372	0.8909	0.9896	Relevant Molecular Target	17510	36765	35952	227	251	290	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Vagina (Dataset = GTEx, N = 156)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	5.72	12.82	2649.3131	0.1287	0.075	1.7156	0.0862	0.7699	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	5.72	10.51	2258.461	-0.0188	0.0904	-0.2081	0.8352	0.9994	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	5.72	6.08	1628.1294	0.1514	0.1131	1.3384	0.1808	0.7025	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	5.72	13.14	2249.5071	0.0351	0.0806	0.4354	0.6633	0.8927	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	5.72	12.43	2319.215	0.1089	0.1041	1.0458	0.2956	0.9081	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	5.72	16.02	2761.8128	0.0637	0.0786	0.8109	0.4174	0.8557	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	5.72	15.52	2347.832	-0.0709	0.1504	-0.4715	0.6373	0.7211	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Bladder (Dataset = GTEx, N = 21)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	5.72	6.38	1436.6882	-0.234	0.1487	-1.5735	0.1156	0.4761	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Blood (Dataset = GTEx, N = 755)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	5.72	5.09	1473.0858	0.1808	0.1215	1.4876	0.1368	0.4866	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	5.72	7.78	2123.8164	0.2386	0.1134	2.1045	0.0353	0.3207	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	5.72	6.87	1914.776	0.1473	0.1105	1.3326	0.1826	0.5577	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	5.72	23.77	4354.9176	0.0533	0.0761	0.7007	0.4835	0.8464	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	5.72	8.42	2216.8505	-0.017	0.0921	-0.1844	0.8537	0.9647	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	5.72	11.8	2816.7275	0.0797	0.1049	0.759	0.4478	0.8486	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	5.72	5.63	1581.3431	0.0612	0.1122	0.5459	0.5852	0.9605	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	5.72	7.08	1851.7206	0.1973	0.1049	1.8804	0.0601	0.3713	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	5.72	7.97	2119.9431	0.2326	0.1101	2.1124	0.0346	0.2421	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	5.72	5.57	1605.0462	0.018	0.1171	0.1537	0.8778	0.9513	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	5.72	5.98	1394.28	0.2256	0.1279	1.7646	0.0776	0.432	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	5.72	4.69	1298.7299	0.1013	0.0961	1.0536	0.2921	0.7481	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	5.72	13.52	2745.827	-0.0212	0.0913	-0.2326	0.8161	0.9996	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	5.72	11.05	2198.512	0.1094	0.0882	1.2406	0.2147	0.445	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	5.72	16.82	3852.3384	0.0741	0.1104	0.6715	0.5019	0.658	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	5.72	14.89	1989.3131	-0.0305	0.1789	-0.1706	0.8645	0.929	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	5.72	16.39	2084.1923	-0.1296	0.165	-0.7854	0.4322	0.6242	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	5.72	12.52	2538.5677	0.0498	0.0811	0.6144	0.539	0.8902	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	5.72	8.88	2084.087	-0.0053	0.0964	-0.0549	0.9562	0.9981	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	5.72	12.04	2468.9989	-0.0292	0.0816	-0.3578	0.7205	0.9697	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	5.72	7.66	1693.0961	0.1289	0.0886	1.4543	0.1459	0.873	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	5.72	12.05	2451.5196	-0.0643	0.0724	-0.8879	0.3746	0.858	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	5.72	14.97	2011.8459	-0.019	0.1867	-0.1016	0.9191	0.9611	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	5.72	5.31	1570.5227	0.0229	0.0897	0.2555	0.7983	0.9891	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	5.72	3.35	1117.2914	0.0963	0.0887	1.0853	0.2778	0.9998	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	5.72	6.67	1877.6284	0.0622	0.0879	0.7076	0.4792	0.8291	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	5.72	8.9	1942.1705	-0.2209	0.2573	-0.8585	0.3906	0.995	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	5.72	3.63	1096.4139	-0.017	0.1178	-0.144	0.8855	0.9615	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Liver (Dataset = GTEx, N = 226)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	5.72	16.39	2979.8498	-0.04	0.1127	-0.3547	0.7228	1	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Lung (Dataset = GTEx, N = 578)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	5.72	8.57	2029.8205	0.0077	0.1069	0.0722	0.9425	0.9811	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	5.72	4.85	1284.4397	0.0566	0.0864	0.6544	0.5128	0.8931	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	5.72	16.83	2823.9582	0.1038	0.0661	1.5718	0.116	0.8578	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	5.72	17.3	2817.2826	-0.01	0.1003	-0.0996	0.9207	0.9739	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Ovary (Dataset = GTEx, N = 180)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	5.72	4.44	1340.2488	-0.0131	0.0788	-0.1659	0.8683	0.9627	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Pancreas (Dataset = GTEx, N = 328)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	5.72	15.06	3062.8571	0.0035	0.0848	0.0414	0.967	1	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Pituitary (Dataset = GTEx, N = 283)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	5.72	13.59	2647.464	0.0907	0.089	1.0186	0.3084	0.9661	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Prostate (Dataset = GTEx, N = 245)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	5.72	13.63	2786.5629	0.0702	0.0703	0.9974	0.3186	0.9109	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	5.72	14.29	2902.5665	0.1037	0.0729	1.4227	0.1548	0.8155	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	5.72	9.85	2205.1599	0.0225	0.1122	0.2007	0.8409	0.9478	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	5.72	10.3	2182.7377	0.0111	0.0984	0.1123	0.9106	0.9867	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Spleen (Dataset = GTEx, N = 241)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	5.72	8.41	1809.9984	-0.2032	0.0906	-2.2442	0.0248	0.3024	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Stomach (Dataset = GTEx, N = 359)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	5.72	20.57	4183.2597	-0.0998	0.0727	-1.3733	0.1696	0.6413	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Testis (Dataset = GTEx, N = 361)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	5.72	18.4	3221.9441	-0.0789	0.0687	-1.148	0.251	0.924	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Thyroid (Dataset = GTEx, N = 653)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	5.72	17.86	2875.1434	-0.1515	0.1061	-1.4283	0.1532	0.3697	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Uterus (Dataset = GTEx, N = 142)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	17	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	5.72	13.63	2381.2405	0.0241	0.1045	0.2305	0.8177	0.9737	Relevant Molecular Target	22220	32055	45225	301	177	380	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 17)	Vagina (Dataset = GTEx, N = 156)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	4.32	12.82	2650.8072	0.18	0.1325	1.3587	0.1742	0.6928	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	4.32	10.51	2247.0616	0.0302	0.1592	0.1897	0.8496	0.9498	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	4.32	6.08	1558.1511	-0.0127	0.1268	-0.1002	0.9202	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	4.32	13.14	2237.8048	-0.0024	0.1265	-0.0186	0.9852	0.9965	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	4.32	12.43	2300.8852	0.1367	0.1586	0.86240000000000006	0.3884	0.9999	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	4.32	16.02	2769.5377	-0.1361	0.1457	-0.9338	0.3504	1	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	4.32	15.52	2826.6571	0.1838	0.2633	0.698	0.4852	0.8103	Relevant Molecular Target	36937	17338	45555	406	72	390	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Bladder (Dataset = GTEx, N = 21)
