cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	CSNK1G2	ENSG00000133275	19.73	24.73	3047.47	0.0296	0.161	0.1837	0.8543	0.9999	Relevant Molecular Target	31361	5358	22813	430	37	293	CSNK1G2 ENSG00000133275 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	ETV2	ENSG00000105672	0.3	0.2	15.4002	-0.1223	0.4155	-0.2943	0.7685	0.9999	Relevant Molecular Target	33214	3505	19638	447	20	253	ETV2 ENSG00000105672 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	EWSR1	ENSG00000182944	55.19	86.88	8519.307	0.0771	0.097	0.7951	0.4266	0.9999	Relevant Molecular Target	34244	2475	17701	456	11	225	EWSR1 ENSG00000182944 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC3	ENSG00000147257	0.83	1.12	107.5169	0.697	0.4538	1.5357	0.1246	0.9999	Relevant Molecular Target	36086	633	12323	464	3	145	GPC3 ENSG00000147257 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	HDAC3	ENSG00000171720	11.62	22.83	1386.4712	-0.0793	0.1129	-0.7026	0.4823	0.9999	Relevant Molecular Target	30680	6039	23962	427	40	304	HDAC3 ENSG00000171720 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	HRAS	ENSG00000174775	24.34	74.07	4593.665	-0.2011	0.2335	-0.8611	0.3892	0.9999	Relevant Molecular Target	30658	6061	23996	426	41	305	HRAS ENSG00000174775 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	KRAS	ENSG00000133703	5.49	8.05	1699.1815	0.0554	0.1478	0.3748	0.7078	0.9999	Relevant Molecular Target	31157	5562	23177	429	38	297	KRAS ENSG00000133703 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	LIN28B	ENSG00000187772	0.36	0.19	35.1769	-0.1825	0.5365	-0.3401	0.7338	0.9999	Relevant Molecular Target	35153	1566	15657	462	5	197	LIN28B ENSG00000187772 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	MAPK3	ENSG00000102882	52.76	74.12	8380.2373	-0.1085	0.1676	-0.6476	0.5172	0.9999	Relevant Molecular Target	29795	6924	25418	420	47	323	MAPK3 ENSG00000102882 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	MAPKAP1	ENSG00000119487	26.02	27.75	5925.3979	-0.1815	0.1284	-1.4141	0.1573	0.9999	Relevant Molecular Target	29755	6964	25485	419	48	324	MAPKAP1 ENSG00000119487 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	NAE1	ENSG00000159593	12.08	16.61	1670.1486	-0.1382	0.1201	-1.1512	0.2496	0.9999	Relevant Molecular Target	33400	3319	19312	452	15	243	NAE1 ENSG00000159593 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	NR5A1	ENSG00000136931	0.02	0.06	7.3545	-0.2117	0.5662	-0.3739	0.7085	0.9999	Relevant Molecular Target	36605	114	6356	466	1	73	NR5A1 ENSG00000136931 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	NTRK1	ENSG00000198400	0.85	2.95	287.6514	-0.0695	0.494	-0.1407	0.8881	0.9999	Relevant Molecular Target	33034	3685	19944	444	23	260	NTRK1 ENSG00000198400 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PARP2	ENSG00000129484	6.45	22.3	1686.3058	-0.3237	0.2063	-1.5685	0.1168	0.9999	Relevant Molecular Target	30567	6152	24152	424	43	308	PARP2 ENSG00000129484 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PARP3	ENSG00000041880	5.13	16.02	1431.1355	-0.1342	0.1376	-0.9754	0.3294	0.9999	Relevant Molecular Target	33190	3529	19679	445	22	255	PARP3 ENSG00000041880 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PARP6	ENSG00000137817	15.33	29.85	3867.1828	-0.2584	0.1684	-1.5346	0.1249	0.9999	Relevant Molecular Target	35124	1595	15728	461	6	199	PARP6 ENSG00000137817 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	POLE	ENSG00000177084	6.08	2.52	854.1431	0.0389	0.3074	0.1266	0.8993	0.9999	Relevant Molecular Target	34901	1818	16291	459	8	206	POLE ENSG00000177084 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	POLR1D	ENSG00000186184	15.85	6.24	2025.0962	-0.0591	0.117	-0.5053	0.6134	0.9999	Relevant Molecular Target	29719	7000	25540	418	49	325	POLR1D ENSG00000186184 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSCA	ENSG00000167653	0.18	0.31	15.4379	-0.8536	0.5258	-1.6233	0.1045	0.9999	Non-Relevant Molecular Target	31752	4967	22161	438	29	284	PSCA ENSG00000167653 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSEN2	ENSG00000143801	6.98	7.05	790.4778	-0.1498	0.1276	-1.1747	0.2401	0.9999	Relevant Molecular Target	32806	3913	20338	442	25	265	PSEN2 ENSG00000143801 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMA1	ENSG00000129084	21.83	35.19	2816.3965	-0.2772	0.1672	-1.6577	0.0974	0.9999	Relevant Molecular Target	31454	5265	22669	434	33	289	PSMA1 ENSG00000129084 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMA2	ENSG00000106588	13.57	16.64	2362.7078	-0.1444	0.1508	-0.9574	0.3384	0.9999	Relevant Molecular Target	32460	4259	20959	441	26	269	PSMA2 ENSG00000106588 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMA3	ENSG00000100567	17.03	36.83	1629.8369	-0.2068	0.1585	-1.3049	0.1919	0.9999	Relevant Molecular Target	35061	1658	15868	460	7	200	PSMA3 ENSG00000100567 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMA4	ENSG00000041357	25.59	11.81	2082.4868	-0.2238	0.1406	-1.5921	0.1114	0.9999	Relevant Molecular Target	34741	1978	16654	458	9	212	PSMA4 ENSG00000041357 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMA5	ENSG00000143106	14.42	11.88	2173.4805	-0.224	0.1873	-1.1957	0.2318	0.9999	Relevant Molecular Target	31555	5164	22499	435	32	288	PSMA5 ENSG00000143106 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMA7	ENSG00000101182	50.33	66.98	3894.7836	-0.1205	0.1395	-0.8637	0.3878	0.9999	Relevant Molecular Target	33370	3349	19368	449	18	247	PSMA7 ENSG00000101182 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMB1	ENSG00000008018	36.09	51.44	3852.1747	-0.1289	0.143	-0.9017	0.3672	0.9999	Relevant Molecular Target	33371	3348	19362	450	17	246	PSMB1 ENSG00000008018 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMB4	ENSG00000159377	60.11	167.22	5401.1588	-0.1739	0.1412	-1.2316	0.2181	0.9999	Relevant Molecular Target	29530	7189	25849	417	50	328	PSMB4 ENSG00000159377 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMB7	ENSG00000136930	36.19	69.14	4026.1733	-0.2174	0.1761	-1.2346	0.217	0.9999	Relevant Molecular Target	34159	2560	17868	455	12	227	PSMB7 ENSG00000136930 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMC2	ENSG00000161057	27.94	26.43	2757.5954	-0.1172	0.1097	-1.0682	0.2854	0.9999	Relevant Molecular Target	33299	3420	19484	448	19	251	PSMC2 ENSG00000161057 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMC3	ENSG00000165916	32.01	127.41	6974.1543	-0.2323	0.2273	-1.0221	0.3067	0.9999	Relevant Molecular Target	31863	4856	21964	439	28	280	PSMC3 ENSG00000165916 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMC5	ENSG00000087191	37.2	112.75	6204.0735	-0.0855	0.1399	-0.611	0.5412	0.9999	Relevant Molecular Target	33620	3099	18908	453	14	239	PSMC5 ENSG00000087191 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMC6	ENSG00000100519	17.16	12.81	2421.8279000000002	-0.144	0.1289	-1.1169	0.264	0.9999	Relevant Molecular Target	33372	3347	19361	451	16	245	PSMC6 ENSG00000100519 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMD1	ENSG00000173692	27.35	35.4	4148.1348	-0.0789	0.1326	-0.595	0.5519	0.9999	Relevant Molecular Target	31431	5288	22708	433	34	290	PSMD1 ENSG00000173692 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMD13	ENSG00000185627	26.22	44.67	2851.0137	-0.1597	0.1242	-1.2857	0.1986	0.9999	Relevant Molecular Target	30051	6668	25010	422	45	320	PSMD13 ENSG00000185627 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMD3	ENSG00000108344	30.17	51.97	3807.3677	-0.1748	0.1348	-1.2974	0.1945	0.9999	Relevant Molecular Target	31382	5337	22780	431	36	292	PSMD3 ENSG00000108344 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMD4	ENSG00000159352	53.37	91.09	5650.9817	-0.1386	0.1434	-0.9663	0.3339	0.9999	Relevant Molecular Target	32883	3836	20204	443	24	263	PSMD4 ENSG00000159352 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMD6	ENSG00000163636	18.14	33.05	1965.0275	-0.1054	0.1188	-0.8877	0.3747	0.9999	Relevant Molecular Target	33841	2878	18482	454	13	234	PSMD6 ENSG00000163636 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMD7	ENSG00000103035	21.95	28.61	1241.7563	-0.2186	0.1602	-1.3647	0.1723	0.9999	Relevant Molecular Target	29831	6888	25372	421	46	322	PSMD7 ENSG00000103035 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMD8	ENSG00000099341	48.49	40.2	3787.0417	-0.1031	0.1478	-0.6975	0.4855	0.9999	Relevant Molecular Target	31393	5326	22766	432	35	291	PSMD8 ENSG00000099341 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PSMD9	ENSG00000110801	12.46	9.71	1137.6795	-0.0086	0.139	-0.0619	0.9507	0.9999	Relevant Molecular Target	31593	5126	22436	437	30	286	PSMD9 ENSG00000110801 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	SEM1	ENSG00000127922	25.79	8.23	2459.8141	-0.2813	0.1841	-1.5278	0.1266	0.9999	Relevant Molecular Target	36015	704	12679	463	4	150	SEM1 ENSG00000127922 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBA3E	ENSG00000152086	0	0.08	4.0871	0.7589	0.9541	0.7955	0.4263	0.9999	Relevant Molecular Target	36490	229	8656	465	2	103	TUBA3E ENSG00000152086 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	VEGFD	ENSG00000165197	0.09	1.58	113.216	-0.1851	0.2801	-0.6608	0.5087	0.9999	Relevant Molecular Target	30579	6140	24136	425	42	307	VEGFD ENSG00000165197 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	WDR5	ENSG00000196363	7.76	16.83	1821.9308	0.0082	0.0986	0.0831	0.9338	0.9999	Relevant Molecular Target	30545	6174	24189	423	44	309	WDR5 ENSG00000196363 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	YAP1	ENSG00000137693	13.24	13.19	2377.0414	0.3724	0.3056	1.2186	0.223	0.9999	Relevant Molecular Target	30891	5828	23614	428	39	301	YAP1 ENSG00000137693 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	ADRM1	ENSG00000130706	24.39	102.41	4030.7595	-0.1029	0.1576	-0.653	0.5138	1	Relevant Molecular Target	32042	4677	21676	440	27	277	ADRM1 ENSG00000130706 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	BRD2	ENSG00000204256	61.48	161.72	19083.4096	-0.0882	0.1009	-0.8743	0.382	1	Relevant Molecular Target	33213	3506	19639	446	21	254	BRD2 ENSG00000204256 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	CDK7	ENSG00000134058	5.01	15.41	646.3207	0.2652	0.1343	1.9756	0.0482	1	Relevant Molecular Target	34277	2442	17616	457	10	223	CDK7 ENSG00000134058 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
