cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	HOXD13	ENSG00000128714	0	0.01	0.4225	1.3535	1.3284	1.0188	0.3083	NA	54261	14	1478	HOXD13 ENSG00000128714 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	HPSE2	ENSG00000172987	0.02	2.85	387.1165	-0.4018	0.3535	-1.1366	0.2557	0.7048	54233	42	2449	HPSE2 ENSG00000172987 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	IGKJ1	ENSG00000211597	0	8.19	4.6432	-0.1647	0.4008	-0.4109	0.6811	0.9159	54270	5	1057	IGKJ1 ENSG00000211597 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	IGKJ2	ENSG00000211596	0	6.34	4.2767	-0.158	0.5604	-0.2819	0.778	0.9466	54268	7	1155	IGKJ2 ENSG00000211596 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	IGKJ3	ENSG00000211595	0	2.08	1.148	-0.9592	0.6511	-1.4732	0.1407	NA	54265	10	1246	IGKJ3 ENSG00000211595 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	IGKJ4	ENSG00000211594	0	3.72	2.367	-0.1917	0.521	-0.368	0.7129	0.9262	54266	9	1209	IGKJ4 ENSG00000211594 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	IGKJ5	ENSG00000211593	0	2.94	0.9854	-0.0372	0.6437	-0.0578	0.9539	NA	54262	13	1365	IGKJ5 ENSG00000211593 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	KRT13	ENSG00000171401	0.04	1.38	95.0514	-1.4717	0.615	-2.3931	0.0167	0.1856	54238	37	2316	KRT13 ENSG00000171401 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	KRT2	ENSG00000172867	0	1.05	79.903	-1.9452	0.4573	-4.2537	0	0.0018	54242	33	2240	KRT2 ENSG00000172867 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	KRT20	ENSG00000171431	0	0.03	1.7758	-1.4633	0.5191	-2.8192	0.0048	NA	54253	22	1899	KRT20 ENSG00000171431 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	MTATP8P1	ENSG00000240409	0.15	40.4	237.6125	-0.2188	0.4304	-0.5085	0.6111	0.8935	54227	48	2566	MTATP8P1 ENSG00000240409 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	MUC2	ENSG00000198788	0	0.05	6.0172	-0.5822	0.4032	-1.4437	0.1488	0.5733	54245	30	2135	MUC2 ENSG00000198788 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	PRL	ENSG00000172179	0.07	1.62	41.013	-0.5145	0.8471	-0.6073	0.5437	0.8696	54251	24	1942	PRL ENSG00000172179 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	PRM1	ENSG00000175646	0.01	0.35	5.0879	-1.2997	0.6983	-1.8614	0.0627	0.3817	54255	20	1802	PRM1 ENSG00000175646 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	PRM2	ENSG00000122304	0	0.36	8.6288	-1.1608	0.7265	-1.5977	0.1101	0.5001	54254	21	1806	PRM2 ENSG00000122304 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	PRR33	ENSG00000283787	0	0.19	18.1445	-0.0309	0.334	-0.0926	0.9262	0.9864	54237	38	2347	PRR33 ENSG00000283787 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	SI	ENSG00000090402	0	0.02	2.4389	-0.1553	0.5096	-0.3047	0.7606	0.941	54231	44	2469	SI ENSG00000090402 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	SLC10A2	ENSG00000125255	0	0	0.353	-0.87	1.0262	-0.8479	0.3965	NA	54226	49	2579	SLC10A2 ENSG00000125255 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	SMBD1P	ENSG00000283426	0	3.19	38.5729	-0.3825	0.3076	-1.2434	0.2137	0.6637	54273	2	881	SMBD1P ENSG00000283426 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	SPRR1B	ENSG00000169469	0.01	0.24	5.0767	-1.7992	0.4681	-3.8437	1e-4	0.0069	54235	40	2411	SPRR1B ENSG00000169469 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	SPRR2E	ENSG00000203785	0	0.21	5.1315	-1.4662	0.4952	-2.9609	0.0031	0.0644	54257	18	1724	SPRR2E ENSG00000203785 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	SPRR3	ENSG00000163209	0	0.67	32.0453	-1.6548	0.6448	-2.5665	0.0103	0.1372	54250	25	1972	SPRR3 ENSG00000163209 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	TFF1	ENSG00000160182	0.03	0.08	1.4589	-1.4436	0.7858	-1.837	0.0662	NA	54249	26	2071	TFF1 ENSG00000160182 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	TFF2	ENSG00000160181	0.01	0.04	1.1585	-1.5018	0.8853	-1.6964	0.0898	NA	54247	28	2115	TFF2 ENSG00000160181 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	TNP1	ENSG00000118245	0	0.14	1.9697	-1.1618	0.7134	-1.6286	0.1034	0.4859	54239	36	2313	TNP1 ENSG00000118245 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	UGT2B7	ENSG00000171234	0	0.01	0.474	-1.1109	0.8797	-1.2628	0.2067	NA	54229	46	2499	UGT2B7 ENSG00000171234 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	UMOD	ENSG00000169344	0	0.04	0.3873	-0.0958	0.8908	-0.1075	0.9144	NA	54271	4	921	UMOD ENSG00000169344 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	APOA4	ENSG00000110244	0	0.03	1.4625	-0.6826	0.8833	-0.7728	0.4397	0.7074	54264	11	1254	APOA4 ENSG00000110244 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	CELA3A	ENSG00000142789	0.76	1.04	39.7899	-1.05	0.8034	-1.307	0.1912	0.4676	54260	15	1527	CELA3A ENSG00000142789 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	CLPS	ENSG00000137392	1.71	1.49	26.1942	-0.3754	0.6519	-0.5758	0.5648	0.7911	54230	45	2487	CLPS ENSG00000137392 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	DEFA5	ENSG00000164816	0	0.25	3.1877	-1.2347	0.4423	-2.7916	0.0052	0.0645	54241	34	2268	DEFA5 ENSG00000164816 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	DEFA6	ENSG00000164822	0	0.05	0.6629	-1.764	1.0936	-1.6131	0.1067	NA	54252	23	1929	DEFA6 ENSG00000164822 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	DES	ENSG00000175084	0.22	8.81	598.5874	0.5809	0.3549	1.6368	0.1017	0.3315	54228	47	2558	DES ENSG00000175084 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	DPT	ENSG00000143196	0.03	0.44	24.4403	-0.3014	0.2466	-1.2219	0.2217	0.5059	54244	31	2203	DPT ENSG00000143196 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	ENSG00000224713	ENSG00000224713	0	0.77	35.4865	-0.3065	0.2865	-1.0696	0.2848	0.574	54274	1	725	ENSG00000224713 ENSG00000224713 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	ENSG00000225507	ENSG00000225507	0	5.23	73.1405	0.1869	0.2833	0.6598	0.5094	0.7574	54263	12	1349	ENSG00000225507 ENSG00000225507 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	ENSG00000231443	ENSG00000231443	0	1.59	52.022	0.2338	0.2922	0.8	0.4237	0.6956	54246	29	2133	ENSG00000231443 ENSG00000231443 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	ENSG00000242613	ENSG00000242613	0	0.04	0.3138	-1.1089	1.6348	-0.6783	0.4976	NA	54232	43	2458	ENSG00000242613 ENSG00000242613 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	ENSG00000253508	ENSG00000253508	0	0	0.0269	-0.098	4.4949	-0.0218	0.9826	NA	54259	16	1618	ENSG00000253508 ENSG00000253508 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	ENSG00000267523	ENSG00000267523	0	8.12	98.511	-0.1354	0.3138	-0.4316	0.6661	0.8504	54258	17	1715	ENSG00000267523 ENSG00000267523 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	ENSG00000271032	ENSG00000271032	0	1.35	19.8186	0.0251	0.2573	0.0976	0.9223	0.9723	54248	27	2099	ENSG00000271032 ENSG00000271032 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	ENSG00000279519	ENSG00000279519	0	1.84	130.2061	0.0611	0.3112	0.1964	0.8443	0.9384	54272	3	913	ENSG00000279519 ENSG00000279519 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	FAM25A	ENSG00000188100	0	0.05	0.5855	-0.2961	0.7543	-0.3925	0.6947	NA	54243	32	2238	FAM25A ENSG00000188100 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	FGB	ENSG00000171564	0.01	0.23	8.3377	-0.6111	0.6628	-0.922	0.3565	0.6406	54225	50	2582	FGB ENSG00000171564 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	GKN1	ENSG00000169605	0	0.24	4.7062	-1.9591	0.7193	-2.7236	0.0065	0.0729	54269	6	1106	GKN1 ENSG00000169605 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	GKN2	ENSG00000183607	0	0.03	1.6069	-0.9446	0.8931	-1.0576	0.2902	0.5784	54236	39	2362	GKN2 ENSG00000183607 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	HNRNPA1P4	ENSG00000206228	0.02	0.23	5.122	-0.4159	0.2647	-1.5714	0.1161	0.358	54234	41	2445	HNRNPA1P4 ENSG00000206228 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	HOXA11	ENSG00000005073	0	0.02	0.777	0.1098	0.6738	0.163	0.8705	NA	54256	19	1732	HOXA11 ENSG00000005073 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	HOXB-AS3	ENSG00000233101	0.01	0.01	0.4573	0.4859	0.8055	0.6033	0.5463	NA	54240	35	2289	HOXB-AS3 ENSG00000233101 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	HOXD11	ENSG00000128713	0	0	0.1557	0.0644	1.557	0.0414	0.967	NA	54267	8	1173	HOXD11 ENSG00000128713 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	HOXD13	ENSG00000128714	0	0.01	0.3258	0.4739	1.2211	0.3881	0.6979	NA	54261	14	1478	HOXD13 ENSG00000128714 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	HPSE2	ENSG00000172987	0.02	17.29	2404.1668	-0.5549	0.3716	-1.4934	0.1353	0.3901	54233	42	2449	HPSE2 ENSG00000172987 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	IGKJ1	ENSG00000211597	0	5.98	5.3534	-1.0473	0.4162	-2.5165	0.0119	0.1031	54270	5	1057	IGKJ1 ENSG00000211597 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	IGKJ2	ENSG00000211596	0	5.53	3.442	-2.1675	0.4843	-4.4756	7.6192e-6	7e-4	54268	7	1155	IGKJ2 ENSG00000211596 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	IGKJ3	ENSG00000211595	0	2.25	1.2786	-1.1549	0.6256	-1.8459	0.0649	NA	54265	10	1246	IGKJ3 ENSG00000211595 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	IGKJ4	ENSG00000211594	0	2.99	2.721	-1.391	0.4897	-2.8405	0.0045	0.0588	54266	9	1209	IGKJ4 ENSG00000211594 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	IGKJ5	ENSG00000211593	0	1.44	1.3436	-1.3729	0.6364	-2.1572	0.031	NA	54262	13	1365	IGKJ5 ENSG00000211593 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	KRT13	ENSG00000171401	0.04	1.71	113.5622	-0.7995	0.5311	-1.5054	0.1322	0.3849	54238	37	2316	KRT13 ENSG00000171401 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50
