cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	BIRC8	ENSG00000163098	0	0	0.1061	-1.1571	0.5903	-1.9602	0.05	0.067	Relevant Molecular Target	33146	3573	7615	403	28	90	BIRC8 ENSG00000163098 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	BRDT	ENSG00000137948	0.01	0.02	1.2442	-2.4032	0.2081	-11.5458	7.75e-31	4.6552e-30	Relevant Molecular Target	36177	542	1857	425	6	35	BRDT ENSG00000137948 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	CCND2	ENSG00000118971	8.72	16.73	2433.8833	-1.4123000000000001	0.1024	-13.7903	2.9165e-43	2.5639e-42	Relevant Molecular Target	33344	3375	7291	406	25	86	CCND2 ENSG00000118971 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	CD40	ENSG00000101017	5.28	3.35	218.2896	0.3837	0.0952	4.0322	1e-4	1e-4	Relevant Molecular Target	31967	4752	9570	396	35	106	CD40 ENSG00000101017 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	EGFR	ENSG00000146648	3.36	3.4	1010.0281	-1.1866	0.1163	-10.2038	1.9067e-24	9.2408e-24	Relevant Molecular Target	34875	1844	4688	416	15	58	EGFR ENSG00000146648 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	ERBB2	ENSG00000141736	11.16	5.32	1086.8121	-0.0719	0.0866	-0.8307	0.4061	0.4533	Relevant Molecular Target	32459	4260	8748	401	30	97	ERBB2 ENSG00000141736 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	ESR1	ENSG00000091831	0.77	0.15	78.3968	-0.1945	0.1055	-1.8436	0.0652	0.0861	Non-Relevant Molecular Target	34398	2321	5500	414	17	63	ESR1 ENSG00000091831 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	FGFR1	ENSG00000077782	31.82	16.78	2961.1997	-0.4197	0.0786	-5.3378	9.4098e-8	2.1238e-7	Relevant Molecular Target	30963	5756	11193	385	46	126	FGFR1 ENSG00000077782 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	FGFR2	ENSG00000066468	2.73	28.93	2397.0001	-4.3214	0.2008	-21.5187	1.0403e-102	4.4617e-101	Relevant Molecular Target	35650	1069	3172	420	11	50	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	FGFR3	ENSG00000068078	0.96	57.62	2868.4483	-5.5315	0.218	-25.3706	5.3254e-142	6.2432e-140	Relevant Molecular Target	36422	297	1078	430	1	20	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	FGFRL1	ENSG00000127418	1.48	15.03	752.8972	-2.8731	0.1603	-17.9277	7.167e-72	1.38e-70	Relevant Molecular Target	36234	485	1690	427	4	31	FGFRL1 ENSG00000127418 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	FOLR1	ENSG00000110195	0.3	3.08	56.4183	-2.9525	0.2292	-12.8814	5.7284e-38	4.2684e-37	Relevant Molecular Target	31303	5416	10644	387	44	122	FOLR1 ENSG00000110195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	FOXO1	ENSG00000150907	6.14	5.11	1030.3695	-0.5352	0.0981	-5.453	4.9537e-8	1.1406e-7	Relevant Molecular Target	31705	5014	9981	394	37	111	FOXO1 ENSG00000150907 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	FOXO4	ENSG00000184481	6.62	48.18	2359.8259	-2.4614	0.1171	-21.0204	4.2652e-98	1.6209e-96	Relevant Molecular Target	33000	3719	7845	402	29	92	FOXO4 ENSG00000184481 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	GAS7	ENSG00000007237	14.21	51.05	7011.1822	-2.1699	0.1583	-13.7044	9.5502e-43	8.2781e-42	Relevant Molecular Target	31572	5147	10210	390	41	116	GAS7 ENSG00000007237 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	HDAC11	ENSG00000163517	9.67	46.03	2357.5054	-2.3297	0.1188	-19.6102	1.2646e-85	3.5098e-84	Relevant Molecular Target	31735	4984	9941	395	36	110	HDAC11 ENSG00000163517 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	IL3RA	ENSG00000185291	1.66	5.93	163.2067	-1.1715	0.12	-9.7639	1.609e-22	7.2787e-22	Relevant Molecular Target	34233	2486	5780	412	19	67	IL3RA ENSG00000185291 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	KLK3	ENSG00000142515	0.09	0.11	5.2529	-0.9334	0.2867	-3.2559	0.0011	0.0018	Non-Relevant Molecular Target	36054	665	2188	424	7	40	KLK3 ENSG00000142515 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	LATS2	ENSG00000150457	2.71	3.22	516.1449	-0.4067	0.1072	-3.7954	1e-4	3e-4	Relevant Molecular Target	32220	4499	9144	400	31	99	LATS2 ENSG00000150457 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	MSLN	ENSG00000102854	0.13	0.57	18.6397	-1.8772	0.1949	-9.6314	5.8916e-22	2.6185e-21	Relevant Molecular Target	35741	978	2978	421	10	48	MSLN ENSG00000102854 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	NOTCH1	ENSG00000148400	6.6	9.33	2240.8406	-0.7777	0.091	-8.5431	1.3064e-17	4.8966e-17	Relevant Molecular Target	30516	6203	11871	381	50	133	NOTCH1 ENSG00000148400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	NTRK2	ENSG00000148053	4.4	46.79	10441.0111	-4.0085	0.1626	-24.6461	4.0529e-134	3.8457e-132	Relevant Molecular Target	33224	3495	7487	404	27	88	NTRK2 ENSG00000148053 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	OLIG2	ENSG00000205927	0.02	39.67	1521.6574	-9.1485	0.3474	-26.3322	8.207e-153	1.2216e-150	Relevant Molecular Target	36397	322	1164	429	2	22	OLIG2 ENSG00000205927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	PARP10	ENSG00000178685	14.9	7.81	1008.054	0.1269	0.0916	1.3849	0.1661	0.2047	Relevant Molecular Target	30564	6155	11804	382	49	130	PARP10 ENSG00000178685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	PARP3	ENSG00000041880	8.03	10.47	517.3394	-0.5427	0.0729	-7.4483	9.4567e-14	2.9961e-13	Relevant Molecular Target	31634	5085	10102	391	40	114	PARP3 ENSG00000041880 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	PARP9	ENSG00000138496	7.17	4.03	799.3635	-0.4075	0.0964	-4.2263	0	0	Relevant Molecular Target	31276	5443	10691	386	45	124	PARP9 ENSG00000138496 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	PAX3	ENSG00000135903	0.08	0.02	3.3506	-0.3403	0.2555	-1.3321	0.1828	0.2236	Relevant Molecular Target	31642	5077	10084	392	39	113	PAX3 ENSG00000135903 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	PDGFRA	ENSG00000134853	7.95	13.27	2294.8829	-1.4655	0.1263	-11.6001	4.1145e-31	2.4907e-30	Relevant Molecular Target	33635	3084	6821	408	23	75	PDGFRA ENSG00000134853 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	PRKACG	ENSG00000165059	0	0.01	0.1923	-1.2824	0.5099	-2.5147	0.0119	0.0173	Relevant Molecular Target	34390	2329	5512	413	18	64	PRKACG ENSG00000165059 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	PSCA	ENSG00000167653	0.31	0.37	9.7278	-0.5193	0.1416	-3.6669	2e-4	4e-4	Non-Relevant Molecular Target	34942	1777	4564	417	14	56	PSCA ENSG00000167653 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	SAV1	ENSG00000151748	7.77	10.64	827.758	-0.5916	0.0585	-10.1182	4.5878e-24	2.1896e-23	Relevant Molecular Target	30846	5873	11374	384	47	127	SAV1 ENSG00000151748 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	SMARCA2	ENSG00000080503	32.93	10.38	3384.7087	-1.2736	0.0698	-18.2393	2.5175e-74	5.1338e-73	Relevant Molecular Target	33548	3171	6949	407	24	79	SMARCA2 ENSG00000080503 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	SSTR1	ENSG00000139874	0.09	4.3	200.0865	-4.6457	0.2168	-21.4261	7.6261e-102	3.1895e-100	Relevant Molecular Target	36264	455	1578	428	3	28	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	SSTR5	ENSG00000162009	0.01	0.13	1.8587	-2.3119	0.3131	-7.3834	1.5426e-13	4.8494e-13	Relevant Molecular Target	36188	531	1837	426	5	34	SSTR5 ENSG00000162009 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	STEAP1	ENSG00000164647	0.96	0.52	29.0159	0.7268	0.1376	5.2806	1.2877e-7	2.8823e-7	Relevant Molecular Target	33244	3475	7453	405	26	87	STEAP1 ENSG00000164647 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	STK3	ENSG00000104375	2.9	2	255.0415	-0.9056	0.0897	-10.0916	6.0166e-24	2.8576e-23	Relevant Molecular Target	34504	2215	5307	415	16	62	STK3 ENSG00000104375 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	TEAD2	ENSG00000074219	5	3.04	278.4546	0.271	0.0883	3.0705	0.0021	0.0034	Relevant Molecular Target	30778	5941	11473	383	48	128	TEAD2 ENSG00000074219 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	TEAD3	ENSG00000007866	3.31	2.66	252.5209	0.3988	0.0873	4.5681	4.9221e-6	9.7683e-6	Relevant Molecular Target	34023	2696	6150	411	20	69	TEAD3 ENSG00000007866 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	TIPARP	ENSG00000163659	6.26	8.96	873.9892	-0.7067	0.1084	-6.5181	7.1201e-11	1.9512e-10	Relevant Molecular Target	32124	4595	9298	398	33	104	TIPARP ENSG00000163659 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	TNFSF10	ENSG00000121858	8.99	8.15	441.2631	-0.0443	0.1068	-0.415	0.6782	0.7083	Relevant Molecular Target	31475	5244	10364	389	42	118	TNFSF10 ENSG00000121858 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	TUBA4A	ENSG00000127824	13.61	60.42	1941.3661	-1.901	0.1691	-11.2442	2.4726e-29	1.4193e-28	Relevant Molecular Target	33793	2926	6540	410	21	71	TUBA4A ENSG00000127824 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	TUBA4B	ENSG00000243910	0.02	2.74	42.8738	-6.2036	0.3174	-19.5471	4.3665e-85	1.1934e-83	Relevant Molecular Target	36002	717	2311	422	9	43	TUBA4B ENSG00000243910 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	TUBAL3	ENSG00000178462	0.04	0.18	4.8168	-2.372	0.2143	-11.0707	1.7401e-28	9.6822e-28	Relevant Molecular Target	35214	1505	4021	418	13	53	TUBAL3 ENSG00000178462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	VEGFD	ENSG00000165197	2.74	1.32	59.8354	-0.6269	0.125	-5.0168	5.2551e-7	1.1281e-6	Relevant Molecular Target	32130	4589	9291	399	32	103	VEGFD ENSG00000165197 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	WWC1	ENSG00000113645	3.5	10.51	1219.7557	-2.812	0.1272	-22.1009	3.0997e-108	1.5279e-106	Relevant Molecular Target	31431	5288	10441	388	43	119	WWC1 ENSG00000113645 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	WWTR1	ENSG00000018408	11.2	9.47	1519.4088	-0.7451	0.1081	-6.8908	5.547e-12	1.6128e-11	Relevant Molecular Target	32016	4703	9481	397	34	105	WWTR1 ENSG00000018408 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	YAP1	ENSG00000137693	6.49	7.94	937.667	-0.4514	0.098	-4.6041	4.1417e-6	8.2692e-6	Relevant Molecular Target	33636	3083	6820	409	22	74	YAP1 ENSG00000137693 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	AFF1	ENSG00000172493	12.62	5.71	2344.359	-0.2569	0.074	-3.4705	5e-4	9e-4	Relevant Molecular Target	31686	5033	10014	393	38	112	AFF1 ENSG00000172493 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	AKR1C3	ENSG00000196139	3.92	6.3	263.0051	-1.3468	0.1258	-10.707	9.4335e-27	5.0480000000000003e-26	Relevant Molecular Target	35631	1088	3217	419	12	51	AKR1C3 ENSG00000196139 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	AR	ENSG00000169083	0.29	1.63	227.8588	-2.3396	0.1376	-17.0022	7.9082e-65	1.3982e-63	Non-Relevant Molecular Target	36046	673	2206	423	8	41	AR ENSG00000169083 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	BIRC8	ENSG00000163098	0	0	0.1021	-0.9938	0.5587	-1.7787	0.0753	0.0993	Relevant Molecular Target	33146	3573	7615	403	28	90	BIRC8 ENSG00000163098 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	BRDT	ENSG00000137948	0.01	0.03	1.2834	-2.3305	0.2014	-11.57	5.8467e-31	3.6318e-30	Relevant Molecular Target	36177	542	1857	425	6	35	BRDT ENSG00000137948 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
