cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001255	Bladder	21	PRSS1	ENSG00000204983	0.15	7.91	4.6227	-3.673	1.5052	-2.4401	0.0147	0.0388	36698	21	114	PRSS1 ENSG00000204983 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001255	Bladder	21	REG1A	ENSG00000115386	0.14	6.29	3.665	-5.3976	2.3657	-2.2816	0.0225	0.055	36695	24	130	REG1A ENSG00000115386 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001255	Bladder	21	REG1B	ENSG00000172023	0.02	2.44	1.3081	-4.1068	3.3133	-1.2395	0.2152	0.3291	36700	19	100	REG1B ENSG00000172023 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001255	Bladder	21	SNORA8	ENSG00000207304	11.33	24.35	5.7859	-5.9822	0.8269	-7.2346	4.6674e-13	1.4989e-11	36670	49	254	SNORA8 ENSG00000207304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001255	Bladder	21	SPRR3	ENSG00000163209	0.04	11.47	3.5064	-3.1336	1.5592	-2.0098	0.0445	0.0958	36669	50	255	SPRR3 ENSG00000163209 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001255	Bladder	21	U4	ENSG00000276103	1.01	12.88	1.1793	-4.2524	1.6684	-2.5488	0.0108	0.0302	36676	43	216	U4 ENSG00000276103 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	AC005154.6	ENSG00000196295	0.52	10.62	1683.1752	-0.898	0.1609	-5.5809	2.3928e-8	4.4519e-8	36685	34	188	AC005154.6 ENSG00000196295 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	AC005253.2	ENSG00000268030	0.05	4.97	75.3739	-1.0581	0.1608	-6.5803	4.6948e-11	9.8296e-11	36705	14	75	AC005253.2 ENSG00000268030 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	AC009120.3	ENSG00000239763	0	0.48	3.78	-1.1811	0.1441	-8.1981	2.4427e-16	6.3884e-16	36691	28	168	AC009120.3 ENSG00000239763 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	AC009950.2	ENSG00000225963	0.05	3.9	247.9721	-0.8601	0.1953	-4.4045	0	0	36714	5	25	AC009950.2 ENSG00000225963 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	AC026271.5	ENSG00000174977	2.32	0.18	4.7661	-0.558	0.1257	-4.4381	9.0772e-6	0	36690	29	169	AC026271.5 ENSG00000174977 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	AC083843.1	ENSG00000259820	0.19	0.45	53.7553	-0.8575	0.1203	-7.1303	1.0019e-12	2.2645e-12	36689	30	176	AC083843.1 ENSG00000259820 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	AC083899.3	ENSG00000204745	0.01	0.38	28.3122	-0.8751	0.156	-5.6086	2.0393e-8	3.8065e-8	36707	12	70	AC083899.3 ENSG00000204745 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	AC092066.1	ENSG00000279095	0.01	1.11	43.9784	-0.7879	0.1644	-4.7934	1.6398e-6	2.7883e-6	36711	8	30	AC092066.1 ENSG00000279095 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	AC093323.3	ENSG00000170846	0.24	5.21	241.4665	-0.9879	0.1366	-7.232	4.7591e-13	1.0925e-12	36701	18	99	AC093323.3 ENSG00000170846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	AC093642.1	ENSG00000280119	0.11	0.12	9.997	-0.8018	0.1468	-5.462	4.7075e-8	8.6427e-8	36692	27	164	AC093642.1 ENSG00000280119 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	AC097662.2	ENSG00000236432	0	0.05	2.9025	-0.9378	0.1514	-6.1937	5.8766e-10	1.1731e-9	36702	17	94	AC097662.2 ENSG00000236432 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	AC098614.2	ENSG00000213846	0.01	0.36	17.1894	-0.9388	0.1477	-6.3557	2.0745e-10	4.2284e-10	36710	9	37	AC098614.2 ENSG00000213846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	AC138969.4	ENSG00000183889	0.01	0.38	16.6032	-1.1805	0.1589	-7.4305	1.0819e-13	2.5491e-13	36718	1	5	AC138969.4 ENSG00000183889 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	AC159540.1	ENSG00000230606	0.03	0.07	5.5546	-1.0022	0.1418	-7.0703	1.5465e-12	3.4675e-12	36687	32	186	AC159540.1 ENSG00000230606 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	AP001189.4	ENSG00000236304	0	11.66	362.5301	-0.7156	0.2104	-3.4018	7e-4	0.001	36699	20	102	AP001189.4 ENSG00000236304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	BMS1P3	ENSG00000240089	0.04	0.06	1.3777	-0.2322	0.2054	-1.13	0.2585	0.3174	36694	25	139	BMS1P3 ENSG00000240089 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	CALML5	ENSG00000178372	0	0.73	14.2829	-0.3374	0.197	-1.7124	0.0868	0.1126	36678	41	212	CALML5 ENSG00000178372 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	CELA3A	ENSG00000142789	0.04	1.72	47.9377	0.2321	0.332	0.6991	0.4845	0.5648	36704	15	85	CELA3A ENSG00000142789 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	CELA3B	ENSG00000219073	0.02	0.82	20.3434	0.5886	0.3064	1.9209	0.0547	0.0724	36686	33	187	CELA3B ENSG00000219073 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	CLCA4	ENSG00000016602	0.01	0.08	5.583	-0.4164	0.1983	-2.0997	0.0358	0.048	36680	39	198	CLCA4 ENSG00000016602 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	CLPS	ENSG00000137392	0.04	2.4	30.2683	0.0862	0.3039	0.2836	0.7767	0.8251	36684	35	189	CLPS ENSG00000137392 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	CRNN	ENSG00000143536	0	1.12	28.5505	-1.2354	0.2315	-5.3377	9.4126e-8	1.7027e-7	36697	22	116	CRNN ENSG00000143536 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	GP2	ENSG00000169347	0.02	0.75	59.4737	0.5972	0.318	1.8782	0.0604	0.0795	36703	16	86	GP2 ENSG00000169347 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	HLA-U	ENSG00000228078	0.26	66.91	268.0141	-0.7378	0.1986	-3.715	2e-4	3e-4	36688	31	184	HLA-U ENSG00000228078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	IGHJ3	ENSG00000242887	0	110	108.7914	-0.9558	0.195	-4.9027	9.4524e-7	1.6271e-6	36675	44	224	IGHJ3 ENSG00000242887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	IGHJ4	ENSG00000240041	0	303.89	286.6663	-1.0189	0.2104	-4.8417	1.2873e-6	2.2007e-6	36706	13	72	IGHJ4 ENSG00000240041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	IGHJ6	ENSG00000211900	0	149.41	186.7465	-1.0353	0.2001	-5.1737	2.2948e-7	4.0787e-7	36693	26	142	IGHJ6 ENSG00000211900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	IGKJ1	ENSG00000211597	0	926.27	736.2234	-1.0003	0.2216	-4.5137	6.371e-6	0	36717	2	9	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	IGKJ2	ENSG00000211596	0	927.71	744.8686	-0.9968	0.2254	-4.4217	9.7945e-6	0	36716	3	11	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	IGKJ3	ENSG00000211595	0	288.73	232.9841	-0.8591	0.2067	-4.1554	0	1e-4	36713	6	26	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	IGKJ4	ENSG00000211594	0	632.2	504.7901	-1.1466	0.2179	-5.261	1.4331e-7	2.5714e-7	36715	4	22	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	IGKJ5	ENSG00000211593	0	364.69	293.9311	-0.8301	0.2151	-3.8583	1e-4	2e-4	36712	7	27	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	KRT13	ENSG00000171401	0.09	4.42	162.8473	-1.1623000000000001	0.1992	-5.8346	5.3904e-9	1.0318e-8	36673	46	233	KRT13 ENSG00000171401 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	KRT4	ENSG00000170477	0.01	2.29	116.7081	-0.9823	0.273	-3.5976	3e-4	5e-4	36708	11	55	KRT4 ENSG00000170477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	KRT6A	ENSG00000205420	0	1.84	57.3614	-1.0604	0.2106	-5.0345	4.792e-7	8.3724e-7	36709	10	46	KRT6A ENSG00000205420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	LINC01896	ENSG00000263146	0.01	0.01	0.6823	-0.2498	0.2918	-0.856	0.392	0.4665	36696	23	119	LINC01896 ENSG00000263146 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	MT-TE	ENSG00000210194	0	5.05	7.8104	-0.6354	0.1297	-4.8973	9.7163e-7	1.6715e-6	36671	48	244	MT-TE ENSG00000210194 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	MT-TI	ENSG00000210100	0	3.7	5.5886	-1.1729	0.1634	-7.1782	7.0627e-13	1.609e-12	36674	45	230	MT-TI ENSG00000210100 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	MT-TP	ENSG00000210196	0	0.4	0.5366	-1.252	0.1787	-7.0072	2.431e-12	5.3951e-12	36679	40	208	MT-TP ENSG00000210196 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	MT-TY	ENSG00000210144	0	1.47	2.0456	-0.8709	0.1385	-6.2897	3.1806e-10	6.431e-10	36672	47	240	MT-TY ENSG00000210144 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	MTATP8P1	ENSG00000240409	0.33	4.02	14.2249	-0.5794	0.155	-3.738	2e-4	3e-4	36681	38	197	MTATP8P1 ENSG00000240409 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	MUC21	ENSG00000204544	0	0.16	11.5058	-0.9671	0.1961	-4.9308	8.1905e-7	1.4144e-6	36677	42	215	MUC21 ENSG00000204544 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	MUC7	ENSG00000171195	0.01	0.73	34.1654	-0.7936	0.3688	-2.1517	0.0314	0.0424	36683	36	192	MUC7 ENSG00000171195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	PRM2	ENSG00000122304	0	0.58	11.6092	-0.6848	0.3171	-2.1595	0.0308	0.0416	36682	37	194	PRM2 ENSG00000122304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	PRSS1	ENSG00000204983	0.15	5.61	87.2699	0.3504	0.2846	1.2314	0.2182	0.271	36698	21	114	PRSS1 ENSG00000204983 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	REG1A	ENSG00000115386	0.14	3.15	57.3545	0.1718	0.3038	0.5655	0.5717	0.651	36695	24	130	REG1A ENSG00000115386 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	REG1B	ENSG00000172023	0.02	1.01	21.2353	0.3659	0.309	1.1843	0.2363	0.2917	36700	19	100	REG1B ENSG00000172023 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	SNORA8	ENSG00000207304	11.33	6.16	17.2611	-0.9368	0.1201	-7.8007	6.1542e-15	1.525e-14	36670	49	254	SNORA8 ENSG00000207304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	SPRR3	ENSG00000163209	0.04	2.24	51.3799	-1.0683	0.2472	-4.3222	0	0	36669	50	255	SPRR3 ENSG00000163209 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	U4	ENSG00000276103	1.01	2.49	5.6371	-1.1558	0.1564	-7.3886	1.4833e-13	3.4753e-13	36676	43	216	U4 ENSG00000276103 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	AC005154.6	ENSG00000196295	0.52	5.22	383.2666	-6.3449	0.2734	-23.2102	3.5943e-119	2.7093e-117	36685	34	188	AC005154.6 ENSG00000196295 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	AC005253.2	ENSG00000268030	0.05	1.66	11.6303	-7.1217	0.3249	-21.9212	1.6312e-106	9.293e-105	36705	14	75	AC005253.2 ENSG00000268030 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	AC009120.3	ENSG00000239763	0	1.28	5.3268	-5.8186	0.3679	-15.8143	2.4784e-56	3.6815e-55	36691	28	168	AC009120.3 ENSG00000239763 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	AC009950.2	ENSG00000225963	0.05	0.43	14.1831	-7.6318	0.4194	-18.195	5.6545e-74	1.4454e-72	36714	5	25	AC009950.2 ENSG00000225963 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	AC026271.5	ENSG00000174977	2.32	0.9	11.8627	-6.9216	0.3039	-22.7733	8.4341e-115	5.7794e-113	36690	29	169	AC026271.5 ENSG00000174977 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
