cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	IGKJ4	ENSG00000211594	0	11.68	0.7535	-3.5798	0.4562	-7.8466	4.273e-15	1.2784e-14	36715	4	9	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	IGKJ5	ENSG00000211593	0	3.57	0.2454	-2.288	0.5792	-3.9501	1e-4	1e-4	36713	6	14	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	KRT13	ENSG00000171401	0.09	1.44	29.9991	-3.9187	0.3196	-12.2597	1.4908e-34	8.751e-34	36671	48	192	KRT13 ENSG00000171401 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	KRT4	ENSG00000170477	0.01	0.76	19.3882	-6.5752	0.4679	-14.0533	7.3574e-45	5.9028e-44	36708	11	41	KRT4 ENSG00000170477 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	KRT6A	ENSG00000205420	0	0.62	10.9455	-6.7924	0.4474	-15.183	4.5817e-52	4.5539e-51	36709	10	37	KRT6A ENSG00000205420 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	LINC01896	ENSG00000263146	0.01	24.55	418.2533	-13.0076	0.5328	-24.4133	1.2349e-131	9.1509e-130	36694	25	99	LINC01896 ENSG00000263146 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	MT-TE	ENSG00000210194	0	75.74	69.2788	-9.9569	0.325	-30.6323	4.5423e-206	1.2699e-203	36673	46	182	MT-TE ENSG00000210194 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	MT-TI	ENSG00000210100	0	37.5	31.0804	-8.8041	0.4661	-18.8908	1.3588e-79	2.9427e-78	36672	47	190	MT-TI ENSG00000210100 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	MT-TP	ENSG00000210196	0	43.99	19.1247	-27.5003	0.5004	-54.9512	0	0	36682	37	157	MT-TP ENSG00000210196 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	MT-TS1	ENSG00000210151	0	428.65	374.6565	-12.3892	0.2777	-44.6128	0	0	36678	41	164	MT-TS1 ENSG00000210151 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	MT-TY	ENSG00000210144	0	23.71	20.0404	-8.1756	0.3621	-22.5762	7.4224e-113	3.5665e-111	36670	49	193	MT-TY ENSG00000210144 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	MTATP8P1	ENSG00000240409	0.35	35.32	66.9208	-7.968	0.4246	-18.7664	1.4225e-78	2.9962e-77	36677	42	172	MTATP8P1 ENSG00000240409 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	MUC21	ENSG00000204544	0	0.05	2.0155	-4.5216	0.4483	-10.0866	6.3326e-24	2.637e-23	36681	38	159	MUC21 ENSG00000204544 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	MUC7	ENSG00000171195	0.01	0.55	9.634	-5.3448	0.6088	-8.779	1.649e-18	5.6528e-18	36685	34	144	MUC7 ENSG00000171195 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	PRM2	ENSG00000122304	0	0.42	2.879	-5.3984	0.6057	-8.9133	4.9542e-19	1.7334e-18	36692	27	115	PRM2 ENSG00000122304 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	PRSS1	ENSG00000204983	0.15	4.96	15.2343	-5.8182	0.5379	-10.8159	2.8929e-27	1.3422e-26	36697	22	84	PRSS1 ENSG00000204983 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	REG1A	ENSG00000115386	0.13	4.44	14.7493	-6.1704	0.6105	-10.1078	5.1005e-24	2.1302e-23	36696	23	90	REG1A ENSG00000115386 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	REG1B	ENSG00000172023	0.02	1.45	4.8434	-6.0346	0.6585	-9.1637	5.0165e-20	1.8234e-19	36701	18	65	REG1B ENSG00000172023 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	SNORA8	ENSG00000207304	11.02	46.66	64.8552	-8.7248	0.3021	-28.8768	2.3352e-183	4.6631e-181	36669	50	198	SNORA8 ENSG00000207304 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	U4	ENSG00000276103	1.05	2.75	3.1248	-5.5463	0.3275	-16.9336	2.544e-64	3.5642e-63	36675	44	176	U4 ENSG00000276103 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC005154.6	ENSG00000196295	0.52	6.05	444.1675	-6.5326	0.2489	-26.2503	7.088e-152	9.7884e-150	36683	36	150	AC005154.6 ENSG00000196295 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC005253.2	ENSG00000268030	0.05	1.78	12.7448	-6.8349	0.2917	-23.4322	2.0099e-121	1.4382e-119	36705	14	52	AC005253.2 ENSG00000268030 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC009120.3	ENSG00000239763	0	1.49	6.1698	-5.9065	0.3143	-18.7937	8.4974e-79	2.05e-77	36687	32	139	AC009120.3 ENSG00000239763 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC009950.2	ENSG00000225963	0.05	0.35	11.5941	-7.1814	0.3572	-20.1044	6.7556e-90	2.182e-88	36714	5	12	AC009950.2 ENSG00000225963 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC026271.5	ENSG00000174977	2.29	0.92	11.7219	-6.7556	0.2706	-24.9669	1.4011e-137	1.4084e-135	36688	31	131	AC026271.5 ENSG00000174977 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC083843.1	ENSG00000259820	0.18	0.72	46.6487	-5.537	0.1966	-28.1618	1.72e-174	4.0024e-172	36689	30	129	AC083843.1 ENSG00000259820 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC083899.3	ENSG00000204745	0.01	0.52	17.5276	-7.5247	0.347	-21.6863	2.763e-104	1.2982e-102	36706	13	49	AC083899.3 ENSG00000204745 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC092066.1	ENSG00000279095	0.01	4.88	89.0854	-11.689	0.4049	-28.8704	2.812e-183	7.8398e-181	36711	8	21	AC092066.1 ENSG00000279095 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC093323.3	ENSG00000170846	0.23	21.25	466.4449	-8.4945	0.2336	-36.3597	1.8471e-289	2.4812e-286	36702	17	64	AC093323.3 ENSG00000170846 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC093642.1	ENSG00000280119	0.11	1.46	66.4036	-7.1774	0.3129	-22.9371	1.9816e-116	1.2487e-114	36690	29	128	AC093642.1 ENSG00000280119 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC097662.2	ENSG00000236432	0	0.5	15.7541	-7.5866	0.3644	-20.8175	3.0073e-96	1.1633e-94	36700	19	68	AC097662.2 ENSG00000236432 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC098614.2	ENSG00000213846	0.01	0.93	20.4537	-7.9761	0.3721	-21.433	6.5823e-102	2.899e-100	36710	9	22	AC098614.2 ENSG00000213846 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC138969.4	ENSG00000183889	0.01	3.8	82.9807	-28.4849	0.4337	-65.6844	0	0	36718	1	4	AC138969.4 ENSG00000183889 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC159540.1	ENSG00000230606	0.03	0.37	14.6412	-6.7355	0.3042	-22.144	1.193e-108	6.2961e-107	36686	33	141	AC159540.1 ENSG00000230606 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AP001189.4	ENSG00000236304	0	0.59	7.7229	-6.4216	0.344	-18.6668	9.2143e-78	2.1629e-76	36699	20	78	AP001189.4 ENSG00000236304 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BMS1P3	ENSG00000240089	0.04	1.01	9.9765	-6.2463	0.2809	-22.2385	1.4581e-109	7.9211e-108	36695	24	94	BMS1P3 ENSG00000240089 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	CALML5	ENSG00000178372	0	0.44	3.8545	-5.3984	0.4024	-13.4169	4.8166e-41	3.8378e-40	36676	43	173	CALML5 ENSG00000178372 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	CELA3A	ENSG00000142789	0.04	1.25	16.313	-7.9602	0.5151	-15.4526	7.2488e-54	8.6311e-53	36704	15	56	CELA3A ENSG00000142789 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	CELA3B	ENSG00000219073	0.02	0.41	6.9243	-6.1606	0.4918	-12.5268	5.3239e-36	3.6311e-35	36691	28	127	CELA3B ENSG00000219073 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	CLCA4	ENSG00000016602	0.01	1.49	47.6425	-6.9477	0.3355	-20.7107	2.7739e-95	1.0456e-93	36679	40	162	CLCA4 ENSG00000016602 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	CLPS	ENSG00000137392	0.04	1.95	12.213	-5.9177	0.3523	-16.7963	2.5992e-63	4.0513e-62	36680	39	161	CLPS ENSG00000137392 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	CRNN	ENSG00000143536	0	0.28	5.7816	-5.3277	0.4052	-13.1486	1.7329e-39	1.3213e-38	36698	21	83	CRNN ENSG00000143536 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GP2	ENSG00000169347	0.02	0.49	20.4529	-7.0279	0.4797	-14.651	1.3267e-48	1.3242e-47	36703	16	61	GP2 ENSG00000169347 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	HLA-U	ENSG00000228078	0.25	3.51	6.2793	-5.4314	0.3239	-16.7699	4.0542e-63	6.2927e-62	36684	35	145	HLA-U ENSG00000228078 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	IGHJ3	ENSG00000242887	0	0.21	0.0922	-1.3795	0.7843	-1.7588	0.0786	0.099	36674	45	181	IGHJ3 ENSG00000242887 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	IGHJ4	ENSG00000240041	0	0.97	0.3883	-2.5359	0.4166	-6.0866	1.1532e-9	2.5701e-9	36707	12	42	IGHJ4 ENSG00000240041 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	IGHJ6	ENSG00000211900	0	0.39	0.2128	-1.9413	0.4859	-3.9955	1e-4	1e-4	36693	26	112	IGHJ6 ENSG00000211900 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	IGKJ1	ENSG00000211597	0	3.33	1.1008	-3.8921	0.3202	-12.1544	5.4358e-34	3.4614e-33	36716	3	7	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	IGKJ2	ENSG00000211596	0	2.5	0.7003	-3.2755	0.3918	-8.3592	6.3168e-17	2.0496e-16	36717	2	6	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	IGKJ3	ENSG00000211595	0	1.88	0.3453	-2.4095	0.5504	-4.378	0	0	36712	7	20	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	IGKJ4	ENSG00000211594	0	1.67	0.5668	-3.0004	0.3682	-8.149	3.6686e-16	1.1481e-15	36715	4	9	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	IGKJ5	ENSG00000211593	0	1.04	0.3814	-2.5045	0.4885	-5.127	2.9443e-7	5.7242e-7	36713	6	14	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
