cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	PMTL	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	SNORA84	ENSG00000239183	108.16	0	29.0148	25.5379	1.0092	25.3053	2.793e-141	6.2512e-138	16	36703	16	SNORA84 ENSG00000239183 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	SNORD3B-2	ENSG00000262074	1909.31	0.04	3171.2747	12.0279	0.6769	17.7703	1.1996e-70	6.3176e-68	44	36675	44	SNORD3B-2 ENSG00000262074 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TERC	ENSG00000270141	30.45	0.01	100.219	13.3557	0.8999	14.8412	7.9305e-50	1.6259e-47	30	36689	30	TERC ENSG00000270141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	U1	ENSG00000273727	6243.82	0.48	3189.6452	10.9405	0.5294	20.6671	6.8574e-95	9.2088e-92	43	36676	43	U1 ENSG00000273727 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	ZBTB9	ENSG00000213588	3.84	0	135.56	24.2531	0.8796	27.574	2.2834e-167	2.0442e-163	5	36714	5	ZBTB9 ENSG00000213588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	ZNF593	ENSG00000142684	10.15	0.03	84.0148	11.1698	0.7746	14.4193	3.9145e-47	6.4899e-45	35	36684	35	ZNF593 ENSG00000142684 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	7SK	ENSG00000277313	114.78	0.05	197.7468	9.8836	0.9607	10.2876	8.0171e-25	4.8262e-23	32	36687	32	7SK ENSG00000277313 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	AC007952.4	ENSG00000266311	51.72	0	217.4861	14.5948	1.2067	12.0948	1.1248e-33	1.5304e-31	24	36695	24	AC007952.4 ENSG00000266311 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	AC009237.14	ENSG00000236026	2.09	0	34.3793	10.6313	1.1123	9.5578	1.2026e-21	5.081e-20	17	36702	17	AC009237.14 ENSG00000236026 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	AC012306.2	ENSG00000204399	5.05	0	26.9173	25.0171	1.1153	22.4309	1.9654e-111	5.3478e-107	15	36704	15	AC012306.2 ENSG00000204399 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	AC138035.1	ENSG00000250765	7	0	24.3983	9.345	1.0585	8.8283	1.0629e-18	3.363e-17	27	36692	27	AC138035.1 ENSG00000250765 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	AMIGO3	ENSG00000176020	0.36	0	5.0414	4.9706	1.3972	3.5574	4e-4	0.0014	40	36679	40	AMIGO3 ENSG00000176020 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	CCDC103	ENSG00000167131	1.04	0.02	19.3767	10.7226	1.036	10.3505	4.1645e-25	2.599e-23	39	36680	39	CCDC103 ENSG00000167131 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	CDR1	ENSG00000184258	614.3	10.49	6218.3319	5.0627	0.3431	14.7554	2.8396e-49	1.2264e-46	41	36678	41	CDR1 ENSG00000184258 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	CSPG4P5	ENSG00000272887	0.52	0	14.5015	6.4941	1.3633	4.7634	1.904e-6	0	20	36699	20	CSPG4P5 ENSG00000272887 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	HIST1H1B	ENSG00000184357	84.63	0.04	409.3815	10.3146	0.8506	12.1265	7.648e-34	1.051e-31	50	36669	50	HIST1H1B ENSG00000184357 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	HIST1H2AM	ENSG00000278677	75.6	0	164.8707	26.5136	1.3343	19.8705	7.32e-88	4.9794e-84	4	36715	4	HIST1H2AM ENSG00000278677 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	HIST1H3B	ENSG00000274267	172.14	0.02	362.5095	12.927	1.1287	11.4534	2.2602e-30	2.2948e-28	36	36683	36	HIST1H3B ENSG00000274267 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	HIST1H3F	ENSG00000277775	97.35	0.03	215.1287	9.819	0.9334	10.5201	6.9827e-26	4.5783e-24	38	36681	38	HIST1H3F ENSG00000277775 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	HIST1H3I	ENSG00000275379	62.45	0.01	137.3157	11.1745	1.1573	9.656	4.6371e-22	2.0617e-20	49	36670	49	HIST1H3I ENSG00000275379 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	HIST1H4L	ENSG00000275126	30.47	0	41.5301	10.1785	1.2375	8.2249	1.9542e-16	4.7286e-15	33	36686	33	HIST1H4L ENSG00000275126 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	HIST2H3A	ENSG00000203852	14.73	0.03	173.3046	8.074	0.6175	13.0759	4.5197e-39	9.3879e-37	47	36672	47	HIST2H3A ENSG00000203852 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	HIST2H3C	ENSG00000203811	40.53	0.04	488.4425	8.5465	0.5687	15.0293	4.7204e-51	2.3786e-48	34	36685	34	HIST2H3C ENSG00000203811 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	Relevant Molecular Target	1	466	1
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	MIR3648-1	ENSG00000275708	709.28	0	193.1076	27.0843	1.5192	17.8275	4.322e-71	6.0288e-68	8	36711	8	MIR3648-1 ENSG00000275708 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	MIR3648-2	ENSG00000264462	128.44	0	20.5284	10.8902	1.5474	7.038	1.9508e-12	2.8401e-11	14	36705	14	MIR3648-2 ENSG00000264462 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	RMRP	ENSG00000269900	12049.33	0	17486.5727	30	1.5532	19.3156	3.9731e-83	1.5444e-79	2	36717	2	RMRP ENSG00000269900 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	RN7SKP203	ENSG00000200488	111.14	0.27	150.5936	6.7321	0.6211	10.8382	2.2686e-27	1.7195e-25	45	36674	45	RN7SKP203 ENSG00000200488 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	RN7SKP255	ENSG00000200312	29.47	0.05	58.9624	7.9419	0.7924	10.0228	1.2108e-23	6.2633e-22	42	36677	42	RN7SKP255 ENSG00000200312 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	RN7SL151P	ENSG00000244230	7.99	0.01	10.173	5.9465	1.0656	5.5805	2.3977e-8	1.9263e-7	48	36671	48	RN7SL151P ENSG00000244230 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	RNA5-8S5	ENSG00000277739	533.08	0.01	44.5272	12.2629	1.2416	9.8767	5.256e-23	2.5493e-21	10	36709	10	RNA5-8S5 ENSG00000277739 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	RNU1-1	ENSG00000206652	6925.73	0.07	1602.3063	13.5116	1.0588	12.7612	2.7011e-37	4.7726e-35	23	36696	23	RNU1-1 ENSG00000206652 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	RNU1-2	ENSG00000207005	4049.61	0.09	565.6833	12.5057	1.0315	12.1235	7.933e-34	1.0847e-31	26	36693	26	RNU1-2 ENSG00000207005 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	RNU1-27P	ENSG00000206596	4553.4	0.04	574.8474	12.1748	1.0544	11.5466	7.681e-31	8.1641e-29	25	36694	25	RNU1-27P ENSG00000206596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	RNU1-28P	ENSG00000206588	7775.03	0.02	1455.8379	15.3608	1.3745	11.176	5.3463e-29	4.7541e-27	18	36701	18	RNU1-28P ENSG00000206588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	RNU1-3	ENSG00000207513	6772.29	0.01	1429.6385	16.0144	1.479	10.8277	2.5458e-27	1.9083e-25	3	36716	3	RNU1-3 ENSG00000207513 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	RNU1-4	ENSG00000207389	4010.42	0	543.1068	29.3966	1.4901	19.7285	1.2265e-86	6.6744e-83	7	36712	7	RNU1-4 ENSG00000207389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	RNVU1-18	ENSG00000206737	10391.18	0.05	2465.8512	14.0299	1.1024	12.7262	4.2267e-37	7.1881e-35	19	36700	19	RNVU1-18 ENSG00000206737 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	RNVU1-7	ENSG00000206585	6369.37	0.36	1346.1445	10.5049	0.7061	14.878	4.5831e-50	2.1878e-47	29	36690	29	RNVU1-7 ENSG00000206585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	RNY3	ENSG00000202354	3926.9	0.21	63.637	10.2889	1.4908	6.9017	5.1379e-12	7.1328e-11	22	36697	22	RNY3 ENSG00000202354 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	RPPH1	ENSG00000259001	23143.06	0.02	50810.4195	20.0745	1.4356	13.9837	1.9592e-44	6.3464e-42	11	36708	11	RPPH1 ENSG00000259001 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	SCARNA10	ENSG00000239002	2193.55	0	4900.6288	18.7395	1.4433	12.9837	1.5134e-38	3.0055e-36	6	36713	6	SCARNA10 ENSG00000239002 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	SCARNA16	ENSG00000275143	126.54	0.02	41.9165	9.6208	1.0237	9.3981	5.5553e-21	2.2003e-19	31	36688	31	SCARNA16 ENSG00000275143 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	SCARNA2	ENSG00000278249	1643.8	0	6255.5965	30	1.4851	20.2012	9.5605e-91	8.6714e-87	1	36718	1	SCARNA2 ENSG00000278249 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	SNORA16A	ENSG00000280498	117.91	0	14.9206	24.3142	1.3839	17.5689	4.2605e-69	5.2695e-66	13	36706	13	SNORA16A ENSG00000280498 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	SNORA2C	ENSG00000221491	901	0	100.8691	27.0217	1.4693	18.3911	1.5478e-75	2.8078e-72	9	36710	9	SNORA2C ENSG00000221491 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	SNORA3A	ENSG00000200983	250.62	0	20.7972	24.778	1.4199	17.45	3.4445e-68	4.075e-65	12	36707	12	SNORA3A ENSG00000200983 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	SNORA49	ENSG00000208892	2213.21	0.14	194.2314	9.2276	0.8113	11.3741	5.6307e-30	5.6121e-28	37	36682	37	SNORA49 ENSG00000208892 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	SNORA50A	ENSG00000206952	146.05	0	10.9742	6.0924	1.2765	4.7728	1.817e-6	0	21	36698	21	SNORA50A ENSG00000206952 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	SNORA54	ENSG00000207008	4058.2	0.34	293.1604	8.6182	0.6741	12.7848	1.9944e-37	3.5938e-35	46	36673	46	SNORA54 ENSG00000207008 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	SNORA57	ENSG00000206597	1616.02	0.05	271.775	10.9165	1.0744	10.1609	2.963e-24	1.6658e-22	28	36691	28	SNORA57 ENSG00000206597 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	SNORA84	ENSG00000239183	108.16	0	12.7968	23.2204	1.4026	16.5547	1.4806e-61	1.2208e-58	16	36703	16	SNORA84 ENSG00000239183 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
