cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	RNU1-4	ENSG00000207389	914.63	0	33.4784	23.9634	2.7603	8.6815	3.9041e-18	5.8657e-15	3	54272	3	RNU1-4 ENSG00000207389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	RNU2-1	ENSG00000274585	399.6	0	21.6628	23.423	2.9024	8.0702	7.0163e-16	6.7082e-13	15	54260	15	RNU2-1 ENSG00000274585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	RNVU1-18	ENSG00000206737	5765.94	0.02	227.792	11.0404	2.2328	4.9446	7.6307e-7	1e-4	6	54269	6	RNVU1-18 ENSG00000206737 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	RNVU1-29	ENSG00000273768	2293.72	0.1	133.0369	8.2696	1.2022	6.8787	6.039e-12	2.7614e-9	30	54245	30	RNVU1-29 ENSG00000273768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	RNVU1-7	ENSG00000206585	3470.17	0.13	96.4494	8.5294	1.2417	6.8691	6.4588e-12	2.8726e-9	29	54246	29	RNVU1-7 ENSG00000206585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	SCARNA10	ENSG00000239002	1021.71	0.01	395.5808	27.4376	2.7723	9.897	4.288e-23	1.6911e-19	1	54274	1	SCARNA10 ENSG00000239002 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	SMIM11A	ENSG00000205670	18.88	0.02	82.6378	6.2232	0.7675	8.1084	5.1312e-16	5.0592e-13	44	54231	44	SMIM11A ENSG00000205670 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	SMIM11B	ENSG00000273590	8.92	0	39.6339	6.6765	1.0673	6.2557	3.957e-10	1.2005e-7	39	54236	39	SMIM11B ENSG00000273590 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	SNORA2C	ENSG00000221491	516.85	0	12.2128	6.1069	4.185	1.4592	0.1445	0.388	19	54256	19	SNORA2C ENSG00000221491 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	TERC	ENSG00000270141	8.23	0.02	11.9716	5.5795	1.9156	2.9126	0.0036	0.0423	22	54253	22	TERC ENSG00000270141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	ZBTB9	ENSG00000213588	5.79	0	84.0021	25.0754	2.2057	11.3684	6.0074e-30	9.477e-26	2	54273	2	ZBTB9 ENSG00000213588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	ZNF593	ENSG00000142684	17.46	0.03	53.9031	8.1947	1.9022	4.308	0	0.001	18	54257	18	ZNF593 ENSG00000142684 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	AMIGO3	ENSG00000176020	1.24	0	13.1837	22.6917	2.3138	9.807	1.0509e-22	1.0755e-18	13	54262	13	AMIGO3 ENSG00000176020 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	C1QTNF5	ENSG00000223953	26.24	0.31	75.1253	5.6207	0.7537	7.4574	8.8238e-14	9.0306e-11	48	54227	48	C1QTNF5 ENSG00000223953 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	CACNG5	ENSG00000075429	8.7	0.52	93.9831	2.3546	0.4554	5.1702	2.3387e-7	0	24	54251	24	CACNG5 ENSG00000075429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	CCDC103	ENSG00000167131	4.05	0.04	10.8957	5.9389	1.9125	3.1052	0.0019	0.0249	26	54249	26	CCDC103 ENSG00000167131 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	CNTNAP5	ENSG00000155052	4.51	0.52	147.9607	0.9783	0.3207	3.0504	0.0023	0.0278	47	54228	47	CNTNAP5 ENSG00000155052 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ENSG00000214719	ENSG00000214719	7.72	0.01	41.4571	5.4824	1.0409	5.2672	1.3855e-7	0	34	54241	34	ENSG00000214719 ENSG00000214719 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ENSG00000254919	ENSG00000254919	8.74	0.12	15.3263	1.9466	0.5301	3.6721	2e-4	0.0067	42	54233	42	ENSG00000254919 ENSG00000254919 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ENSG00000259001	ENSG00000259001	961.79	0.01	990.1277	14.9907	2.6039	5.7569	8.5657e-9	2.3071e-6	5	54270	5	ENSG00000259001 ENSG00000259001 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ENSG00000259952	ENSG00000259952	3.82	0.01	5.6529	5.0931	2.4255	2.0998	0.0357	0.1582	40	54235	40	ENSG00000259952 ENSG00000259952 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ENSG00000270066	ENSG00000270066	39.78	0	18.3268	23.3001	4.7123	4.9445	7.6342e-7	1e-4	12	54263	12	ENSG00000270066 ENSG00000270066 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ENSG00000277991	ENSG00000277991	3.52	0	22.8119	7.0104	1.3901	5.0432	4.5775e-7	1e-4	38	54237	38	ENSG00000277991 ENSG00000277991 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ENSG00000280441	ENSG00000280441	6.81	0.01	25.7381	5.767	1.0615	5.4328	5.5477e-8	0	45	54230	45	ENSG00000280441 ENSG00000280441 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ENSG00000280614	ENSG00000280614	212.93	0.33	137.8376	7.3765	1.2729	5.7949	6.8354e-9	1.9432e-6	11	54264	11	ENSG00000280614 ENSG00000280614 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ENSG00000280800	ENSG00000280800	1531.34	1.54	501.1736	7.3731	0.7559	9.7537	1.7791e-22	1.3656e-18	25	54250	25	ENSG00000280800 ENSG00000280800 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ENSG00000281181	ENSG00000281181	2301.27	2.49	984.0683	4.2337	0.6507	6.5066	7.689e-11	4.1233e-8	35	54240	35	ENSG00000281181 ENSG00000281181 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	H1-5	ENSG00000184357	61.29	0.02	50.0199	8.5097	1.4544	5.851	4.8868e-9	1.471e-6	41	54234	41	H1-5 ENSG00000184357 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	H2AC14	ENSG00000276368	30.05	0.01	18.2141	23.2856	2.1057	11.0582	2.0002e-28	6.1412e-24	36	54239	36	H2AC14 ENSG00000276368 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	H2AC17	ENSG00000278677	46.85	0	31.8162	22.786	2.9465	7.7333	1.0478e-14	1.3988e-11	4	54271	4	H2AC17 ENSG00000278677 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	H3C11	ENSG00000275379	39.64	0.02	15.2843	7.0415	1.7023	4.1364	0	0.0018	49	54226	49	H3C11 ENSG00000275379 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	H3C15	ENSG00000203852	105.06	0.01	68.5613	9.651	1.301	7.4184	1.1852e-13	1.1371e-10	27	54248	27	H3C15 ENSG00000203852 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	H3C7	ENSG00000277775	48.56	0	21.201	7.4663	2.7299	2.735	0.0062	0.0525	23	54252	23	H3C7 ENSG00000277775 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	H4C13	ENSG00000275126	23.32	0	6.9826	5.2969	2.4896	2.1276	0.0334	0.1509	50	54225	50	H4C13 ENSG00000275126 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	H4C15	ENSG00000270276	137.05	0.01	83.9073	7.149	1.079	6.6258	3.4529e-11	2.0003e-8	33	54242	33	H4C15 ENSG00000270276 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	H4C6	ENSG00000274618	43.15	0.01	14.7918	7.0096	1.9062	3.6773	2e-4	0.0066	32	54243	32	H4C6 ENSG00000274618 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	MAGED4	ENSG00000154545	40.05	0.09	192.3292	4.2052	0.5534	7.5994	2.9751e-14	3.784e-11	43	54232	43	MAGED4 ENSG00000154545 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	MAGED4B	ENSG00000187243	69.53	0.21	284.3407	4.4631	0.5526	8.0767	6.6534e-16	1.0214e-12	37	54238	37	MAGED4B ENSG00000187243 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	MIR3648-1	ENSG00000275708	235.87	0	4.264	4.6858	4.7125	0.9943	0.3201	0.5849	20	54255	20	MIR3648-1 ENSG00000275708 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	MIR3648-2	ENSG00000264462	423.96	0	28.6379	23.9571	4.26	5.6237	1.8693e-8	4.2768e-6	7	54268	7	MIR3648-2 ENSG00000264462 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	NKAIN3	ENSG00000185942	10.2	0.8	307.934	1.9462	0.3923	4.9606	7.0267e-7	1e-4	46	54229	46	NKAIN3 ENSG00000185942 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	NUDT4B	ENSG00000177144	3.88	0	38.2866	8.4446	1.5167	5.5677	2.5816e-8	5.5818e-6	28	54247	28	NUDT4B ENSG00000177144 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	RNA5-8SN1	ENSG00000278189	1088.14	0	16.7928	23.171	2.4991	9.2718	1.8301e-20	8.0272e-17	9	54266	9	RNA5-8SN1 ENSG00000278189 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	RNA5-8SN2	ENSG00000278233	1088.14	0.01	16.8745	8.3752	2.33	3.5944	3e-4	0.0082	14	54261	14	RNA5-8SN2 ENSG00000278233 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	RNA5-8SN3	ENSG00000275215	1088.14	0	16.7736	23.1627	2.6364	8.7856	1.5555e-18	5.3065e-15	8	54267	8	RNA5-8SN3 ENSG00000275215 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	RNU1-1	ENSG00000206652	2371.35	0.02	32.2325	10.3203	2.2549	4.5768	4.7213e-6	4e-4	17	54258	17	RNU1-1 ENSG00000206652 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	RNU1-2	ENSG00000207005	766.07	0.02	20.5878	9.401	2.0199	4.6542	3.2524e-6	3e-4	31	54244	31	RNU1-2 ENSG00000207005 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	RNU1-27P	ENSG00000206596	1515.86	0.01	46.5485	10.7619	2.2539	4.7748	1.7987e-6	2e-4	21	54254	21	RNU1-27P ENSG00000206596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	RNU1-28P	ENSG00000206588	2767.27	0.01	51.9927	10.1893	2.4159	4.2177	0	0.0014	16	54259	16	RNU1-28P ENSG00000206588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	RNU1-3	ENSG00000207513	2129.94	0	43.1106	24.4806	3.7533	6.5225	6.9143e-11	3.8023e-8	10	54265	10	RNU1-3 ENSG00000207513 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	RNU1-4	ENSG00000207389	914.63	0	27.5916	23.8741	2.7545	8.6673	4.4253e-18	1.2352e-14	3	54272	3	RNU1-4 ENSG00000207389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
