cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	PMTL	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	RN7SL5P	ENSG00000265735	50.73	0.1	1.2984	2.3592	1.5562	1.516	0.1295	14	36705	14	RN7SL5P ENSG00000265735 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9961
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	RNU1-28P	ENSG00000206588	8680.65	0.01	0.0388	-0.4059	7.138	-0.0569	0.9547	34	36685	34	RNU1-28P ENSG00000206588 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9961
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	RNU1-3	ENSG00000207513	8994.54	0	0.0032	0.232	10.6754	0.0217	0.9827	9	36710	9	RNU1-3 ENSG00000207513 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9961
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	RNU1-4	ENSG00000207389	2089.46	0	0	0	0	0	1	29	36690	29	RNU1-4 ENSG00000207389 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	RNVU1-18	ENSG00000206737	6719.23	0.02	0.0743	-0.2811	4.3087	-0.0652	0.948	21	36698	21	RNVU1-18 ENSG00000206737 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9961
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	RNVU1-7	ENSG00000206585	4870.77	0.14	0.7135	0.8023	1.6146	0.4969	0.6193	48	36671	48	RNVU1-7 ENSG00000206585 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9961
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	RPPH1	ENSG00000259001	28846.39	0.01	95.6065	22.9697	8.1237	2.8275	0.0047	1	36718	1	RPPH1 ENSG00000259001 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9961
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SALL3	ENSG00000256463	44.73	2.95	789.8687	0.7174	0.4995	1.4362	0.151	27	36692	27	SALL3 ENSG00000256463 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9961
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SCARNA10	ENSG00000239002	1601.68	0	6.6587	5.4281	10.6745	0.5085	0.6111	3	36716	3	SCARNA10 ENSG00000239002 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9961
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SCARNA2	ENSG00000278249	1923.59	0	0	0	0	0	1	4	36715	4	SCARNA2 ENSG00000278249 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SNORD3B-2	ENSG00000262074	1772.41	0.04	2.2511	1.551	2.3718	0.6539	0.5132	22	36697	22	SNORD3B-2 ENSG00000262074 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9961
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SNORD3C	ENSG00000264940	48.32	0.16	2.1735	3.8184	3.6553	1.0446	0.2962	8	36711	8	SNORD3C ENSG00000264940 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9961
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TBC1D3	ENSG00000274611	0.44	0.02	1.2745	3.053	2.5078	1.2174	0.2235	17	36702	17	TBC1D3 ENSG00000274611 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9961
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TBC1D3D	ENSG00000274419	0.22	0.29	19.8278	4.8781	2.3905	2.0406	0.0413	5	36714	5	TBC1D3D ENSG00000274419 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9961
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TBC1D3E	ENSG00000278599	0	0.14	7.4631	-2.7057	2.5282	-1.0702	NA	11	36708	11	TBC1D3E ENSG00000278599 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TBC1D3F	ENSG00000275954	0	0.04	2.1329	-0.2404	2.3704	-0.1014	0.9192	33	36686	33	TBC1D3F ENSG00000275954 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9961
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TERC	ENSG00000270141	14.72	0.02	0.6172	2.0526	6.0182	0.3411	0.733	15	36704	15	TERC ENSG00000270141 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9961
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	ZBTB9	ENSG00000213588	3.86	0	0	0	0	0	1	42	36677	42	ZBTB9 ENSG00000213588 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	AC007952.4	ENSG00000266311	70.55	0	0.0393	0.2056	8.4916	0.0242	0.9807	20	36699	20	AC007952.4 ENSG00000266311 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	CICP18	ENSG00000217929	1.04	0	1.0819	2.7065	3.6882	0.7338	0.4631	19	36700	19	CICP18 ENSG00000217929 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	CNTNAP5	ENSG00000155052	7.69	0.46	82.2266	0.1259	0.4546	0.2769	0.7818	32	36687	32	CNTNAP5 ENSG00000155052 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	CSPG4P5	ENSG00000272887	0.66	0	0.4296	1.5825	10.3791	0.1525	0.8788	16	36703	16	CSPG4P5 ENSG00000272887 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	FOXB1	ENSG00000171956	3.38	0.03	4.9806	-0.0493	1.6107	-0.0306	0.9756	43	36676	43	FOXB1 ENSG00000171956 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	FRMPD2B	ENSG00000150175	1.07	1.35	53.0703	0.8627	0.7897	1.0924	0.2747	47	36672	47	FRMPD2B ENSG00000150175 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	GSX1	ENSG00000169840	2.8	0.27	17.8172	-0.3723	0.6691	-0.5564	0.5779	40	36679	40	GSX1 ENSG00000169840 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	HIST1H1B	ENSG00000184357	184.92	0.03	8.2405	4.8966	3.4069	1.4373	0.1506	7	36712	7	HIST1H1B ENSG00000184357 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	HIST1H2AB	ENSG00000278463	40.01	0.07	1.813	1.0194	2.2843	0.4463	0.6554	45	36674	45	HIST1H2AB ENSG00000278463 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	HIST1H2AJ	ENSG00000276368	39.83	0.01	1.1077	2.7384	5.0146	0.5461	0.585	24	36695	24	HIST1H2AJ ENSG00000276368 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	HIST1H2AL	ENSG00000276903	62.02	0.08	2.245	3.7568	2.6585	1.4131	0.1576	36	36683	36	HIST1H2AL ENSG00000276903 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	HIST1H2AM	ENSG00000278677	73.67	0	0.1496	0.8283	10.3792	0.0798	0.9364	12	36707	12	HIST1H2AM ENSG00000278677 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	HIST1H2BB	ENSG00000276410	51.94	0.04	1.6221	3.2945	2.675	1.2316	0.2181	25	36694	25	HIST1H2BB ENSG00000276410 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	HIST1H3B	ENSG00000274267	182.08	0.04	4.4005	3.1909	3.6424	0.876	0.381	10	36709	10	HIST1H3B ENSG00000274267 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	HIST1H3C	ENSG00000278272	127.38	0.06	0.5925	1.9071	2.6652	0.7156	0.4743	26	36693	26	HIST1H3C ENSG00000278272 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	HIST1H3F	ENSG00000277775	87.93	0.01	0.0876	0.4254	4.6768	0.091	0.9275	46	36673	46	HIST1H3F ENSG00000277775 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	HIST1H3I	ENSG00000275379	112.33	0.02	2.8572	4.0934	4.1635	0.9832	0.3255	30	36689	30	HIST1H3I ENSG00000275379 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	HIST1H3J	ENSG00000197153	53.16	0.04	1.5402	2.4829	3.9828	0.6234	0.533	13	36706	13	HIST1H3J ENSG00000197153 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	HIST1H4D	ENSG00000277157	113.46	0.13	1.4666	0.1089	1.3654	0.0797	0.9364	41	36678	41	HIST1H4D ENSG00000277157 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	HIST1H4J	ENSG00000197238	439.7	0.1	2.0624	0.3525	1.4549	0.2423	0.8086	39	36680	39	HIST1H4J ENSG00000197238 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	HIST2H2AA3	ENSG00000203812	158.94	0.08	5.8345	3.0877	1.8565	1.6632	0.0963	44	36675	44	HIST2H2AA3 ENSG00000203812 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	HIST2H3C	ENSG00000203811	47.2	0.02	1.3833	2.2627	2.4785	0.9129	0.3613	38	36681	38	HIST2H3C ENSG00000203811 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	Relevant Molecular Target	1	466	1	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	KCNIP4-IT1	ENSG00000280650	1.21	0.04	15.6	0.6867	0.7994	0.8591	0.3903	35	36684	35	KCNIP4-IT1 ENSG00000280650 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	MAGED4B	ENSG00000187243	49.72	0.09	13.485900000000001	1.5004	0.9128	1.6437	0.1002	18	36701	18	MAGED4B ENSG00000187243 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	MAPK8IP1P2	ENSG00000263503	1.34	1.81	99.1416	-0.0154	1.0094	-0.0152	0.9878	37	36682	37	MAPK8IP1P2 ENSG00000263503 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	MIR3648-1	ENSG00000275708	946.81	0	3.4456	4.3578	10.3784	0.4199	0.6746	6	36713	6	MIR3648-1 ENSG00000275708 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	NXPH1	ENSG00000122584	17.73	6.44	766.4483	-0.4259	0.3957	-1.0764	0.2817	50	36669	50	NXPH1 ENSG00000122584 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	RMRP	ENSG00000269900	13966.72	0	57.9815	22.1203	10.3782	2.1314	0.0331	2	36717	2	RMRP ENSG00000269900 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	RN7SKP203	ENSG00000200488	109.41	0.07	1.0204	1.9006	1.8213	1.0436	0.2967	28	36691	28	RN7SKP203 ENSG00000200488 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	RN7SL2	ENSG00000274012	163298.77	154.32	2781.7607	2.1468	0.8372	2.5643	0.0103	31	36688	31	RN7SL2 ENSG00000274012 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	RN7SL471P	ENSG00000263426	429.18	6.65	72.0774	0.4239	0.6902	0.6142	0.5391	23	36696	23	RN7SL471P ENSG00000263426 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	RN7SL4P	ENSG00000263740	361.72	0.41	5.896	3.7182	1.3949	2.6655	0.0077	49	36670	49	RN7SL4P ENSG00000263740 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	RN7SL5P	ENSG00000265735	50.73	0.12	1.6745	1.8784	1.439	1.3053	0.1918	14	36705	14	RN7SL5P ENSG00000265735 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
