cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	HSP90AB1	ENSG00000096384	203.62	444.2	38002.5188	-0.2358	0.088	-2.6784	0.0074	0.0167	Relevant Molecular Target	33626	3093	15732	428	39	221	HSP90AB1 ENSG00000096384 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	IFNG	ENSG00000111537	0.02	0.11	2.0093	-0.4467	0.4234	-1.055	0.2914	0.457	Relevant Molecular Target	34969	1750	12548	449	18	177	IFNG ENSG00000111537 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	IL2	ENSG00000109471	0.01	0	0.0601	0.0175	1.7461	0.01	0.992	0.9999	Relevant Molecular Target	34439	2280	13863	441	26	196	IL2 ENSG00000109471 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	IL3RA	ENSG00000185291	0.43	5.56	236.6258	-0.9433	0.2031	-4.6441	3.4157e-6	0	Relevant Molecular Target	36506	213	7206	466	1	86	IL3RA ENSG00000185291 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	KLK3	ENSG00000142515	0.07	0.07	5.7907	-0.527	0.5086	-1.0363	0.3001	0.4686	Non-Relevant Molecular Target	33745	2974	15455	430	37	217	KLK3 ENSG00000142515 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	MAPK3	ENSG00000102882	34.39	112.05	9014.0981	-0.8366	0.1503	-5.5667	2.5968e-8	1.3291e-7	Relevant Molecular Target	33389	3330	16230	422	45	234	MAPK3 ENSG00000102882 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	MGMT	ENSG00000170430	3.52	7.47	524.2472	-0.5725	0.1186	-4.825	1.3998e-6	5.7451e-6	Relevant Molecular Target	35164	1555	12053	454	13	165	MGMT ENSG00000170430 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	NFKB2	ENSG00000077150	4.69	5.73	686.4834	-0.1021	0.1358	-0.7519	0.4521	0.6634	Relevant Molecular Target	34844	1875	12876	447	20	181	NFKB2 ENSG00000077150 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	PARP3	ENSG00000041880	5.93	11.3	832.5679	-0.5005	0.0865	-5.7831	7.3318e-9	3.9882e-8	Relevant Molecular Target	33898	2821	15123	431	36	214	PARP3 ENSG00000041880 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	PDCD1	ENSG00000188389	0.24	0.16	10.89	0.006	0.2255	0.0267	0.9787	0.9999	Relevant Molecular Target	33171	3548	16712	417	50	242	PDCD1 ENSG00000188389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	PIM1	ENSG00000137193	5.89	7.97	786.6439	0.0689	0.1318	0.5223	0.6015	0.8358	Relevant Molecular Target	33363	3356	16291	421	46	235	PIM1 ENSG00000137193 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	POLR1D	ENSG00000186184	19.77	6.43	1838.7786	-0.2258	0.0659	-3.4264	6e-4	0.0017	Relevant Molecular Target	33996	2723	14892	434	33	211	POLR1D ENSG00000186184 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	PRR5	ENSG00000186654	3.95	8.09	797.1297	-0.7741	0.1295	-5.9756	2.292e-9	1.3273e-8	Relevant Molecular Target	33977	2742	14943	433	34	212	PRR5 ENSG00000186654 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	PSCA	ENSG00000167653	0.19	0.38	14.5751	-0.6691	0.1774	-3.7715	2e-4	5e-4	Non-Relevant Molecular Target	35762	957	10321	460	7	140	PSCA ENSG00000167653 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	PSMA1	ENSG00000129084	32.85	31.6	2178.1876	-0.2423	0.0686	-3.5335	4e-4	0.0012	Relevant Molecular Target	33466	3253	16064	425	42	230	PSMA1 ENSG00000129084 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	PSMA2	ENSG00000106588	23.32	15.65	1926.2382	-0.3233	0.0724	-4.4677	7.9056e-6	0	Relevant Molecular Target	33553	3166	15874	426	41	225	PSMA2 ENSG00000106588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	PSMA3	ENSG00000100567	24.99	32.51	1237.4851	-0.2567	0.0795	-3.2286	0.0012	0.0032	Relevant Molecular Target	34326	2393	14137	439	28	201	PSMA3 ENSG00000100567 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	PSMA7	ENSG00000101182	63.84	64.35	3376.5339	-0.2164	0.0619	-3.4945	5e-4	0.0013	Relevant Molecular Target	33683	3036	15592	429	38	219	PSMA7 ENSG00000101182 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	PSMB1	ENSG00000008018	47.57	44.3	2862.4489	-0.2655	0.0673	-3.9451	1e-4	3e-4	Relevant Molecular Target	34564	2155	13570	444	23	189	PSMB1 ENSG00000008018 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	PSMB10	ENSG00000205220	17.8	47.52	1552.5644	-0.8688	0.1343	-6.4708	9.751e-11	6.5146e-10	Relevant Molecular Target	35161	1558	12059	453	14	166	PSMB10 ENSG00000205220 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	PSMB7	ENSG00000136930	48.18	73.11	3495.8344	-0.46	0.0831	-5.538	3.06e-8	1.5526e-7	Relevant Molecular Target	33416	3303	16171	424	43	232	PSMB7 ENSG00000136930 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	PSMC3	ENSG00000165916	46.78	94.85	4467.9625	-0.5548	0.086	-6.4537	1.0918e-10	7.2717e-10	Relevant Molecular Target	33228	3491	16587	418	49	240	PSMC3 ENSG00000165916 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	PSMC5	ENSG00000087191	49.22	112.8	5076.3585	-0.5073	0.0805	-6.3018	2.9416e-10	1.8755e-9	Relevant Molecular Target	33973	2746	14952	432	35	213	PSMC5 ENSG00000087191 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	PSME1	ENSG00000092010	34.95	53.14	2039.5235	-0.2472	0.0848	-2.9139	0.0036	0.0085	Relevant Molecular Target	35018	1701	12430	450	17	174	PSME1 ENSG00000092010 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	SMARCD2	ENSG00000108604	12.79	11.37	1187.9509	0.0866	0.0823	1.0525	0.2926	0.4585	Relevant Molecular Target	33336	3383	16347	420	47	236	SMARCD2 ENSG00000108604 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	TEAD3	ENSG00000007866	2.12	3.37	349.935	-0.0416	0.1342	-0.3104	0.7563	0.9921	Relevant Molecular Target	35079	1640	12273	452	15	170	TEAD3 ENSG00000007866 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	TMEM173	ENSG00000184584	5.6	6.35	471.0253	0.1689	0.1332	1.2684	0.2047	0.3357	Relevant Molecular Target	34011	2708	14865	435	32	210	TMEM173 ENSG00000184584 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	TNFSF10	ENSG00000121858	2.93	8.44	395.7659	-0.309	0.1654	-1.8678	0.0618	0.1155	Relevant Molecular Target	35300	1419	11672	455	12	160	TNFSF10 ENSG00000121858 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	TUBA3C	ENSG00000198033	0.15	0.02	1.3811	0.0525	0.5819	0.0902	0.9281	0.9999	Relevant Molecular Target	33321	3398	16381	419	48	237	TUBA3C ENSG00000198033 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	TUBA3D	ENSG00000075886	0.09	0.35	12.4912	-0.7483	0.2475	-3.0229	0.0025	0.0061	Relevant Molecular Target	35418	1301	11324	458	9	152	TUBA3D ENSG00000075886 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	TUBA3E	ENSG00000152086	0.09	0.06	2.8018	-0.8447	0.3238	-2.6092	0.0091	0.0201	Relevant Molecular Target	35360	1359	11470	457	10	156	TUBA3E ENSG00000152086 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	TUBA4A	ENSG00000127824	8.56	54.27	3172.6683	-0.6768	0.2129	-3.1792	0.0015	0.0038	Relevant Molecular Target	35631	1088	10721	459	8	144	TUBA4A ENSG00000127824 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	TUBA4B	ENSG00000243910	0.05	1.44	51.051	-2.1096	0.4134	-5.1032	3.3392e-7	1.494e-6	Relevant Molecular Target	36037	682	9403	462	5	125	TUBA4B ENSG00000243910 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	VEGFB	ENSG00000173511	41.05	102.97	4323.5786	-0.7051	0.1122	-6.2867	3.242e-10	2.0598e-9	Relevant Molecular Target	34693	2026	13245	446	21	185	VEGFB ENSG00000173511 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	VEGFC	ENSG00000150630	0.74	1.92	123.0042	-0.1667	0.1578	-1.0566	0.2907	0.4562	Relevant Molecular Target	34198	2521	14451	437	30	207	VEGFC ENSG00000150630 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	VEGFD	ENSG00000165197	0.14	1.1	55.1361	-0.593	0.1975	-3.0026	0.0027	0.0065	Relevant Molecular Target	36321	398	8222	464	3	105	VEGFD ENSG00000165197 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	WT1	ENSG00000184937	0.14	0.02	3.8943	0.7656	0.3928	1.9491	0.0513	0.0977	Relevant Molecular Target	34523	2196	13678	442	25	192	WT1 ENSG00000184937 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AKR1C3	ENSG00000196139	7.56	6.37	570.6778	-0.5915	0.1762	-3.356	8e-4	0.0018	Relevant Molecular Target	34544	2175	13630	443	24	190	AKR1C3 ENSG00000196139 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BIRC3	ENSG00000023445	1	1.15	243.7811	0.0901	0.1389	0.649	0.5163	0.5953	Relevant Molecular Target	33392	3327	16227	423	44	233	BIRC3 ENSG00000023445 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRDT	ENSG00000137948	0.03	0.08	8.4006	-1.0379	0.2455	-4.2284	0	1e-4	Relevant Molecular Target	36425	294	7626	465	2	92	BRDT ENSG00000137948 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	CD40	ENSG00000101017	1.82	3.28	232.5129	-0.3505	0.1304	-2.6874	0.0072	0.0139	Relevant Molecular Target	36011	708	9507	461	6	128	CD40 ENSG00000101017 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	CD52	ENSG00000169442	2	2.68	63.2549	-0.3757	0.1543	-2.4352	0.0149	0.0267	Relevant Molecular Target	34651	2068	13363	445	22	186	CD52 ENSG00000169442 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	CD7	ENSG00000173762	0.52	0.29	28.4434	0.3577	0.1819	1.9666	0.0492	0.0782	Relevant Molecular Target	34910	1809	12723	448	19	180	CD7 ENSG00000173762 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	CD79B	ENSG00000007312	0.62	0.49	23.3365	0.1917	0.1749	1.0956	0.2732	0.3496	Relevant Molecular Target	35351	1368	11499	456	11	157	CD79B ENSG00000007312 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	CSNK1G2	ENSG00000133275	20.07	44.42	4471.6162	-0.5572	0.0869	-6.4127	1.4292e-10	8.5264e-10	Relevant Molecular Target	33567	3152	15853	427	40	224	CSNK1G2 ENSG00000133275 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	ESR1	ENSG00000091831	0.46	0.15	62.5785	0.0353	0.13	0.2715	0.786	0.8326	Non-Relevant Molecular Target	36046	673	9371	463	4	124	ESR1 ENSG00000091831 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	ETS2	ENSG00000157557	9.57	32.46	3786.5725	-0.2747	0.1146	-2.3969	0.0165	0.0293	Relevant Molecular Target	35062	1657	12316	451	16	172	ETS2 ENSG00000157557 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	ETV2	ENSG00000105672	0.46	0.29	21.5899	-0.028	0.1335	-0.2099	0.8338	0.8719	Relevant Molecular Target	34207	2512	14437	438	29	206	ETV2 ENSG00000105672 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GNRHR	ENSG00000109163	0.08	0.21	10.6814	-0.2481	0.2347	-1.0571	0.2905	0.368	Non-Relevant Molecular Target	34156	2563	14555	436	31	208	GNRHR ENSG00000109163 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	HRAS	ENSG00000174775	21.5	61.78	2931.5271	-0.6432	0.1218	-5.2827	1.2727e-7	5.3952e-7	Relevant Molecular Target	34347	2372	14096	440	27	200	HRAS ENSG00000174775 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	HSP90AB1	ENSG00000096384	203.62	649.59	50497.8491	-0.2003	0.09	-2.2269	0.026	0.044	Relevant Molecular Target	33626	3093	15732	428	39	221	HSP90AB1 ENSG00000096384 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
